"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",0,"1044,588,588",0,"1044,3,3,3",,785,0,100,4,1,13,1,4,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",3,"80,83,83",2,"86,33,19,8",,786,0,11,1,12,98,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",18,"1046,1046,1046",20,"1046,141,30,18",,787,3,112,2,91,133,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0,"1044,588,588",0,"1044,3,3,3",,788,0,100,1,29,-1,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",14,"1036,588,588",16,"1047,88,43,1",,789,0,113,3,71,-1,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",18,"1046,1046,1046",20,"1046,141,30,18",,790,3,112,2,26,133,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",6,"965,1042,1042",6,"965,143,7,21",,791,0,106,3,75,75,4,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",12,"417,417,417",7,"417,47,17,4",,792,0,20,2,24,163,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0,"1025,886,885",7,"1040,3,3,3",,793,0,4,1,1,-1,0,1,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",6,"1042,1042,1042",6,"1042,143,7,21",,794,0,42,2,17,162,1,1,""
"org.axonframework.common.AxonException","AxonException",6,"1042,1042,1042",6,"1042,143,7,21",,795,0,42,5,71,112,19,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0,"922,886,885",0,"922,3,3,3",,796,0,83,3,43,7,2,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0,"1044,588,588",0,"1044,3,3,3",,797,0,100,2,54,13,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",3,"80,83,83",2,"86,33,19,8",,798,0,11,3,29,98,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",18,"1046,1046,1046",20,"1046,141,30,18",,799,3,112,2,60,133,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",14,"1036,588,588",16,"1047,88,43,1",,800,0,113,1,23,134,1,0,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0,"20,886,885",7,"20,3,3,3",,801,0,4,8,49,11,24,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",2,"1027,352,352",5,"1023,32,35,12",,778,0,111,3,88,103,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",14,"588,588,588",16,"588,88,43,1",,802,0,78,3,31,150,2,1,""
"org.axonframework.common.annotation.Internal","Internal",10,"153,166,166",11,"388,24,44,0",,803,0,9,10,47,-1,148,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",1,"1053,1114,1114",1,"1053,165,26,20",,804,0,114,2,71,-1,2,1,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",1,"1053,1114,1114",1,"1053,165,26,20",,805,0,114,2,47,88,2,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",12,"787,417,417",7,"787,47,17,4",,806,0,4,4,13,74,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",14,"1036,588,588",16,"1047,88,43,1",,807,0,113,2,76,-1,2,0,""
"org.axonframework.common.ObjectUtils","ObjectUtils",4,"383,383,383",4,"383,52,47,6",,808,0,20,10,39,33,23,0,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",14,"609,588,588",16,"609,88,43,1",,809,0,78,1,63,-1,1,0,""
"org.axonframework.common.util.PriorityTask","PriorityTask",15,"1062,1062,1062",17,"948,147,33,19",,810,1,104,2,75,164,2,0,""
"org.axonframework.common.Registration","Registration",19,"1080,589,589",21,"1080,148,34,11",,811,0,9,8,96,85,19,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",19,"1080,589,589",21,"1080,148,34,11",,812,0,115,3,43,-1,9,0,""
"org.axonframework.common.caching.Cache","Cache",19,"1080,589,589",21,"1080,148,34,11",,813,0,115,3,16,73,3,3,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",15,"1062,1062,1062",17,"948,147,33,19",,814,1,104,2,77,164,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",11,"217,203,203",3,"1083,6,35,12",,815,0,33,3,51,-1,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",11,"1084,203,203",3,"1084,6,35,12",,816,0,116,3,26,-1,1,3,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",19,"1080,589,589",21,"1080,148,34,11",,817,0,115,3,38,31,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",19,"1080,589,589",21,"1080,148,34,11",,818,0,115,2,69,31,1,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",15,"1062,1062,1062",17,"948,147,33,19",,819,1,104,2,41,164,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0,"906,886,885",0,"906,3,3,3",,820,0,89,1,59,93,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",14,"609,588,588",16,"609,88,43,1",,821,0,78,2,86,-1,2,0,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",11,"217,203,203",3,"1083,6,35,12",,822,0,33,4,89,-1,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",11,"1072,203,203",3,"1083,6,35,12",,823,0,33,1,30,-1,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",11,"1072,203,203",3,"1083,6,35,12",,824,0,33,3,55,98,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",11,"1072,203,203",3,"1083,6,35,12",,825,0,33,1,68,-1,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",11,"217,203,203",3,"1083,6,35,12",,826,0,33,3,21,149,0,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",19,"1080,589,589",21,"1080,148,34,11",,827,0,115,2,92,-1,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",19,"1080,589,589",21,"1080,148,34,11",,828,0,115,3,47,59,0,4,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",19,"1080,589,589",21,"1080,148,34,11",,829,0,115,3,66,59,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",19,"1080,589,589",21,"1080,148,34,11",,829,0,115,3,91,31,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",19,"1080,589,589",21,"1080,148,34,11",,829,0,115,3,5,59,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",19,"1080,589,589",21,"1080,148,34,11",,830,0,115,3,10,-1,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",19,"1080,589,589",21,"1080,148,34,11",,830,0,115,2,71,-1,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",19,"1080,589,589",21,"1080,148,34,11",,831,0,115,3,19,-1,0,3,""
"org.axonframework.common.property.Property","Property",11,"217,203,203",3,"1083,6,35,12",,832,0,33,4,29,30,8,0,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",11,"1084,203,203",3,"1084,6,35,12",,833,0,116,3,86,17,2,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",1,"1130,1130,1114",1,"1130,55,36,20",,834,0,2,4,2,48,3,1,""
"org.axonframework.common.digest.Digester","Digester",0,"20,886,885",7,"20,3,3,3",,835,0,4,1,84,11,0,1,""
"org.axonframework.common.TypeReference$1","TypeReference$1",1,"400,1130,1114",1,"400,4,36,20",,836,0,20,2,75,-1,1,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",1,"400,1130,1114",1,"400,4,36,20",,836,0,20,2,46,-1,1,1,""
"org.axonframework.common.TypeReference","TypeReference",1,"400,1130,1114",1,"400,4,36,20",,836,0,20,10,53,63,46,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",14,"609,588,588",16,"609,88,43,1",,837,0,78,5,26,-1,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",14,"647,532,588",16,"647,91,43,1",,838,0,73,10,32,-1,41,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",13,"1117,1120,1120",13,"1117,157,26,20",,839,0,117,3,45,5,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",13,"1120,1120,1120",13,"1120,157,26,20",,839,0,118,4,63,-1,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",13,"1120,1120,1120",13,"1120,157,26,20",,840,0,118,4,0,-1,0,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",1,"1111,1114,1114",1,"1111,165,26,20",,841,0,119,1,86,-1,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",6,"976,1042,1042",12,"976,185,12,24",,842,0,108,4,97,-1,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",6,"976,1042,1042",12,"976,185,12,24",,842,0,108,4,58,98,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",2,"352,352,352",5,"1016,32,35,12",,843,0,8,1,71,-1,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",2,"1122,352,352",5,"1122,171,62,23",,844,0,120,2,89,63,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",2,"1101,352,352",5,"1102,171,62,23",,845,0,120,2,9,-1,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",2,"1101,352,352",5,"1102,171,62,23",,846,0,120,2,32,-1,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",2,"1101,352,352",5,"1102,171,62,23",,846,0,120,3,42,93,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",2,"1101,352,352",5,"1102,171,62,23",,846,0,120,3,21,30,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",0,"1123,885,885",0,"1123,3,3,3",,847,0,38,2,99,13,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",0,"1123,885,885",0,"1123,3,3,3",,848,0,121,1,15,-1,0,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0,"1123,885,885",0,"1123,3,3,3",,849,0,121,4,75,85,2,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",1,"1111,1114,1114",1,"1111,165,26,20",,850,0,119,7,78,7,2,9,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1,"1114,1114,1114",1,"1149,165,26,20",,851,0,122,8,15,124,21,2,""
"org.axonframework.common.configuration.Component","Component",1,"1114,1114,1114",1,"1149,165,26,20",,852,0,122,8,40,124,16,5,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",1,"692,1130,1114",1,"1132,4,36,20",,853,0,46,7,91,47,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",1,"1111,1114,1114",1,"1111,165,26,20",,850,0,119,7,4,-1,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",1,"1111,1114,1114",1,"1111,165,26,20",,854,0,119,2,49,-1,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",1,"1111,1114,1114",1,"1111,165,26,20",,855,0,119,4,6,-1,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",1,"1114,1114,1114",1,"1114,165,26,20",,856,0,123,8,98,-1,4,26,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",5,"329,385,385",14,"334,12,4,15",,857,0,52,8,71,-1,13,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",1,"692,1130,1114",1,"1132,4,36,20",,858,0,46,10,40,88,39,12,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",13,"1117,1120,1120",13,"1117,157,26,20",,839,0,117,3,74,5,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",13,"1120,1120,1120",13,"1120,157,26,20",,859,0,118,2,91,88,2,0,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",9,"612,684,532",10,"388,24,44,0",,860,0,9,10,84,-1,90,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",13,"1120,1120,1120",13,"1120,157,26,20",,861,0,118,10,7,-1,46,1,""
"org.axonframework.common.lock.LockFactory","LockFactory",2,"1122,352,352",5,"1122,171,62,23",,862,0,120,2,65,30,2,1,""
"org.axonframework.common.lock.Lock","Lock",2,"1122,352,352",5,"1122,171,62,23",,863,0,120,2,73,-1,5,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0,"1123,885,885",0,"1123,3,3,3",,864,0,121,4,84,-1,5,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",1,"1114,1114,1114",1,"1124,165,26,20",,865,0,123,8,86,124,16,3,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",13,"1120,1120,1120",13,"1120,157,26,20",,866,0,118,3,53,-1,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",6,"976,1042,1042",12,"976,185,12,24",,867,0,108,2,20,150,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",2,"1101,352,352",5,"1102,171,62,23",,868,0,120,2,72,-1,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",2,"1101,352,352",5,"1102,171,62,23",,869,0,120,2,7,37,1,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",2,"1122,352,352",5,"1122,171,62,23",,870,0,120,2,20,-1,0,3,""
"org.axonframework.common.configuration.Configuration","Configuration",1,"1130,1130,1114",1,"1130,55,36,20",,871,0,2,10,54,55,93,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",1,"1147,1114,1114",1,"1147,165,26,20",,872,0,124,8,47,-1,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",1,"692,1130,1114",1,"1132,4,36,20",,873,0,46,10,42,88,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",1,"106,1130,1114",1,"106,4,36,20",,872,0,17,10,53,55,18,2,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",1,"400,1130,1114",1,"400,4,36,20",,872,0,61,8,7,124,7,6,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",1,"106,1130,1114",1,"106,4,36,20",,872,0,17,7,9,55,1,7,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",1,"106,1130,1114",1,"106,4,36,20",,872,0,17,10,44,55,20,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",1,"106,1130,1114",1,"106,4,36,20",,872,0,17,7,58,152,3,5,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",9,"612,684,532",10,"684,95,44,0",,874,0,82,6,0,-1,1,5,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",1,"1114,1114,1114",1,"1149,165,26,20",,856,0,122,8,49,124,1,10,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",1,"1152,1114,1114",1,"1163,165,26,20",,875,0,46,6,83,123,1,5,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",9,"612,684,532",10,"684,95,44,0",,876,0,82,6,15,-1,4,2,""
"org.axonframework.common.configuration.Module","Module",1,"1114,1114,1114",1,"1114,165,26,20",,877,0,123,9,14,152,15,2,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",9,"612,684,532",10,"684,95,44,0",,878,0,82,6,10,-1,6,4,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",1,"1114,1114,1114",1,"1114,165,26,20",,875,0,123,6,54,124,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",1,"104,1130,1114",1,"278,4,36,20",,879,0,18,8,66,69,14,1,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",1,"847,1130,1114",1,"400,4,36,20",,872,0,17,8,28,55,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",1,"1147,1114,1114",1,"1147,165,26,20",,880,0,124,4,61,-1,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",1,"1147,1114,1114",1,"1147,165,26,20",,881,0,124,5,18,69,5,1,""
"org.axonframework.common.configuration.Components","Components",1,"1114,1114,1114",1,"1149,165,26,20",,882,0,122,7,70,55,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",1,"1114,1114,1114",1,"1114,165,26,20",,883,0,123,8,71,123,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",1,"106,1130,1114",1,"106,4,36,20",,872,0,17,7,43,55,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",1,"1152,1114,1114",1,"1163,165,26,20",,875,0,46,6,51,88,9,7,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",9,"612,684,532",10,"684,95,44,0",,878,0,82,4,24,35,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",1,"1152,1114,1114",1,"1163,165,26,20",,875,0,46,6,30,-1,6,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",1,"1114,1114,1114",1,"1114,165,26,20",,884,0,123,2,21,-1,2,0,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",1,"1147,1114,1114",1,"1163,165,26,20",,885,0,46,6,85,116,7,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",1,"1147,1114,1114",1,"1163,165,26,20",,875,0,46,6,80,-1,2,8,""
"org.axonframework.common.configuration.BaseModule","BaseModule",1,"1114,1114,1114",1,"1114,165,26,20",,886,0,123,10,13,152,7,6,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",1,"1160,1130,1114",12,"1160,185,12,24",,856,0,125,3,48,88,1,2,""
"org.axonframework.common.configuration.SearchScope","SearchScope",1,"1160,1130,1114",12,"1160,185,12,24",,887,0,125,4,74,152,5,0,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",1,"1147,1114,1114",1,"1149,165,26,20",,888,0,122,6,10,152,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",1,"1114,1114,1114",1,"1114,165,26,20",,858,0,123,8,18,-1,23,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",1,"1152,1114,1114",1,"1163,165,26,20",,875,0,46,6,74,123,1,5,""
