"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",0,"1052,365,365",0,"1052,86,5,11",,814,0,93,1,62,62,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",9,"1054,543,543",7,"1054,17,4,19",,815,0,13,4,44,117,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",9,"1054,543,543",7,"1054,17,4,19",,816,0,13,3,74,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",7,"478,878,462",7,"1080,113,4,19",,817,0,13,4,27,-1,1,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",6,"1056,1057,545",6,"1056,124,24,18",,818,0,91,4,7,95,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",6,"1057,1057,545",6,"1057,124,24,18",,810,0,92,4,57,-1,8,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",1,"538,546,655",1,"538,38,6,8",,434,0,72,2,57,-1,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",9,"1080,543,543",7,"1080,113,4,19",,819,0,13,6,82,-1,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",9,"542,543,543",7,"1060,17,4,19",,498,0,13,8,97,7,3,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",9,"542,543,543",7,"1060,17,4,19",,498,0,13,4,99,42,2,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",6,"545,545,545",6,"573,14,24,18",,809,0,6,8,0,135,1,9,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",9,"1063,543,543",7,"1063,17,4,19",,820,0,53,4,40,-1,3,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",9,"543,543,543",7,"543,17,4,19",,821,0,13,2,65,-1,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",9,"542,543,543",7,"1060,17,4,19",,498,0,13,3,94,42,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",15,"1076,584,584",9,"1076,36,29,16",,822,0,94,2,91,57,2,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",9,"1081,543,543",7,"1081,113,4,19",,823,0,13,3,53,68,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",13,"1069,575,243",11,"1069,106,50,1",,824,0,49,4,73,7,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",13,"1069,575,243",11,"1069,106,50,1",,824,0,49,5,54,9,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",9,"543,543,543",7,"471,113,4,19",,825,0,13,6,35,94,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",9,"543,543,543",7,"471,113,4,19",,825,0,13,3,64,49,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",9,"543,543,543",7,"471,113,4,19",,825,0,13,3,62,49,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",9,"1073,543,543",7,"1074,113,4,19",,826,0,95,6,83,1,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",9,"1073,543,543",7,"1074,113,4,19",,826,0,95,4,73,-1,1,3,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",9,"1078,543,543",7,"1078,17,4,19",,827,0,13,1,37,-1,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",15,"1076,584,584",9,"1076,36,29,16",,828,0,94,2,41,57,1,1,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",9,"1078,543,543",7,"1078,17,4,19",,829,0,13,9,42,-1,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",9,"1078,543,543",7,"1078,17,4,19",,830,0,13,3,66,-1,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",9,"1078,543,543",7,"1078,17,4,19",,831,0,13,3,89,100,2,1,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",9,"1080,543,543",7,"1080,113,4,19",,832,0,13,3,47,-1,6,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",9,"1081,543,543",7,"1081,113,4,19",,823,0,13,3,70,68,2,3,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",9,"1078,543,543",7,"1078,17,4,19",,833,0,13,5,51,100,1,6,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",15,"1076,584,584",9,"1076,36,29,16",,834,0,94,5,76,57,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",7,"478,878,462",8,"1086,3,47,20",,835,0,10,4,37,-1,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",15,"586,584,584",9,"946,68,23,12",,836,0,10,4,60,-1,0,4,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",7,"478,878,462",8,"1086,3,47,20",,837,0,23,10,4,129,1,64,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",1,"538,546,655",1,"548,38,6,8",,838,0,96,4,41,-1,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",1,"538,546,655",1,"548,38,6,8",,838,0,96,4,0,119,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",1,"538,546,655",1,"548,38,6,8",,839,0,6,3,95,61,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0,"925,365,365",0,"1090,117,5,11",,840,0,0,3,66,101,2,2,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",1,"362,655,655",1,"363,118,44,8",,841,0,42,4,18,100,11,1,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",15,"1093,584,584",9,"1093,36,29,16",,842,0,97,5,17,129,2,6,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",15,"1093,584,584",9,"1093,36,29,16",,842,0,97,4,57,-1,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",15,"1093,584,584",9,"1093,36,29,16",,842,0,97,5,16,-1,1,7,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",1,"839,655,655",1,"1095,57,44,8",,843,0,6,4,43,100,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",1,"538,546,655",1,"538,38,6,8",,844,0,6,2,21,105,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",1,"538,546,655",1,"538,38,6,8",,845,0,6,2,48,105,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",1,"538,546,655",1,"538,38,6,8",,846,0,6,2,16,105,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",1,"362,655,655",1,"363,118,44,8",,847,0,42,2,46,103,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",1,"538,546,655",1,"538,38,6,8",,848,0,6,3,99,-1,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",1,"538,546,655",1,"538,38,6,8",,849,0,6,3,5,-1,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",1,"538,546,655",1,"538,38,6,8",,850,0,6,3,18,45,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",1,"655,655,655",1,"1104,57,44,8",,851,0,80,4,45,100,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",1,"655,655,655",1,"1104,57,44,8",,852,0,80,3,90,100,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",8,"1143,1143,1143",18,"1143,129,33,9",,853,0,72,7,9,-1,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",8,"1143,1143,1143",18,"1143,129,33,9",,853,0,98,7,23,62,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",8,"1143,1143,1143",18,"1143,129,33,9",,853,0,98,7,0,1,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",8,"540,1143,1143",18,"1143,129,33,9",,853,0,72,7,50,-1,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",8,"1143,1143,1143",18,"1143,129,33,9",,853,0,98,7,28,9,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",8,"540,1143,1143",18,"1140,138,33,9",,853,0,72,7,23,-1,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",8,"1112,1143,1143",18,"1112,138,33,9",,853,0,72,7,2,-1,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",8,"1112,1143,1143",18,"1112,138,33,9",,853,0,72,7,0,3,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",8,"540,1143,1143",12,"550,72,34,10",,853,0,72,7,0,98,4,8,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",8,"1143,1143,1143",18,"1143,129,33,9",,853,0,98,7,90,-1,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",8,"1128,1143,1143",18,"1128,128,33,9",,854,0,99,4,74,68,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",10,"1156,384,764",18,"1136,128,33,9",,855,0,23,3,59,-1,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",8,"1112,1143,1143",18,"1112,138,33,9",,853,0,72,7,60,71,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",8,"540,1143,1143",18,"1140,138,33,9",,856,0,72,10,88,64,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",8,"1143,1143,1143",18,"1143,129,33,9",,853,0,72,6,14,-1,4,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",10,"1156,384,764",18,"1156,128,33,9",,857,0,100,4,1,39,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",14,"550,252,252",12,"550,72,34,10",,858,0,30,10,75,133,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",14,"550,252,252",12,"550,72,34,10",,859,0,30,1,44,143,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",8,"1123,1123,1143",18,"1145,131,33,9",,860,0,101,5,23,100,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",8,"1143,1143,1143",18,"1143,129,33,9",,861,0,98,3,97,-1,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",8,"1143,1143,1143",18,"1143,129,33,9",,856,0,98,7,38,32,1,10,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",8,"717,1143,1143",7,"732,17,4,19",,862,0,13,8,62,146,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",9,"101,543,543",7,"543,17,4,19",,863,0,13,9,79,79,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",8,"1128,1143,1143",18,"1128,128,33,9",,864,0,99,2,0,68,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",8,"1146,1143,1143",18,"1146,129,33,9",,865,0,102,1,93,-1,1,2,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",8,"1143,1143,1143",18,"1143,129,33,9",,866,0,23,8,7,-1,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",14,"550,252,252",12,"550,72,34,10",,867,0,23,10,97,43,4,10,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",8,"1143,1143,1143",18,"1143,129,33,9",,868,0,13,8,85,-1,5,5,""
"org.axonframework.test.fixture.Reporter","Reporter",8,"1143,1143,1143",18,"1143,129,33,9",,869,0,98,4,91,32,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",8,"540,1143,1143",18,"1140,138,33,9",,856,0,72,7,66,72,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",8,"1143,1143,1143",18,"1143,129,33,9",,856,0,98,7,3,68,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",8,"1142,1143,1143",18,"1136,128,33,9",,856,0,23,8,90,43,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",8,"1143,1143,1143",18,"1143,129,33,9",,870,0,23,8,71,117,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",8,"540,1143,1143",12,"550,72,34,10",,856,0,72,10,95,21,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",14,"550,252,252",12,"550,72,34,10",,871,0,30,5,8,31,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",8,"540,1143,1143",18,"1140,138,33,9",,856,0,72,7,74,57,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",8,"540,1143,1143",18,"1143,129,33,9",,856,0,72,7,49,-1,2,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",8,"1142,1143,1143",18,"1136,128,33,9",,872,0,23,7,41,23,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",8,"1143,1143,1143",18,"1143,129,33,9",,873,0,98,3,49,32,3,0,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",8,"1143,1143,1143",18,"1143,129,33,9",,856,0,98,8,69,-1,3,20,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",8,"1170,1123,1143",18,"1145,131,33,9",,874,0,103,2,95,23,4,0,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",8,"1146,1143,1143",18,"1146,129,33,9",,875,0,102,1,75,142,1,0,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",1,"538,546,655",1,"538,38,6,8",,876,0,6,2,92,-1,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",8,"1123,1123,1143",18,"1145,131,33,9",,877,0,101,1,67,98,1,0,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",8,"1128,1143,1143",18,"1128,128,33,9",,878,0,99,3,5,64,2,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",8,"1123,1123,1143",18,"1145,131,33,9",,879,0,101,1,47,98,1,0,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",8,"1143,1143,1143",18,"1143,129,33,9",,880,0,72,7,22,-1,0,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",10,"1156,384,764",18,"1156,128,33,9",,881,0,100,3,89,39,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",14,"550,252,252",12,"550,72,34,10",,882,0,30,3,38,54,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",1,"1161,546,655",1,"1159,140,6,8",,883,0,104,5,28,135,5,4,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",8,"540,1143,1143",18,"1140,138,33,9",,856,0,72,7,58,57,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",10,"1156,384,764",18,"1156,128,33,9",,884,0,100,4,93,39,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",8,"1142,1143,1143",18,"1136,128,33,9",,885,0,23,3,91,119,0,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",14,"550,252,252",12,"550,72,34,10",,886,0,30,3,89,43,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",1,"1161,546,655",1,"1159,140,6,8",,887,0,104,5,39,135,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",1,"1161,546,655",1,"1161,140,6,8",,888,0,105,5,5,125,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",1,"1161,546,655",1,"1161,140,6,8",,888,0,105,5,26,135,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",9,"1162,543,543",9,"1163,68,23,12",,889,0,106,4,2,47,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",9,"1162,543,543",9,"1163,68,23,12",,890,0,106,4,43,135,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",8,"1128,1143,1143",18,"1128,128,33,9",,891,0,99,1,13,-1,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",8,"1128,1143,1143",18,"1128,128,33,9",,892,0,30,2,10,107,0,2,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",10,"1156,384,764",18,"1156,128,33,9",,893,0,100,2,15,-1,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",1,"1161,546,655",1,"1159,140,6,8",,883,0,104,5,30,-1,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",1,"1161,546,655",1,"1159,140,6,8",,883,0,104,5,74,-1,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",1,"1161,546,655",1,"1159,140,6,8",,883,0,104,5,27,-1,3,2,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",8,"1170,1123,1143",18,"1145,131,33,9",,894,0,103,2,70,100,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",8,"1170,1123,1143",18,"1145,131,33,9",,895,0,103,2,54,100,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",8,"1170,1123,1143",18,"1145,131,33,9",,896,0,103,2,18,100,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",8,"1170,1123,1143",18,"1145,131,33,9",,897,0,103,2,97,100,1,1,""
