"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",5,"629,758,758",4,"637,24,21,1,17",,816,0,11,4,0,35,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",3,"196,184,184",2,"780,159,20,5,16",,817,0,5,2,46,-1,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",1,"591,890,890",6,"1035,72,13,13,7",,803,0,93,5,96,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",1,"618,890,890",6,"1036,72,13,13,7",,804,0,97,5,52,55,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",1,"591,890,890",6,"1035,72,13,13,7",,803,0,93,5,52,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",1,"591,890,890",6,"1035,72,13,13,7",,803,0,93,5,74,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,"618,890,890",6,"1036,72,13,13,7",,804,0,97,7,93,105,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",1,"591,890,890",6,"1035,72,13,13,7",,803,0,93,7,72,45,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",1,"618,890,890",6,"1036,72,13,13,7",,804,0,97,5,70,55,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",1,"618,890,890",6,"1036,72,13,13,7",,804,0,97,5,57,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",1,"591,890,890",6,"1035,72,13,13,7",,803,0,93,5,15,-1,1,4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",1,"618,890,890",6,"1036,72,13,13,7",,818,0,97,5,47,115,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",1,"591,890,890",6,"1035,72,13,13,7",,819,0,93,5,16,-1,2,3,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",10,"783,590,590",9,"1003,24,21,1,17",,820,0,76,3,68,133,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",10,"590,590,590",9,"590,6,8,3,14",,821,0,76,3,38,147,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",10,"590,590,590",9,"590,6,8,3,14",,822,0,76,3,76,-1,2,2,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",1,"618,890,890",6,"1036,72,13,13,7",,804,0,97,5,68,55,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",1,"618,890,890",6,"1036,72,13,13,7",,804,0,97,5,53,55,1,4,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",4,"662,595,800",3,"1034,22,49,6,15",,637,0,41,3,75,-1,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",10,"590,590,590",9,"590,6,8,3,14",,823,0,76,4,86,35,1,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",10,"590,590,590",9,"592,0,31,18,2",,824,0,76,3,78,130,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",1,"1045,890,890",6,"1045,72,13,13,7",,825,0,41,2,34,-1,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",1,"280,890,890",6,"1139,72,13,13,7",,826,0,6,8,7,109,1,9,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",10,"590,590,590",9,"590,6,8,3,14",,827,0,20,4,66,147,1,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",3,"1143,184,184",2,"1143,98,20,5,16",,828,0,5,3,91,133,2,2,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",1,"280,890,890",6,"1139,72,13,13,7",,829,0,58,6,23,73,3,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,6,0,95,3,7,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",4,"662,595,800",3,"1034,22,49,6,15",,637,0,41,3,34,147,1,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",12,"597,598,598",12,"597,26,11,4,13",,830,0,13,7,21,150,1,6,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,5,61,95,1,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",12,"597,598,598",12,"851,26,11,4,13",,441,0,13,5,4,91,2,3,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,7,67,94,4,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,7,43,96,1,7,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,7,39,96,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,7,38,95,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,4,98,83,1,3,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,6,55,95,1,5,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",12,"597,598,598",12,"597,26,11,4,13",,831,0,13,4,19,95,1,3,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",10,"590,590,590",9,"592,0,31,18,2",,497,0,12,2,85,35,1,1,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",12,"1103,1104,598",12,"1103,102,11,4,13",,832,0,118,4,37,71,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",12,"597,598,598",12,"597,26,11,4,13",,833,0,13,8,22,96,1,12,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",5,"757,758,758",4,"757,24,21,1,17",,834,0,103,3,55,147,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",10,"590,590,590",9,"590,6,8,3,14",,835,0,76,7,31,147,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,"204,16,16",0,"204,90,7,0,18",,836,0,0,4,86,-1,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",12,"597,598,598",12,"597,26,11,4,13",,833,0,13,8,21,96,1,9,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",10,"590,590,590",9,"590,6,8,3,14",,837,0,76,3,57,147,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",10,"590,590,590",9,"590,6,8,3,14",,838,0,76,5,72,-1,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",10,"590,590,590",9,"590,6,8,3,14",,839,0,76,4,70,-1,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0,"621,16,16",0,"621,61,7,0,18",,840,0,68,5,1,-1,1,4,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",12,"1104,1104,598",12,"1104,102,11,4,13",,841,0,118,4,86,71,0,4,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",12,"1103,1104,598",12,"1103,102,11,4,13",,832,0,118,2,44,71,1,1,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",12,"1104,1104,598",12,"1104,102,11,4,13",,842,0,118,4,99,71,5,3,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",12,"1103,1104,598",12,"1103,102,11,4,13",,832,0,118,2,83,71,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",12,"1103,1104,598",12,"1103,102,11,4,13",,843,0,118,4,64,71,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",12,"1104,1104,598",12,"1104,102,11,4,13",,844,0,118,4,20,71,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",3,"1109,184,184",2,"1109,159,20,5,16",,845,0,119,1,56,55,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",3,"1109,184,184",2,"1109,159,20,5,16",,846,0,119,1,97,-1,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",4,"1111,595,800",3,"1027,22,49,6,15",,847,0,41,4,41,147,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",4,"1111,595,800",3,"1027,22,49,6,15",,848,0,41,3,91,147,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",4,"1135,595,800",3,"1135,120,49,6,15",,849,0,41,4,68,27,1,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",4,"594,595,800",3,"1113,22,49,6,15",,499,0,41,8,37,39,3,10,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",4,"1135,595,800",3,"1135,120,49,6,15",,850,0,41,6,85,13,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",4,"1115,595,800",3,"1115,22,49,6,15",,851,0,48,4,15,3,3,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",4,"594,595,800",3,"1113,22,49,6,15",,499,0,41,4,84,15,2,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",4,"595,595,800",3,"1027,22,49,6,15",,852,0,41,2,61,55,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",4,"594,595,800",3,"1113,22,49,6,15",,499,0,41,3,43,-1,2,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",4,"1136,595,800",3,"1136,120,49,6,15",,853,0,41,3,17,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",14,"1121,1121,166",13,"1121,146,49,6,15",,854,0,49,4,89,39,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",14,"1121,1121,166",13,"1121,146,49,6,15",,854,0,49,5,73,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",4,"595,595,800",3,"298,120,49,6,15",,855,0,41,6,13,55,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",4,"595,595,800",3,"298,120,49,6,15",,855,0,41,3,12,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",4,"595,595,800",3,"298,120,49,6,15",,855,0,41,3,39,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",4,"1125,595,800",3,"1126,120,49,6,15",,856,0,120,6,11,123,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",4,"1125,595,800",3,"1126,120,49,6,15",,856,0,120,4,91,39,1,3,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",5,"1128,758,758",4,"1128,24,21,1,17",,857,0,121,2,6,79,1,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",5,"1128,758,758",4,"1128,24,21,1,17",,858,0,121,2,57,120,2,0,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",4,"1130,595,800",3,"1130,22,49,6,15",,859,0,41,9,98,148,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",4,"1130,595,800",3,"1130,22,49,6,15",,860,0,41,3,12,-1,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",4,"1130,595,800",3,"1130,22,49,6,15",,861,0,41,3,39,143,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",5,"1128,758,758",4,"1128,24,21,1,17",,862,0,121,5,8,-1,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",1,"280,890,890",6,"1139,72,13,13,7",,863,0,41,4,36,-1,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",5,"631,758,758",6,"983,24,21,1,17",,864,0,56,4,93,102,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",4,"1135,595,800",3,"1135,120,49,6,15",,865,0,41,3,72,88,6,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",4,"1136,595,800",3,"1136,120,49,6,15",,853,0,41,3,52,-1,2,3,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",4,"1130,595,800",3,"1130,22,49,6,15",,866,0,41,1,34,-1,1,0,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",4,"1130,595,800",3,"1130,22,49,6,15",,867,0,41,5,99,-1,1,6,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",1,"280,890,890",6,"1139,72,13,13,7",,868,0,58,10,69,61,1,64,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",10,"590,590,590",9,"1141,6,8,3,14",,869,0,122,4,50,55,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",10,"590,590,590",9,"1141,6,8,3,14",,869,0,122,4,27,-1,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",10,"590,590,590",9,"592,6,8,3,14",,870,0,12,3,45,141,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",3,"1143,184,184",2,"1143,98,20,5,16",,871,0,5,3,98,-1,2,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",10,"722,722,590",9,"1145,75,18,3,14",,872,0,107,4,62,-1,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",10,"722,722,590",9,"1145,75,18,3,14",,873,0,107,3,65,-1,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",5,"1147,758,758",4,"1147,24,21,1,17",,874,0,123,5,56,-1,2,6,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",5,"1147,758,758",4,"1147,24,21,1,17",,874,0,123,4,87,19,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",5,"1147,758,758",4,"1147,24,21,1,17",,874,0,123,5,27,-1,1,7,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",10,"886,722,590",9,"1149,75,18,3,14",,875,0,76,4,4,-1,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",10,"590,590,590",9,"590,6,8,3,14",,876,0,76,2,63,147,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",10,"590,590,590",9,"590,6,8,3,14",,877,0,76,2,60,147,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",10,"590,590,590",9,"590,6,8,3,14",,878,0,76,2,94,147,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",10,"412,590,590",9,"413,75,18,3,14",,879,0,76,2,27,141,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",10,"590,590,590",9,"590,6,8,3,14",,880,0,76,3,70,141,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",10,"590,590,590",9,"590,6,8,3,14",,881,0,76,3,92,148,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",10,"590,590,590",9,"590,6,8,3,14",,882,0,76,3,53,142,1,2,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",10,"412,590,590",9,"413,75,18,3,14",,883,0,76,4,46,55,11,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",1,"134,890,890",11,"125,3,22,9,5",,884,0,25,1,11,51,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",1,"1160,890,890",11,"1160,3,22,9,5",,885,0,124,2,19,-1,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",1,"1160,890,890",11,"1160,3,22,9,5",,886,0,124,2,62,101,0,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",1,"1178,890,890",11,"1178,3,22,9,5",,887,0,125,2,24,19,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",1,"1178,890,890",11,"1178,3,22,9,5",,888,0,125,2,93,115,2,0,""
