"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",0,"1052,365,365",0,"1052,138,1,19",,813,0,93,1,6,-1,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",0,"1052,365,365",0,"1052,138,1,19",,814,0,93,1,0,62,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",9,"1054,543,543",7,"1054,12,2,5",,815,0,13,4,76,117,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",9,"1054,543,543",7,"1054,12,2,5",,816,0,13,3,80,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",7,"478,878,462",7,"1080,12,2,5",,817,0,13,4,12,-1,1,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",6,"1056,1057,545",6,"1056,175,12,28",,818,0,91,4,44,95,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",6,"1057,1057,545",6,"1057,175,12,28",,810,0,92,4,38,-1,8,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",1,"538,546,655",1,"538,119,8,4",,434,0,72,2,38,-1,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",9,"1080,543,543",7,"1080,12,2,5",,819,0,13,6,65,-1,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",9,"542,543,543",7,"1060,12,2,5",,498,0,13,8,53,7,3,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",9,"542,543,543",7,"1060,12,2,5",,498,0,13,4,62,42,2,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",6,"545,545,545",6,"573,107,12,28",,809,0,6,8,83,135,1,9,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",9,"1063,543,543",7,"1063,12,2,5",,820,0,53,4,92,-1,3,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",9,"543,543,543",7,"543,12,2,5",,821,0,13,2,67,-1,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",9,"542,543,543",7,"1060,12,2,5",,498,0,13,3,0,42,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",15,"1076,584,584",9,"1076,88,11,15",,822,0,94,2,4,57,2,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",9,"1081,543,543",7,"1081,12,2,5",,823,0,13,3,74,68,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",13,"1069,575,243",11,"1069,158,29,14",,824,0,49,4,40,7,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",13,"1069,575,243",11,"1069,158,29,14",,824,0,49,5,28,9,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",9,"543,543,543",7,"471,12,2,5",,825,0,13,6,24,94,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",9,"543,543,543",7,"471,12,2,5",,825,0,13,3,7,49,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",9,"543,543,543",7,"471,12,2,5",,825,0,13,3,57,49,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",9,"1073,543,543",7,"1074,12,2,5",,826,0,95,6,9,1,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",9,"1073,543,543",7,"1074,12,2,5",,826,0,95,4,58,-1,1,3,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",9,"1078,543,543",7,"1078,12,2,5",,827,0,13,1,4,-1,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",15,"1076,584,584",9,"1076,88,11,15",,828,0,94,2,31,57,1,1,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",9,"1078,543,543",7,"1078,12,2,5",,829,0,13,9,98,-1,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",9,"1078,543,543",7,"1078,12,2,5",,830,0,13,3,75,-1,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",9,"1078,543,543",7,"1078,12,2,5",,831,0,13,3,5,100,2,1,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",9,"1080,543,543",7,"1080,12,2,5",,832,0,13,3,3,-1,6,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",9,"1081,543,543",7,"1081,12,2,5",,823,0,13,3,76,68,2,3,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",9,"1078,543,543",7,"1078,12,2,5",,833,0,13,5,44,100,1,6,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",15,"1076,584,584",9,"1076,88,11,15",,834,0,94,5,39,57,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",7,"478,878,462",8,"1086,11,40,0",,835,0,10,4,66,-1,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",15,"586,584,584",9,"946,122,7,17",,836,0,10,4,60,-1,0,4,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",7,"478,878,462",8,"1086,11,40,0",,837,0,23,10,34,129,1,64,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",1,"538,546,655",1,"548,0,8,4",,838,0,96,4,93,-1,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",1,"538,546,655",1,"548,0,8,4",,838,0,96,4,94,119,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",1,"538,546,655",1,"548,0,8,4",,839,0,6,3,53,61,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0,"925,365,365",0,"1090,169,1,19",,840,0,0,3,46,101,2,2,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",1,"362,655,655",1,"363,119,22,4",,841,0,42,4,5,100,11,1,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",15,"1093,584,584",9,"1093,88,11,15",,842,0,97,5,0,129,2,6,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",15,"1093,584,584",9,"1093,88,11,15",,842,0,97,4,95,-1,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",15,"1093,584,584",9,"1093,88,11,15",,842,0,97,5,14,-1,1,7,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",1,"839,655,655",1,"1095,1,22,4",,843,0,6,4,13,100,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",1,"538,546,655",1,"538,119,8,4",,844,0,6,2,8,105,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",1,"538,546,655",1,"538,119,8,4",,845,0,6,2,18,105,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",1,"538,546,655",1,"538,119,8,4",,846,0,6,2,47,105,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",1,"362,655,655",1,"363,119,22,4",,847,0,42,2,83,103,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",1,"538,546,655",1,"538,119,8,4",,848,0,6,3,59,-1,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",1,"538,546,655",1,"538,119,8,4",,849,0,6,3,18,-1,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",1,"538,546,655",1,"538,119,8,4",,850,0,6,3,90,45,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",1,"655,655,655",1,"1104,1,22,4",,851,0,80,4,96,100,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",1,"655,655,655",1,"1104,1,22,4",,852,0,80,3,29,100,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",8,"1143,1143,1143",17,"1143,180,5,26",,853,0,72,7,98,-1,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",8,"1143,1143,1143",17,"1143,180,5,26",,853,0,98,7,23,62,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",8,"1143,1143,1143",17,"1143,180,5,26",,853,0,98,7,49,1,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",8,"540,1143,1143",17,"1143,180,5,26",,853,0,72,7,41,-1,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",8,"1143,1143,1143",17,"1143,180,5,26",,853,0,98,7,0,9,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",8,"540,1143,1143",17,"1140,188,5,26",,853,0,72,7,61,-1,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",8,"1112,1143,1143",17,"1112,188,5,26",,853,0,72,7,56,-1,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",8,"1112,1143,1143",17,"1112,188,5,26",,853,0,72,7,84,3,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",8,"540,1143,1143",12,"550,126,17,18",,853,0,72,7,83,98,4,8,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",8,"1143,1143,1143",17,"1143,180,5,26",,853,0,98,7,12,-1,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",8,"1128,1143,1143",17,"1128,179,5,26",,854,0,99,4,43,68,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",10,"1156,384,764",17,"1136,179,5,26",,855,0,23,3,10,-1,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",8,"1112,1143,1143",17,"1112,188,5,26",,853,0,72,7,59,71,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",8,"540,1143,1143",17,"1140,188,5,26",,856,0,72,10,33,64,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",8,"1143,1143,1143",17,"1143,180,5,26",,853,0,72,6,68,-1,4,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",10,"1156,384,764",17,"1156,179,5,26",,857,0,100,4,33,39,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",14,"550,252,252",12,"550,126,17,18",,858,0,30,10,48,133,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",14,"550,252,252",12,"550,126,17,18",,859,0,30,1,22,143,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",8,"1123,1123,1143",17,"1145,182,5,26",,860,0,101,5,60,100,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",8,"1143,1143,1143",17,"1143,180,5,26",,861,0,98,3,55,-1,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",8,"1143,1143,1143",17,"1143,180,5,26",,856,0,98,7,1,32,1,10,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",8,"717,1143,1143",7,"732,12,2,5",,862,0,13,8,93,146,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",9,"101,543,543",7,"543,12,2,5",,863,0,13,9,92,79,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",8,"1128,1143,1143",17,"1128,179,5,26",,864,0,99,2,71,68,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",8,"1146,1143,1143",17,"1146,180,5,26",,865,0,102,1,61,-1,1,2,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",8,"1143,1143,1143",17,"1143,180,5,26",,866,0,23,8,43,-1,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",14,"550,252,252",12,"550,126,17,18",,867,0,23,10,86,43,4,10,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",8,"1143,1143,1143",7,"1143,180,5,26",,868,0,13,8,7,-1,5,5,""
"org.axonframework.test.fixture.Reporter","Reporter",8,"1143,1143,1143",17,"1143,180,5,26",,869,0,98,4,48,32,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",8,"540,1143,1143",17,"1140,188,5,26",,856,0,72,7,78,72,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",8,"1143,1143,1143",17,"1143,180,5,26",,856,0,98,7,0,68,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",8,"1142,1143,1143",17,"1136,179,5,26",,856,0,23,8,0,43,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",8,"1143,1143,1143",17,"1143,180,5,26",,870,0,23,8,16,117,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",8,"540,1143,1143",12,"550,126,17,18",,856,0,72,10,89,21,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",14,"550,252,252",12,"550,126,17,18",,871,0,30,5,7,31,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",8,"540,1143,1143",17,"1140,188,5,26",,856,0,72,7,50,57,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",8,"540,1143,1143",17,"1143,180,5,26",,856,0,72,7,80,-1,2,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",8,"1142,1143,1143",17,"1136,179,5,26",,872,0,23,7,81,23,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",8,"1143,1143,1143",17,"1143,180,5,26",,873,0,98,3,11,32,3,0,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",8,"1143,1143,1143",17,"1143,180,5,26",,856,0,98,8,58,-1,3,20,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",8,"1170,1123,1143",17,"1145,182,5,26",,874,0,103,2,0,23,4,0,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",8,"1146,1143,1143",17,"1146,180,5,26",,875,0,102,1,13,142,1,0,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",1,"538,546,655",1,"538,119,8,4",,876,0,6,2,45,-1,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",8,"1123,1123,1143",17,"1145,182,5,26",,877,0,101,1,82,98,1,0,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",8,"1128,1143,1143",17,"1128,179,5,26",,878,0,99,3,26,64,2,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",8,"1123,1123,1143",17,"1145,182,5,26",,879,0,101,1,35,98,1,0,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",8,"1143,1143,1143",17,"1143,180,5,26",,880,0,72,7,37,-1,0,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",10,"1156,384,764",17,"1156,179,5,26",,881,0,100,3,29,39,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",14,"550,252,252",12,"550,126,17,18",,882,0,30,3,59,54,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",1,"1161,546,655",1,"1159,190,8,4",,883,0,104,5,21,135,5,4,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",8,"540,1143,1143",17,"1140,188,5,26",,856,0,72,7,21,57,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",10,"1156,384,764",17,"1156,179,5,26",,884,0,100,4,24,39,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",8,"1142,1143,1143",17,"1136,179,5,26",,885,0,23,3,19,119,0,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",14,"550,252,252",12,"550,126,17,18",,886,0,30,3,13,43,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",1,"1161,546,655",1,"1159,190,8,4",,887,0,104,5,98,135,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",1,"1161,546,655",1,"1161,190,8,4",,888,0,105,5,30,125,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",1,"1161,546,655",1,"1161,190,8,4",,888,0,105,5,57,135,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",9,"1162,543,543",9,"1163,122,7,17",,889,0,106,4,92,47,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",9,"1162,543,543",9,"1163,122,7,17",,890,0,106,4,26,135,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",8,"1128,1143,1143",17,"1128,179,5,26",,891,0,99,1,27,-1,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",8,"1128,1143,1143",17,"1128,179,5,26",,892,0,30,2,95,107,0,2,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",10,"1156,384,764",17,"1156,179,5,26",,893,0,100,2,35,-1,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",1,"1161,546,655",1,"1159,190,8,4",,883,0,104,5,34,-1,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",1,"1161,546,655",1,"1159,190,8,4",,883,0,104,5,6,-1,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",1,"1161,546,655",1,"1159,190,8,4",,883,0,104,5,37,-1,3,2,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",8,"1170,1123,1143",17,"1145,182,5,26",,894,0,103,2,32,100,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",8,"1170,1123,1143",17,"1145,182,5,26",,895,0,103,2,48,100,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",8,"1170,1123,1143",17,"1145,182,5,26",,896,0,103,2,10,100,1,1,""
