"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",1,"591,890,280",6,"1035,192,4,15",,803,0,93,5,84,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",1,"591,890,280",6,"1035,192,4,15",,803,0,93,5,78,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,"618,890,280",6,"1036,192,4,15",,804,0,97,7,84,77,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",1,"591,890,280",6,"1035,192,4,15",,803,0,93,7,80,63,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",1,"618,890,280",6,"1036,192,4,15",,804,0,97,5,12,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",1,"618,890,280",6,"1036,192,4,15",,804,0,97,5,60,77,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",1,"591,890,280",6,"1035,192,4,15",,803,0,93,5,43,19,1,4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",1,"618,890,280",6,"1036,192,4,15",,818,0,97,5,23,77,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",1,"591,890,280",6,"1035,192,4,15",,819,0,93,5,73,63,2,3,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",9,"783,590,590",9,"1003,105,16,4",,820,0,76,3,97,105,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",9,"590,590,590",9,"590,105,16,4",,821,0,76,3,26,84,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",9,"590,590,590",9,"590,105,16,4",,822,0,76,3,13,-1,2,2,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",1,"618,890,280",6,"1036,192,4,15",,804,0,97,5,35,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",1,"618,890,280",6,"1036,192,4,15",,804,0,97,5,86,77,1,4,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",2,"662,595,595",3,"1034,134,29,9",,637,0,41,3,52,22,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",9,"590,590,590",9,"590,105,16,4",,823,0,76,4,34,-1,1,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",9,"590,590,590",5,"590,105,16,4",,824,0,76,3,9,-1,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",1,"1045,890,280",6,"1045,192,4,15",,825,0,41,2,73,-1,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",1,"280,890,280",6,"1139,192,4,15",,826,0,6,8,11,63,1,9,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",9,"590,590,590",9,"590,105,16,4",,827,0,20,4,11,150,1,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",3,"1077,184,270",2,"1143,209,42,6",,828,0,5,3,38,-1,2,2,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",1,"280,890,280",6,"1139,192,4,15",,829,0,58,6,85,63,3,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,6,73,71,3,7,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",2,"662,595,595",3,"1034,134,29,9",,637,0,41,3,45,-1,1,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",11,"597,851,851",13,"676,138,49,7",,830,0,13,7,21,-1,1,6,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,5,12,71,1,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",11,"597,851,851",13,"851,60,34,2",,441,0,13,5,52,150,2,3,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",11,"597,851,851",13,"676,138,49,7",,441,0,13,7,10,80,4,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,7,73,83,1,7,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,7,18,-1,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,7,31,71,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",11,"597,851,851",13,"676,138,49,7",,441,0,13,4,47,83,1,3,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,6,53,83,1,5,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",11,"597,851,851",13,"676,138,49,7",,831,0,13,4,72,149,1,3,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",9,"590,590,590",5,"592,27,9,8",,497,0,12,2,30,-1,1,1,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",11,"1103,1104,851",18,"1103,214,49,7",,832,0,118,4,84,-1,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",11,"597,851,851",13,"676,138,49,7",,833,0,13,8,89,84,1,12,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",4,"756,757,757",4,"756,136,52,5",,834,0,103,3,22,-1,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",9,"590,590,590",9,"590,105,16,4",,835,0,76,7,95,-1,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,"204,16,16",0,"204,202,23,0",,836,0,0,4,53,-1,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",11,"597,851,851",13,"676,138,49,7",,833,0,13,8,62,71,1,9,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",9,"590,590,590",9,"590,105,16,4",,837,0,76,3,73,73,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",9,"590,590,590",9,"590,105,16,4",,838,0,76,5,43,91,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",9,"590,590,590",9,"590,105,16,4",,839,0,76,4,41,105,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0,"621,16,16",0,"621,172,23,0",,840,0,68,5,68,-1,1,4,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",11,"1104,1104,851",18,"1104,214,49,7",,841,0,118,4,7,51,0,4,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",11,"1103,1104,851",18,"1103,214,49,7",,832,0,118,2,20,-1,1,1,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",11,"1104,1104,851",18,"1104,214,49,7",,842,0,118,4,98,7,5,3,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",11,"1103,1104,851",18,"1103,214,49,7",,832,0,118,2,93,-1,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",11,"1103,1104,851",18,"1103,214,49,7",,843,0,118,4,11,51,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",11,"1104,1104,851",18,"1104,214,49,7",,844,0,118,4,99,51,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",3,"1109,184,270",5,"1109,89,42,6",,845,0,119,1,1,70,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",3,"1109,184,270",5,"1109,89,42,6",,846,0,119,1,81,13,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",2,"1111,595,595",3,"1111,134,29,9",,847,0,41,4,46,-1,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",2,"1111,595,595",3,"1111,134,29,9",,848,0,41,3,74,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",2,"1135,595,595",3,"1135,230,29,9",,849,0,41,4,48,11,1,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",2,"594,595,595",3,"1113,134,29,9",,499,0,41,8,52,-1,3,10,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",2,"1135,595,595",3,"1135,230,29,9",,850,0,41,6,84,-1,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",2,"1115,595,595",3,"1115,134,29,9",,851,0,48,4,15,19,3,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",2,"594,595,595",3,"1113,134,29,9",,499,0,41,4,0,-1,2,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",2,"595,595,595",3,"1027,134,29,9",,852,0,41,2,12,91,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",2,"594,595,595",3,"1113,134,29,9",,499,0,41,3,0,-1,2,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",2,"1136,595,595",3,"1136,230,29,9",,853,0,41,3,37,11,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",13,"1121,1121,800",14,"1121,227,63,9",,854,0,49,4,28,86,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",13,"1121,1121,800",14,"1121,227,63,9",,854,0,49,5,9,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",2,"595,595,595",3,"298,230,29,9",,855,0,41,6,83,19,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",2,"595,595,595",3,"298,230,29,9",,855,0,41,3,4,19,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",2,"595,595,595",3,"298,230,29,9",,855,0,41,3,89,19,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",2,"1125,595,595",3,"1126,230,29,9",,856,0,120,6,5,7,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",2,"1125,595,595",3,"1126,230,29,9",,856,0,120,4,75,29,1,3,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",4,"1128,757,757",4,"1128,136,52,5",,857,0,121,2,47,87,1,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",4,"1128,757,757",4,"1128,136,52,5",,858,0,121,2,34,87,2,0,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",2,"1130,595,595",3,"1130,134,29,9",,859,0,41,9,49,95,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",2,"1130,595,595",3,"1130,134,29,9",,860,0,41,3,95,119,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",2,"1130,595,595",3,"1130,134,29,9",,861,0,41,3,29,105,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",4,"1128,757,757",4,"1128,136,52,5",,862,0,121,5,90,97,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",1,"280,890,280",6,"1139,192,4,15",,863,0,41,4,41,86,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",1,"631,890,280",6,"983,136,52,5",,864,0,56,4,24,151,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",2,"1135,595,595",3,"1135,230,29,9",,865,0,41,3,32,-1,6,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",2,"1136,595,595",3,"1136,230,29,9",,853,0,41,3,14,141,2,3,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",2,"1130,595,595",3,"1130,134,29,9",,866,0,41,1,78,-1,1,0,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",2,"1130,595,595",3,"1130,134,29,9",,867,0,41,5,2,93,1,6,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",1,"280,890,280",6,"1139,192,4,15",,868,0,58,10,55,63,1,64,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",9,"670,590,590",9,"1141,105,16,4",,869,0,122,4,28,79,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",9,"670,590,590",9,"1141,105,16,4",,869,0,122,4,76,80,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",9,"670,590,590",9,"592,105,16,4",,870,0,12,3,64,150,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",3,"1143,184,270",2,"1143,209,42,6",,871,0,5,3,23,-1,2,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",9,"722,722,590",9,"1145,187,45,4",,872,0,107,4,88,-1,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",9,"722,722,590",9,"1145,187,45,4",,873,0,107,3,14,84,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",4,"1147,757,757",4,"1147,136,52,5",,874,0,123,5,77,57,2,6,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",4,"1147,757,757",4,"1147,136,52,5",,874,0,123,4,49,19,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",4,"1147,757,757",4,"1147,136,52,5",,874,0,123,5,10,-1,1,7,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",9,"886,722,590",9,"1149,187,45,4",,875,0,76,4,65,-1,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",9,"590,590,590",9,"590,105,16,4",,876,0,76,2,0,123,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",9,"590,590,590",9,"590,105,16,4",,877,0,76,2,76,123,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",9,"590,590,590",9,"590,105,16,4",,878,0,76,2,99,123,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",9,"412,722,590",9,"413,187,45,4",,879,0,76,2,50,123,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",9,"590,590,590",9,"590,105,16,4",,880,0,76,3,65,149,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",9,"590,590,590",9,"590,105,16,4",,881,0,76,3,76,-1,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",9,"590,590,590",9,"590,105,16,4",,882,0,76,3,31,149,1,2,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",9,"412,722,590",9,"413,187,45,4",,883,0,76,4,39,150,11,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",1,"134,152,280",12,"125,115,13,3",,884,0,25,1,71,-1,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",1,"1160,152,280",12,"1160,115,13,3",,885,0,124,2,40,-1,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",1,"1160,152,280",12,"1160,115,13,3",,886,0,124,2,56,-1,0,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",1,"1178,152,280",12,"1178,115,13,3",,887,0,125,2,1,32,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",1,"1178,152,280",12,"1178,115,13,3",,888,0,125,2,29,-1,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",1,"1178,152,280",12,"1178,115,13,3",,889,0,125,2,91,33,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",12,"1174,882,152",18,"1174,60,34,2",,890,0,126,3,45,151,2,1,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",1,"134,152,280",12,"125,115,13,3",,891,0,25,2,12,27,1,1,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",1,"1168,280,280",6,"1168,55,19,15",,892,0,127,1,39,37,1,0,""
