"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",12,"1067,1067,485",11,"1067,5,49",,799,0,68,6,9,55,5,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",12,"1058,1067,485",11,"1058,73,49",,805,0,7,7,57,53,7,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",12,"1055,934,929",11,"1055,73,49",,801,0,97,5,18,141,6,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",12,"1095,1067,485",11,"1099,5,49",,789,0,39,4,97,-1,4,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",12,"1095,1067,485",11,"1099,5,49",,806,0,39,4,62,-1,6,1,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",12,"1058,1067,485",11,"1058,73,49",,807,0,63,6,5,37,6,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",12,"1055,934,929",11,"1055,73,49",,808,0,97,4,82,136,4,0,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",12,"1078,1067,485",11,"1078,73,49",,790,0,96,6,89,-1,4,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",12,"1078,1067,485",11,"1078,73,49",,790,0,96,6,85,45,5,3,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",4,"1121,934,929",3,"601,108,17",,809,0,7,1,11,143,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",12,"1058,1067,485",11,"1058,73,49",,810,0,7,1,30,-1,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",4,"1121,934,929",3,"601,108,17",,811,0,7,1,38,143,1,0,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",4,"175,175,175",3,"601,108,17",,812,0,7,3,59,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",12,"1067,1067,485",11,"1067,9,49",,792,0,68,3,15,82,2,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",12,"1067,1067,485",11,"1067,9,49",,813,0,68,9,48,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",12,"1067,1067,485",11,"1067,9,49",,814,0,68,5,20,30,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",12,"1067,1067,485",11,"1067,9,49",,796,0,68,5,47,51,3,3,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",12,"1078,1067,485",11,"1078,73,49",,788,0,96,6,75,53,1,5,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",4,"1082,1067,485",3,"1082,108,17",,815,0,9,9,46,160,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",12,"1067,1067,485",11,"1067,9,49",,792,0,68,3,19,82,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",12,"1078,1067,485",11,"1078,73,49",,786,0,96,2,8,31,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",12,"1078,1067,485",11,"1078,73,49",,816,0,96,6,23,37,4,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",12,"485,485,485",11,"1085,54,49",,817,0,50,4,49,69,0,4,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",4,"1067,1067,485",3,"601,108,17",,818,0,7,9,74,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",12,"1067,1067,485",11,"1067,9,49",,796,0,68,5,69,58,1,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",12,"1078,1067,485",11,"1078,73,49",,819,0,96,9,66,53,1,20,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",3,"833,821,821",2,"833,67,19",,820,0,24,2,75,65,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",12,"485,485,485",11,"1085,9,49",,821,0,9,6,58,33,3,5,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",12,"1087,1067,485",11,"1087,54,49",,822,0,7,3,32,45,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",4,"1082,1067,485",3,"1082,108,17",,823,0,7,9,8,-1,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",4,"1082,1067,485",3,"1082,108,17",,823,0,7,9,23,125,1,10,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"1021,175,175",3,"1021,103,33",,824,0,75,3,96,82,0,4,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",12,"485,485,485",11,"1085,54,49",,825,0,50,5,71,-1,1,7,""
"org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTypeResolver",12,"1095,1067,485",11,"1099,5,49",,826,0,39,4,7,-1,2,3,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",12,"1087,1067,485",11,"1087,54,49",,827,0,7,5,38,53,7,2,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",12,"1067,1067,485",11,"1067,9,49",,828,0,68,3,81,51,2,1,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",9,"177,429,429",9,"241,49,31",,829,0,9,7,6,136,1,6,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",12,"485,485,485",11,"1085,54,49",,830,0,50,5,66,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",12,"485,485,485",11,"1085,54,49",,831,0,9,3,17,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",12,"485,485,485",11,"1085,54,49",,832,0,50,1,55,-1,1,0,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",3,"748,821,821",2,"748,67,19",,833,0,5,2,94,23,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",12,"1095,1067,485",11,"1099,5,49",,834,0,39,3,93,33,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",12,"1095,1067,485",11,"1099,5,49",,834,0,39,10,1,33,2,54,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",12,"1097,1067,485",11,"1097,5,49",,835,0,7,4,89,111,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",12,"1097,1067,485",11,"1097,5,49",,835,0,7,4,34,111,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",12,"1067,1067,485",11,"1067,5,49",,834,0,68,6,74,-1,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",12,"1095,1067,485",11,"1099,5,49",,836,0,39,3,48,33,3,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",12,"1067,1067,485",11,"1067,9,49",,837,0,68,2,34,17,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",12,"1095,1067,485",11,"1099,5,49",,838,0,39,4,79,33,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",12,"1095,1067,485",11,"1099,5,49",,839,0,39,2,77,33,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",12,"1095,1067,485",11,"1099,5,49",,840,0,39,3,44,-1,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",12,"1095,1067,485",11,"1099,5,49",,841,0,39,4,77,63,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",12,"1095,1067,485",11,"1099,5,49",,842,0,39,4,69,105,1,5,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",12,"1095,1067,485",11,"1099,5,49",,843,0,39,2,44,33,1,1,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",12,"485,485,485",11,"1085,54,49",,844,0,50,3,94,70,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",1,"1121,934,929",6,"1121,123,8",,845,0,10,4,56,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",1,"1121,934,929",6,"1121,123,8",,845,0,10,4,66,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",1,"1121,934,929",6,"1121,123,8",,845,0,10,4,98,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",1,"1121,934,929",6,"1121,123,8",,845,0,10,4,34,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",4,"1078,1067,485",11,"1078,73,49",,846,0,7,9,0,47,1,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",1,"1121,934,929",6,"1121,123,8",,845,0,10,6,54,112,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",1,"1121,934,929",6,"1121,123,8",,845,0,10,5,66,112,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1,"1121,934,929",6,"1121,123,8",,845,0,10,10,21,111,1,30,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",1,"1121,934,929",6,"1121,123,8",,845,0,10,4,7,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",1,"1117,934,929",6,"1117,123,8",,847,0,10,8,22,106,0,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",1,"1121,934,929",6,"1121,123,8",,845,0,10,6,44,112,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",1,"1121,934,929",6,"1121,123,8",,845,0,10,6,48,111,4,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",1,"1121,934,929",6,"1121,123,8",,845,0,10,6,7,112,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",1,"1121,934,929",6,"1121,123,8",,845,0,10,10,23,112,6,41,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",18,"1153,1150,1150",20,"1149,13,67",,848,0,98,3,51,-1,3,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",18,"1153,1150,1150",20,"1149,13,67",,849,0,98,3,73,65,5,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",18,"1153,1150,1150",20,"1149,13,67",,850,0,98,3,1,29,3,2,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",18,"1153,1150,1150",20,"1149,13,67",,851,0,98,3,86,-1,4,0,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",18,"1153,1150,1150",20,"1149,13,67",,852,0,98,4,24,-1,1,7,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",18,"1150,1150,1150",20,"1150,12,67",,853,0,99,3,38,-1,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",18,"1150,1150,1150",20,"1150,12,67",,854,0,99,3,69,1,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",8,"170,170,170",8,"559,62,10",,855,0,28,5,96,82,1,4,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"1150,1150,1150",20,"1150,12,67",,856,0,99,3,89,15,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"1150,1150,1150",20,"1150,12,67",,857,0,99,2,65,-1,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"1150,1150,1150",20,"1150,12,67",,858,0,99,3,34,15,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"1150,1150,1150",20,"1150,12,67",,859,0,99,3,79,15,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",18,"1150,1150,1150",20,"1150,12,67",,860,0,99,5,7,-1,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",18,"1150,1150,1150",20,"1150,12,67",,861,0,99,5,46,-1,3,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",18,"1150,1150,1150",20,"1150,12,67",,862,0,99,1,80,25,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",18,"1150,1150,1150",20,"1150,12,67",,863,0,99,1,99,25,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",18,"1150,1150,1150",20,"1150,12,67",,864,0,99,1,85,25,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",18,"1153,1150,1150",20,"1149,13,67",,865,0,98,2,89,29,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",18,"1153,1150,1150",20,"1149,13,67",,866,0,98,2,77,29,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",18,"1150,1150,1150",20,"1150,12,67",,867,0,99,5,84,-1,0,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"1150,1150,1150",20,"1150,12,67",,868,0,99,3,88,17,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"1150,1150,1150",20,"1150,12,67",,869,0,99,3,25,17,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"1150,1150,1150",20,"1150,12,67",,870,0,99,3,22,17,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"1150,1150,1150",20,"1150,12,67",,871,0,99,2,63,-1,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",11,"415,415,415",5,"415,223,14",,872,0,7,2,99,53,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",18,"1153,1150,1150",20,"1149,13,67",,873,0,98,3,90,109,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",18,"1153,1150,1150",20,"1149,13,67",,874,0,98,3,0,19,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",18,"1153,1150,1150",20,"1149,13,67",,875,0,98,5,32,-1,0,10,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",18,"1150,1150,1150",20,"1150,12,67",,876,0,99,3,71,25,19,0,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",18,"1150,1150,1150",20,"1150,12,67",,877,0,99,3,58,53,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",8,"170,170,170",8,"559,62,10",,878,0,13,2,16,-1,2,0,""
"org.axonframework.conversion.ConversionException","ConversionException",18,"1153,1150,1150",20,"1149,13,67",,879,0,98,5,26,29,20,1,""
"org.axonframework.conversion.Converter","Converter",8,"170,170,170",8,"559,62,10",,880,0,28,10,89,70,52,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",1,"717,934,929",6,"932,123,8",,881,0,10,5,37,63,5,1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",18,"1153,1150,1150",20,"1149,13,67",,882,0,98,3,67,121,1,4,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",18,"1153,1150,1150",20,"1149,13,67",,883,0,98,3,14,21,0,3,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",1,"770,934,929",12,"785,33,20",,884,0,67,1,22,-1,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",1,"1160,934,929",12,"1160,33,20",,885,0,100,2,62,112,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",1,"1160,934,929",12,"1160,33,20",,886,0,100,2,4,112,0,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",1,"1178,934,929",12,"1178,18,20",,887,0,101,2,86,43,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",1,"1178,934,929",12,"1178,18,20",,888,0,101,2,7,43,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",1,"1178,934,929",12,"1178,18,20",,889,0,101,2,91,-1,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",11,"1174,415,415",21,"1174,223,14",,890,0,102,3,65,40,2,1,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",1,"770,934,929",12,"785,33,20",,891,0,67,2,81,119,1,1,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",1,"1168,929,929",6,"1168,36,8",,892,0,103,1,3,82,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",1,"1168,929,929",6,"1168,36,8",,893,0,103,3,54,114,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",1,"1168,929,929",6,"1168,36,8",,893,0,103,3,41,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",4,"712,369,409",6,"713,108,17",,894,0,10,4,1,103,0,4,""
