"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",1,"591,890,890",6,"1035,37,6",,803,0,93,5,3,140,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",1,"618,890,890",6,"1036,37,6",,804,0,97,5,0,75,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",1,"591,890,890",6,"1035,37,6",,803,0,93,5,40,99,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",1,"591,890,890",6,"1035,37,6",,803,0,93,5,64,105,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,"618,890,890",6,"1036,37,6",,804,0,97,7,55,-1,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",1,"591,890,890",6,"1035,37,6",,803,0,93,7,44,-1,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",1,"618,890,890",6,"1036,37,6",,804,0,97,5,12,37,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",1,"618,890,890",6,"1036,37,6",,804,0,97,5,49,75,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",1,"591,890,890",6,"1035,37,6",,803,0,93,5,35,140,1,4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",1,"618,890,890",6,"1036,37,6",,818,0,97,5,57,75,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",1,"591,890,890",6,"1035,37,6",,819,0,93,5,17,139,2,3,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",10,"783,590,590",4,"1004,22,11",,820,0,76,3,12,99,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",10,"590,590,590",9,"590,0,18",,821,0,76,3,31,-1,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",10,"590,590,590",9,"590,0,18",,822,0,76,3,6,105,2,2,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",1,"618,890,890",6,"1036,37,6",,804,0,97,5,51,63,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",1,"618,890,890",6,"1036,37,6",,804,0,97,5,94,75,1,4,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",4,"662,595,595",3,"1027,2,21",,637,0,41,3,77,51,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",10,"590,590,590",9,"590,0,18",,823,0,76,4,34,23,1,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",10,"590,590,590",9,"590,0,18",,824,0,76,3,68,-1,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",1,"1045,890,890",6,"1139,37,6",,825,0,41,2,70,43,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",1,"280,890,890",6,"1139,37,6",,826,0,6,8,7,-1,1,9,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",10,"590,590,590",9,"590,0,18",,827,0,20,4,36,-1,1,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",3,"1143,184,184",2,"1143,151,35",,828,0,5,3,60,-1,2,2,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",1,"280,890,890",6,"1139,37,6",,829,0,58,6,36,-1,3,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,6,22,-1,3,7,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",4,"662,595,595",3,"1027,2,21",,637,0,41,3,54,51,1,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",12,"597,598,598",11,"676,4,32",,830,0,13,7,64,107,1,6,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,5,14,-1,1,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",12,"597,598,598",11,"676,4,32",,441,0,13,5,69,-1,2,3,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",12,"597,598,598",11,"676,4,32",,441,0,13,7,9,77,4,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,7,62,121,1,7,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,7,40,122,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,7,87,-1,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",12,"597,598,598",11,"676,4,32",,441,0,13,4,12,-1,1,3,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,6,92,-1,1,5,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",12,"597,598,598",11,"676,4,32",,831,0,13,4,20,-1,1,3,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",10,"590,590,590",9,"590,0,18",,497,0,12,2,80,47,1,1,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",12,"1103,1104,598",11,"1103,257,61",,832,0,118,4,92,-1,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",12,"597,598,598",11,"676,4,32",,833,0,13,8,15,134,1,12,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",5,"757,758,758",4,"637,22,11",,834,0,103,3,68,-1,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",10,"590,590,590",9,"590,0,18",,835,0,76,7,61,-1,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,"204,16,16",0,"32,91,8",,836,0,0,4,51,111,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",12,"597,598,598",11,"676,4,32",,833,0,13,8,0,122,1,9,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",10,"590,590,590",9,"590,0,18",,837,0,76,3,36,-1,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",10,"590,590,590",9,"590,0,18",,838,0,76,5,74,-1,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",10,"590,590,590",9,"590,0,18",,839,0,76,4,32,-1,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0,"621,16,16",0,"621,63,8",,840,0,68,5,78,51,1,4,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",12,"1104,1104,598",11,"1104,257,61",,841,0,118,4,44,47,0,4,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",12,"1103,1104,598",11,"1103,257,61",,832,0,118,2,89,-1,1,1,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",12,"1104,1104,598",11,"1104,257,61",,842,0,118,4,30,107,5,3,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",12,"1103,1104,598",11,"1103,257,61",,832,0,118,2,30,-1,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",12,"1103,1104,598",11,"1103,257,61",,843,0,118,4,74,37,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",12,"1104,1104,598",11,"1104,257,61",,844,0,118,4,75,47,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",3,"1109,184,184",14,"1109,42,35",,845,0,119,1,79,152,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",3,"1109,184,184",14,"1109,42,35",,846,0,119,1,54,151,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",4,"1111,595,595",3,"1111,2,21",,847,0,41,4,24,112,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",4,"1111,595,595",3,"1111,2,21",,848,0,41,3,95,112,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",4,"1135,595,595",3,"1135,2,21",,849,0,41,4,65,33,1,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",4,"594,595,595",3,"1113,2,21",,499,0,41,8,24,76,3,10,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",4,"1135,595,595",3,"1135,2,21",,850,0,41,6,50,123,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",4,"1115,595,595",3,"1115,2,21",,851,0,48,4,55,33,3,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",4,"594,595,595",3,"1113,2,21",,499,0,41,4,2,-1,2,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",4,"595,595,595",3,"1027,2,21",,852,0,41,2,44,-1,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",4,"594,595,595",3,"1113,2,21",,499,0,41,3,55,76,2,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",4,"1136,595,595",3,"1136,2,21",,853,0,41,3,36,25,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",14,"1121,1121,166",3,"1121,17,7",,854,0,49,4,27,54,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",14,"1121,1121,166",3,"1121,17,7",,854,0,49,5,9,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",4,"595,595,595",3,"1027,2,21",,855,0,41,6,96,152,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",4,"595,595,595",3,"1027,2,21",,855,0,41,3,46,81,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",4,"595,595,595",3,"1027,2,21",,855,0,41,3,17,81,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",4,"1125,595,595",3,"1126,2,21",,856,0,120,6,11,-1,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",4,"1125,595,595",3,"1126,2,21",,856,0,120,4,46,-1,1,3,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",5,"1128,758,758",4,"1128,22,11",,857,0,121,2,37,131,1,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",5,"1128,758,758",4,"1128,22,11",,858,0,121,2,5,131,2,0,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",4,"1130,595,595",3,"1130,2,21",,859,0,41,9,48,99,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",4,"1130,595,595",3,"1130,2,21",,860,0,41,3,78,99,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",4,"1130,595,595",3,"1130,2,21",,861,0,41,3,84,99,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",5,"1128,758,758",4,"1128,22,11",,862,0,121,5,23,-1,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",1,"280,890,890",6,"1139,37,6",,863,0,41,4,51,-1,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",5,"631,758,758",4,"983,37,11",,864,0,56,4,3,45,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",4,"1135,595,595",3,"1135,2,21",,865,0,41,3,68,-1,6,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",4,"1136,595,595",3,"1136,2,21",,853,0,41,3,49,25,2,3,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",4,"1130,595,595",3,"1130,2,21",,866,0,41,1,40,99,1,0,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",4,"1130,595,595",3,"1130,2,21",,867,0,41,5,46,-1,1,6,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",1,"280,890,890",6,"1139,37,6",,868,0,58,10,53,-1,1,64,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",10,"590,590,590",9,"590,0,18",,869,0,122,4,86,56,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",10,"590,590,590",9,"590,0,18",,869,0,122,4,54,-1,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",10,"590,590,590",9,"590,0,18",,870,0,12,3,0,121,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",3,"1143,184,184",2,"1143,151,35",,871,0,5,3,53,11,2,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",10,"722,722,590",9,"1145,77,18",,872,0,107,4,56,55,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",10,"722,722,590",9,"1145,77,18",,873,0,107,3,63,-1,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",5,"1147,758,758",4,"1147,22,11",,874,0,123,5,67,117,2,6,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",5,"1147,758,758",4,"1147,22,11",,874,0,123,4,69,81,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",5,"1147,758,758",4,"1147,22,11",,874,0,123,5,97,-1,1,7,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",10,"886,722,590",9,"1149,77,18",,875,0,76,4,47,55,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",10,"590,590,590",9,"590,0,18",,876,0,76,2,67,23,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",10,"590,590,590",9,"590,0,18",,877,0,76,2,33,23,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",10,"590,590,590",9,"590,0,18",,878,0,76,2,64,23,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",10,"412,590,590",9,"413,77,18",,879,0,76,2,35,42,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",10,"590,590,590",9,"590,0,18",,880,0,76,3,91,-1,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",10,"590,590,590",9,"590,0,18",,881,0,76,3,19,23,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",10,"590,590,590",9,"590,0,18",,882,0,76,3,17,-1,1,2,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",10,"412,590,590",9,"413,77,18",,883,0,76,4,17,42,11,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",1,"134,890,890",8,"125,158,29",,884,0,25,1,3,-1,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",1,"1160,890,890",8,"1160,158,29",,885,0,124,2,89,9,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",1,"1160,890,890",8,"1160,158,29",,886,0,124,2,14,9,0,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",1,"1178,890,890",8,"1178,158,29",,887,0,125,2,21,55,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",1,"1178,890,890",8,"1178,158,29",,888,0,125,2,88,-1,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",1,"1178,890,890",8,"1178,158,29",,889,0,125,2,67,-1,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",13,"1174,882,882",17,"1174,44,61",,890,0,126,3,45,137,2,1,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",1,"134,890,890",8,"125,158,29",,891,0,25,2,62,-1,1,1,""
