"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","hooks<br>descendant-routes-splat-matching-test","packages/react-router/lib/hooks.tsx<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","hooks↔descendant-routes-splat-matching-test","packages/react-router/lib/hooks.tsx↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","tsx","tsx","tsx↔tsx",6,0.23076923076923078,0.001936108422071636,2.740053050397878,0.021352313167259787,""
"packages/react-router/__tests__/Router-test.tsx","packages/react-router/__tests__/descendant-routes-warning-test.tsx","Router-test<br>descendant-routes-warning-test","packages/react-router/__tests__/Router-test.tsx<br>packages/react-router/__tests__/descendant-routes-warning-test.tsx","Router-test↔descendant-routes-warning-test","packages/react-router/__tests__/Router-test.tsx↔packages/react-router/__tests__/descendant-routes-warning-test.tsx","tsx","tsx","tsx↔tsx",3,0.3333333333333333,0.000968054211035818,103.3,0.1875,""
"packages/react-router-dom/package.json","packages/react-router/__tests__/gh-issue-8127-test.tsx","package<br>gh-issue-8127-test","packages/react-router-dom/package.json<br>packages/react-router/__tests__/gh-issue-8127-test.tsx","package↔gh-issue-8127-test","packages/react-router-dom/package.json↔packages/react-router/__tests__/gh-issue-8127-test.tsx","json","tsx","json↔tsx",3,0.2,0.000968054211035818,0.93203007518797,0.004431314623338257,""
"packages/react-router-dom/README.md","packages/react-router/__tests__/gh-issue-8127-test.tsx","README<br>gh-issue-8127-test","packages/react-router-dom/README.md<br>packages/react-router/__tests__/gh-issue-8127-test.tsx","README↔gh-issue-8127-test","packages/react-router-dom/README.md↔packages/react-router/__tests__/gh-issue-8127-test.tsx","md","tsx","md↔tsx",3,0.2,0.000968054211035818,17.708571428571428,0.06382978723404255,""
"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/__tests__/gh-issue-8127-test.tsx","data-memory-router-test<br>gh-issue-8127-test","packages/react-router/__tests__/data-memory-router-test.tsx<br>packages/react-router/__tests__/gh-issue-8127-test.tsx","data-memory-router-test↔gh-issue-8127-test","packages/react-router/__tests__/data-memory-router-test.tsx↔packages/react-router/__tests__/gh-issue-8127-test.tsx","tsx","tsx","tsx↔tsx",3,0.2,0.000968054211035818,6.886666666666668,0.029411764705882353,""
"packages/react-router-dom/tsconfig.json","packages/react-router/__tests__/gh-issue-8127-test.tsx","tsconfig<br>gh-issue-8127-test","packages/react-router-dom/tsconfig.json<br>packages/react-router/__tests__/gh-issue-8127-test.tsx","tsconfig↔gh-issue-8127-test","packages/react-router-dom/tsconfig.json↔packages/react-router/__tests__/gh-issue-8127-test.tsx","json","tsx","json↔tsx",3,0.2,0.000968054211035818,36.45882352941177,0.10344827586206896,""
"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/gh-issue-8127-test.tsx","descendant-routes-splat-matching-test<br>gh-issue-8127-test","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx<br>packages/react-router/__tests__/gh-issue-8127-test.tsx","descendant-routes-splat-matching-test↔gh-issue-8127-test","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx↔packages/react-router/__tests__/gh-issue-8127-test.tsx","tsx","tsx","tsx↔tsx",3,0.2,0.000968054211035818,23.838461538461537,0.07894736842105263,""
"packages/react-router/__tests__/setup.ts","packages/react-router/__tests__/gh-issue-8127-test.tsx","setup<br>gh-issue-8127-test","packages/react-router/__tests__/setup.ts<br>packages/react-router/__tests__/gh-issue-8127-test.tsx","setup↔gh-issue-8127-test","packages/react-router/__tests__/setup.ts↔packages/react-router/__tests__/gh-issue-8127-test.tsx","ts","tsx","ts↔tsx",3,0.2,0.000968054211035818,18.78181818181818,0.06666666666666667,""
"packages/react-router/lib/context.ts","packages/react-router/__tests__/gh-issue-8127-test.tsx","context<br>gh-issue-8127-test","packages/react-router/lib/context.ts<br>packages/react-router/__tests__/gh-issue-8127-test.tsx","context↔gh-issue-8127-test","packages/react-router/lib/context.ts↔packages/react-router/__tests__/gh-issue-8127-test.tsx","ts","tsx","ts↔tsx",3,0.2,0.000968054211035818,5.08032786885246,0.022388059701492536,""
"packages/react-router/package.json","packages/react-router/__tests__/gh-issue-8127-test.tsx","package<br>gh-issue-8127-test","packages/react-router/package.json<br>packages/react-router/__tests__/gh-issue-8127-test.tsx","package↔gh-issue-8127-test","packages/react-router/package.json↔packages/react-router/__tests__/gh-issue-8127-test.tsx","json","tsx","json↔tsx",3,0.2,0.000968054211035818,0.8791489361702128,0.0041841004184100415,""
"packages/react-router/index.ts","packages/react-router/__tests__/gh-issue-8127-test.tsx","index<br>gh-issue-8127-test","packages/react-router/index.ts<br>packages/react-router/__tests__/gh-issue-8127-test.tsx","index↔gh-issue-8127-test","packages/react-router/index.ts↔packages/react-router/__tests__/gh-issue-8127-test.tsx","ts","tsx","ts↔tsx",3,0.2,0.000968054211035818,2.7303964757709256,0.012552301255230125,""
"packages/react-router/tsconfig.json","packages/react-router/__tests__/gh-issue-8127-test.tsx","tsconfig<br>gh-issue-8127-test","packages/react-router/tsconfig.json<br>packages/react-router/__tests__/gh-issue-8127-test.tsx","tsconfig↔gh-issue-8127-test","packages/react-router/tsconfig.json↔packages/react-router/__tests__/gh-issue-8127-test.tsx","json","tsx","json↔tsx",3,0.2,0.000968054211035818,25.825,0.08333333333333333,""
"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/gh-issue-8127-test.tsx","hooks<br>gh-issue-8127-test","packages/react-router/lib/hooks.tsx<br>packages/react-router/__tests__/gh-issue-8127-test.tsx","hooks↔gh-issue-8127-test","packages/react-router/lib/hooks.tsx↔packages/react-router/__tests__/gh-issue-8127-test.tsx","tsx","tsx","tsx↔tsx",3,0.2,0.000968054211035818,2.374712643678161,0.01098901098901099,""
"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/gh-issue-8165-test.tsx","descendant-routes-splat-matching-test<br>gh-issue-8165-test","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx<br>packages/react-router/__tests__/gh-issue-8165-test.tsx","descendant-routes-splat-matching-test↔gh-issue-8165-test","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx↔packages/react-router/__tests__/gh-issue-8165-test.tsx","tsx","tsx","tsx↔tsx",3,0.17647058823529413,0.000968054211035818,21.033936651583705,0.075,""
"packages/react-router/__tests__/gh-issue-8127-test.tsx","packages/react-router/__tests__/gh-issue-8165-test.tsx","gh-issue-8127-test<br>gh-issue-8165-test","packages/react-router/__tests__/gh-issue-8127-test.tsx<br>packages/react-router/__tests__/gh-issue-8165-test.tsx","gh-issue-8127-test↔gh-issue-8165-test","packages/react-router/__tests__/gh-issue-8127-test.tsx↔packages/react-router/__tests__/gh-issue-8165-test.tsx","tsx","tsx","tsx↔tsx",4,0.26666666666666666,0.0012907389480477573,48.61176470588236,0.14285714285714285,""
"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/__tests__/gh-issue-8165-test.tsx","data-memory-router-test<br>gh-issue-8165-test","packages/react-router/__tests__/data-memory-router-test.tsx<br>packages/react-router/__tests__/gh-issue-8165-test.tsx","data-memory-router-test↔gh-issue-8165-test","packages/react-router/__tests__/data-memory-router-test.tsx↔packages/react-router/__tests__/gh-issue-8165-test.tsx","tsx","tsx","tsx↔tsx",3,0.17647058823529413,0.000968054211035818,6.076470588235294,0.028846153846153848,""
"packages/react-router-dom/tsconfig.json","packages/react-router/__tests__/gh-issue-8165-test.tsx","tsconfig<br>gh-issue-8165-test","packages/react-router-dom/tsconfig.json<br>packages/react-router/__tests__/gh-issue-8165-test.tsx","tsconfig↔gh-issue-8165-test","packages/react-router-dom/tsconfig.json↔packages/react-router/__tests__/gh-issue-8165-test.tsx","json","tsx","json↔tsx",3,0.17647058823529413,0.000968054211035818,32.16955017301038,0.0967741935483871,""
"packages/react-router-dom/package.json","packages/react-router/__tests__/gh-issue-8165-test.tsx","package<br>gh-issue-8165-test","packages/react-router-dom/package.json<br>packages/react-router/__tests__/gh-issue-8165-test.tsx","package↔gh-issue-8165-test","packages/react-router-dom/package.json↔packages/react-router/__tests__/gh-issue-8165-test.tsx","json","tsx","json↔tsx",3,0.17647058823529413,0.000968054211035818,0.8223794781070322,0.004418262150220913,""
"packages/react-router-dom/README.md","packages/react-router/__tests__/gh-issue-8165-test.tsx","README<br>gh-issue-8165-test","packages/react-router-dom/README.md<br>packages/react-router/__tests__/gh-issue-8165-test.tsx","README↔gh-issue-8165-test","packages/react-router-dom/README.md↔packages/react-router/__tests__/gh-issue-8165-test.tsx","md","tsx","md↔tsx",3,0.17647058823529413,0.000968054211035818,15.625210084033615,0.061224489795918366,""
"packages/react-router/index.ts","packages/react-router/__tests__/gh-issue-8165-test.tsx","index<br>gh-issue-8165-test","packages/react-router/index.ts<br>packages/react-router/__tests__/gh-issue-8165-test.tsx","index↔gh-issue-8165-test","packages/react-router/index.ts↔packages/react-router/__tests__/gh-issue-8165-test.tsx","ts","tsx","ts↔tsx",3,0.17647058823529413,0.000968054211035818,2.409173360974346,0.012448132780082987,""
"packages/react-router/lib/context.ts","packages/react-router/__tests__/gh-issue-8165-test.tsx","context<br>gh-issue-8165-test","packages/react-router/lib/context.ts<br>packages/react-router/__tests__/gh-issue-8165-test.tsx","context↔gh-issue-8165-test","packages/react-router/lib/context.ts↔packages/react-router/__tests__/gh-issue-8165-test.tsx","ts","tsx","ts↔tsx",3,0.17647058823529413,0.000968054211035818,4.482642237222757,0.022058823529411766,""
"packages/react-router/package.json","packages/react-router/__tests__/gh-issue-8165-test.tsx","package<br>gh-issue-8165-test","packages/react-router/package.json<br>packages/react-router/__tests__/gh-issue-8165-test.tsx","package↔gh-issue-8165-test","packages/react-router/package.json↔packages/react-router/__tests__/gh-issue-8165-test.tsx","json","tsx","json↔tsx",3,0.17647058823529413,0.000968054211035818,0.7757196495619524,0.004172461752433936,""
"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/gh-issue-8165-test.tsx","hooks<br>gh-issue-8165-test","packages/react-router/lib/hooks.tsx<br>packages/react-router/__tests__/gh-issue-8165-test.tsx","hooks↔gh-issue-8165-test","packages/react-router/lib/hooks.tsx↔packages/react-router/__tests__/gh-issue-8165-test.tsx","tsx","tsx","tsx↔tsx",3,0.17647058823529413,0.000968054211035818,2.0953346855983774,0.01090909090909091,""
"packages/react-router/__tests__/setup.ts","packages/react-router/__tests__/gh-issue-8165-test.tsx","setup<br>gh-issue-8165-test","packages/react-router/__tests__/setup.ts<br>packages/react-router/__tests__/gh-issue-8165-test.tsx","setup↔gh-issue-8165-test","packages/react-router/__tests__/setup.ts↔packages/react-router/__tests__/gh-issue-8165-test.tsx","ts","tsx","ts↔tsx",3,0.17647058823529413,0.000968054211035818,16.572192513368982,0.06382978723404255,""
"packages/react-router/tsconfig.json","packages/react-router/__tests__/gh-issue-8165-test.tsx","tsconfig<br>gh-issue-8165-test","packages/react-router/tsconfig.json<br>packages/react-router/__tests__/gh-issue-8165-test.tsx","tsconfig↔gh-issue-8165-test","packages/react-router/tsconfig.json↔packages/react-router/__tests__/gh-issue-8165-test.tsx","json","tsx","json↔tsx",3,0.17647058823529413,0.000968054211035818,22.786764705882348,0.07894736842105263,""
"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/__tests__/greedy-matching-test.tsx","data-memory-router-test<br>greedy-matching-test","packages/react-router/__tests__/data-memory-router-test.tsx<br>packages/react-router/__tests__/greedy-matching-test.tsx","data-memory-router-test↔greedy-matching-test","packages/react-router/__tests__/data-memory-router-test.tsx↔packages/react-router/__tests__/greedy-matching-test.tsx","tsx","tsx","tsx↔tsx",3,0.1875,0.000968054211035818,6.45625,0.02912621359223301,""
"packages/react-router/__tests__/gh-issue-8127-test.tsx","packages/react-router/__tests__/greedy-matching-test.tsx","gh-issue-8127-test<br>greedy-matching-test","packages/react-router/__tests__/gh-issue-8127-test.tsx<br>packages/react-router/__tests__/greedy-matching-test.tsx","gh-issue-8127-test↔greedy-matching-test","packages/react-router/__tests__/gh-issue-8127-test.tsx↔packages/react-router/__tests__/greedy-matching-test.tsx","tsx","tsx","tsx↔tsx",3,0.2,0.000968054211035818,38.73750000000001,0.10714285714285714,""
"packages/react-router-dom/tsconfig.json","packages/react-router/__tests__/greedy-matching-test.tsx","tsconfig<br>greedy-matching-test","packages/react-router-dom/tsconfig.json<br>packages/react-router/__tests__/greedy-matching-test.tsx","tsconfig↔greedy-matching-test","packages/react-router-dom/tsconfig.json↔packages/react-router/__tests__/greedy-matching-test.tsx","json","tsx","json↔tsx",3,0.1875,0.000968054211035818,34.18014705882353,0.1,""
"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/greedy-matching-test.tsx","descendant-routes-splat-matching-test<br>greedy-matching-test","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx<br>packages/react-router/__tests__/greedy-matching-test.tsx","descendant-routes-splat-matching-test↔greedy-matching-test","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx↔packages/react-router/__tests__/greedy-matching-test.tsx","tsx","tsx","tsx↔tsx",5,0.3125,0.0016134236850596966,37.24759615384615,0.13513513513513514,""
