"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/packages/react-router/package.json","Matt Brophy",110,"9dc114b99b5f2dfdf93bc5add4aebf38dde470b5,19d5fa6ab66300ef529dcf39f8089f3869d6e843,49af8dac59f33be08584bb8453269c13ea8cd0e9,36ef0c0306bfb2136b498e4a8775f33735ad99c4,90ba16c5a093e3507e143bb8e827fb9d708a06bb,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,1d533520308fab4f230228543f94f6044bf50a7d,45ede772ba393adff0a1c7b8a5f078b3e5d9df4d,16e3574915c866beccbd58d498051279f74d9fb9,3fa1fa98b25c0c6ff84da9565e61ee6122a589cb,6a79b839e401f347db0865aa93e3eaebe934ba63,721bee06b9085c57f20c9333cdd327ea81f0376a,81862c9b0dc3490fa5742f46085f0cba94e0f0ae,1c21a0fc4f0782b75c79fd657a0577b24126082f,c332e7debf3d2d9339ef9588729532dfddd350fe,c75df8790b4630f6d0842b679487f09fe215259f,a9b75e8c5f84c567f1112a52317a5cd5db498fed,718743e4b5b11d03745a3cf58b91fa8de39e3677,82441db0e84db87e35f05636acd73f87c7ae2ed8,313678652c3bce4c96ac7b249df59772f17f33f2,7027b0c8a30dbbeeab10e8096e43d846bcc75d99,3778eac089736d37ccb10a807386bae654b6316d,11156ac7f3d7c1c557c67cc449ecbf9bd5c6a4ca,4f3ad7b96e6e0228cc952cd7eafe2c265c7393c7,09024c8a82932bb8b2f1cd8bf3a08222523c9013,36d2b38d8865ce980776bc391e81131ecdc7a11b,78a72c33652182bcc70dcae0aa8866aa75ef8295,c522ece9ef3b6581b1155e3ef80945869ed6a254,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,cc9a5c41c27c011cfcc4055a8571de285b5d939d,fb3d833602983224d3bbd32aaaba6498173d3fca,fca5e55122ee717afac9da1020861a68d0b6425b,0e4c524b329bf9641ccfc85da95bcde708bc56ca,4be42331b8d8adba801e02529aa418e4ceb40c3e,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,15ad8d531fae7cd3e2d2038cf3c29595d7812ee1,a44859fbd800e45c1a2523b6e1fd33b3d76811f6,746dc480bf496e5fa8a4fe45e4059bdedee2a5b6,6dc7d985b13ba46c2aad8e8bd023fc24e69d4bff,c4fa61a7484b6f5fec33a8044cae5ee620b3ee95,ae79b5c2b93d2cb9f7efa7b60025e4932590225f,f7f551963f056f1ace884fe4bd5dcaa8ae65ca50,f397ad756530f879f5406726f830ff4edf2064e0,2cd19443cb772f2b10c4858a40dc9343546c5b5f,8b6b13d088ae2dc133069f0248c984024a0b4bab,86f7206fa7c81881f625139dc42bc954d657ed95,fdb90690cb74b1060f9e9de550520f30f9c2ef08,4ccdc11af97186a2b624519d646e1efadd2c33d5,7a1774f35011e44f39d6fd30316c340f4f4776ad,fe661c5c0405c2212a5299b75af362df9f031b11,499af9a740f571be15257a47f7efa633ac042450,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3,6c237947806684fcfa4fce3ad895adbb0c5f541f,dedafebf0eae7ce4c787b3b16acc16cb7c2a1570,7178a484fb2c63a3e793f775527242b90d6b48d1,610ce6edf0993384300ff3172fc6db00ead50d33,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,0f2051eea5b7b41016e57f17b39d15180353d663,70d0aa1810741aa266ada93720ea54abbf0df10f,d6d0e5b699b606249a776b436adece65e52eb169,172bad793a97b4a9ea6a9e7f79a630f4960c90db,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,e7a8f104d0f11605da3c31eed149a3bb51fec674,779536cbfb25122264f9c89f2aef63ae2531f9fd,40701e5e1afd9de5a21b8fadb12e8f3b9ce97795,30917ae5ea7551225c9bdb3852ee5ccde2360569,a71b4e296776ef3b4fcada1f2a0b9fb52f03cfed,406a1ddecd399ede2a517d7cae5f3ee63d02ed91,426b055ad7d569f12cc2f19d48875081477a67fe,6a5939b07c06c9dacd82705645dbbbe46de90e5e,7a5c0a7d91b6f62847418a46ec2d43e0e292a5b2,bf85c4bdd4b2bcea33cc75a364adcbdeab0a78b8,5f152fcf5b15cb1af568e3d987a8baa3f7820d3b,95acd38639dadde8552cd8d1c6594445045740d7,bb107c9b38849c0faa4181843f181b710c276b06,c292bdb9bd1171546b5937c6ff226a6f064c8652,ee02f5d16b46fec4553e47d249731b42704e30e9,6be8e6c57d347c2dd975fa76b5aef6d39fd71d0e,7c0bfdecbf4b64eedb3eb14900ebac9e46c12989,8da1a23b307891acc9252d24d3d6aff1e03c51fc,c418410cb8b7277655d51e8ad2756059ad19fbeb,cc403945ed8f6a83140229e0c77a99d2414b8fea,703892c32b40acf9d437191b676c7bd48cdf26c4,74f86766d0cd3ba9d4f14c4d82957bfd4f7c73e3,428ab741024a96768db0fa0c97b17567f4a20d62,5567158e1f7ab96683bcb4c757e27b1c22ceb68f,e7ec5404d694856260457b9dcb580588916389ad,58dcfbb97db73a6d29f12a9ab8567540b8e9a24b,23aa844d3f2d36a0dc9b2abc15fcc48e57ee268c,b267a1cf1fe688809f3a57ef35f4467866fdada0,90541d93858f986d05b50e286248629536663219,6def4278bc1e9d206795b75028dea894eb669004,56969f20514bf3362ede94858f09a17577f16949,fa256911d64a0ce07ee46fa0e598ff734842f622,9da733d80433403958d3c9a18690305c3326b963,801d12549250089e81ea8dd0f330ce6cdbfe2c61,a04ae6b90127ae583be08432c52b951e53f6a3c7,ec03b12c600ba899d1a35b6f63bc45bb594c1e88,4ac3a2c5f88b70d555e03eaf080f218305d58b7c,00eec6c4ed7b4656d9937d2aefa55fe81cf24151,97fed118afbe1694b330652a0394da4f5452e6a0,d573effbd698bca6ef6b3ca59f056e26099e8560,bc5b15d709567cfee38d8950e63992eb4c66a75a,430917d9cd49c7d42b5f47f56c489d67a162dc65,627a6b29f0ada3de72ae6a69e9e5b75d050e10b7,5da27594fbb0c10fd6eb162a68b7683d7a57824e,64835156f7dd779abe7ac42e6b688012ba603bbf,5c5bf6a6c8569fc27d7a4317d67d3a493c4f9a5f","2025-02-27","2017-01-20","2025-05-20",189,3148,106,"fe661c5c0405c2212a5299b75af362df9f031b11",""
"react-router-6.30.1/packages/react-router/package.json","Michael Jackson",97,"65729b6e3501c7fc3982a3f92627e9e5a75d561f,a07295195483cc6433a222545cdd2e9ea6ca0fbd,ec463e75de067c72a856138e3a69806c2c00aa81,4349de351220bf3e4d22090e1b5a483c4bba65d6,fbf4818f8ebbd0a4767026e827d3ad1d31beeab8,092707ace93c62498c6e556520066b760030c5d1,231525520ebc06181107d090f74560de9c49cbfb,94beac04b98372f931649d87440b2f7df2b627a2,a010cd0c522322e19c31f837a5f87488a4f84426,7e2ba7517c2faf4cee7173153d0302fc38e70acb,cfc053ec7bea4f0dd718e252265bc36e89e229fc,a34cd137e400b2414fc639ccb68b30d1390be01b,83f34594308f3913f15f3ab0b019d07c67ae894a,c81db16ee2b2f631140a0f085f7aa1af6dbe2dbd,ec53f0487f07bb6de9c4c2cc5bfb3689b1ae48a3,9fdf267fc3a9c8c6bbe5f5acb229d66c3759533b,e8135e878c224bf0bd600f75228deb7eb70d5945,7bb486a79289fd94651392b2ca8070e3bca3fd26,a91618503a9586cfc14e868f04ae101ca337f0e4,7279d22276814d3d6ad2c799a9400e704e33b4b6,b45b4682b2182bd2f3b8baf1b5a4eacec69764e6,1f0107986f98b38e175819fb0eca77c42c18b6bb,45649fd3cc6fbe4c5b89c3d0506f8f076c3fa6ed,11a4b321cde3cc067a4ff5c36fb4cc14d0905508,c4371bbfc9e670b5947c63c86cd819f034a7d4c2,69458e694b8e37280f75dd6ebb5a68b53f14c287,990f58937bc5a876e7a81eb5f7c94333f8a4c9e1,6ae5f65aca883d482e89d3afbbc62a06335a51b7,e3cea894a17b24ac0d6af97f69593610487d353f,3dee92d91e5991b4aa82f5c96130d45abae1c2ea,7f5c16dd6d0d2f5c2ab9578b134a922cbb9e47e8,927fe2195d2a8005f3bd285932b1266924ca5f7e,5d8a123f4bcfa5be2c0e1b6d4a482be23d44884e,9c2ff856c4b64749216b669de729323b1cc3ff4b,5bde02b80b68155ba84afeb4f424cb2e7bacde43,38848a397942ea9eac1224b5d5afb93d6bc533ed,bff4af58fe9aa27dde023adb81e45b38142cb0b2,bc28e3b79a9185000602543763af7cbf340411ef,4abe54152400fb987e31d063ad85293551db0032,f46716a7bd02da9118ef42e2cd0e7548ae73636c,3a52bec764a4e28988ff877c2373e40e163eedda,2686600f91e6b3231117ee4d4e2fdcddd30465c8,065950c5737b533686f30a0f60f038c157d91a51,ea8eba843bf899daf8a51c2617d05c179b38369d,5ccb241cd59eae7a15de31c7babff6619378be39,7c503052bd5ba329ea90095ba52bba80ac090b3c,33be312610131eccbe2b233cd548a7550e8911d9,0983a07b9de220e54dc5da0a9459cc35eaff7ae3,9c7ea83ee7049f159040ce079c479082915fca04,46a39c97e149de823309a1a8f06884ecfefc6546,ca56917788fe47ae9fb90d4fd6a70e7dd81a86aa,7c476595dca53be65cac451cd22eb9252e3ec247,eef79d529efb037d84d99efdedef2baa0941c8c1,1ce99df48d16bb1b5e03a80d8daa16b7343905cd,5b8e595cdfbb42f91de0f23e5d530307103d5285,fa98bc76b363c22a1deb3b4d3a3481987b90cd41,f9af71c1030e6b6e1e1cd25057dcb2d8e64f70f3,3195480835589e4a68f80d6b5c299c52c689bd32,0c9a10d9807b879912f2dff2fbebffe0aa7048ed,01ac3d7b27bb7ecfc5cf53df66937909e1c33c07,30e211d38ba31b90060ba2ef228e8dfa2db4c7cd,fd23f36fca07efda38859a8a62d49fd19b833258,aac32523f6b15acac8d31400b3da1dfd5f70066d,f31bb27aa61dd4cb1c3cd9aa78133f739e2e9bb9,d20aab291d8b4fbccc7e11733ea53a6a47eb5913,fbb6358dd7f47eedd55d0b63e0725ac335d28bde,0c058adc5b56c6d9b409af5e4d8330c645fac00c,60394775680507d72bcc28a7a2e8d2426e186427,b3f728487ae6fe7d5ef4ddc759fb2a4ca0df712e,a89ed8b93c184cc2f4d419aea3459bebbc5eb65a,5be2d9039e9fef46caaf5d7119e5144f1b7d214b,7ac50e205bdeaea30ad097c02953d8872fa6e937,2caa5104425a965b58694abb1cc5ccf8df21c046,262b45dd8d6cbdc3a984259c5591ffc3de80d600,5f4da99c31e05d9c89cfdf985ded9800bd4ca4f4,732705a02f10045b19ab8c67a7fd386384bffdf0,0cf8f2b34b44c9bd817b32cead558f05c6a46526,f778b05e39347ad09df2d141c290298c44645b0b,33e5ce2dd2a19fad86619d59844050ac0e5f3161,fa6f257230d500a142ba92b4643a71fb868b24a1,7d4a5c5ee5651fc7a796c6cec8b980de2695f5f5,eff2bd9148de1849fb93519f59262e4b53e8d823,12489c1bbb8b7854862c01ab6091a1d1b2bdab97,13464029bf48efb68ce4c1b8f00d5639f3ad0d31,2b94c86859c376dbd06a72b7075abfe3f8de27a9,bee16454c5e1317b804c71032d64a94181329935,205662785e9eafc2f67ada3d6f7cde5e1e2ebcf4,9f54e6279e04d0c72af67ea1f3ea27cf3d29368e,54a0c270f956f24523a7fbb511d7976852aa7501,a0955700b266c2850eee0c1bd12f0bdd0707835b,5a04293c19e76508453d39624cb57a1f5a40053c,e629559fcb341cd9da691f26daf96bcc54bc7699,d57bd3285e2e14a0a9d2a58cb527fbfb6506cac9,a5efdff42b15d904da02e8d85b66e680ee744e6b,28d363774f9fdfe9cdd9da9c82a417082b870f02,d85c049b22670a691e2ce6d4d6009c2b6aef4933,c68df0c2328bcbd889ca486e790ba2efa3ea9ae4","2021-11-05","2017-01-20","2025-05-20",1399,3148,106,"fd23f36fca07efda38859a8a62d49fd19b833258",""
"react-router-6.30.1/packages/react-router/package.json","Logan McAnsh",42,"6cd98ecbf7bf9f77957945b39c8d085a8f7d3f91,4284b7d13ebc67daaf5ad231464f6a6ee29ef3f2,83b4758db4e77898881788f040c59be2110b52ba,d4c73994046b06672466e28ac42795f7c65082ca,12e7c2896e5c7cd150e69e8d56d62cc9ed2285dd,1cef1a55af40c61b475905d733cf0fdf967122de,8ce83ab87ff94ba736745b90bfbf2110892d4e6f,311b53f7a9564db5a3e4bb8cf8a3d0adab2f6525,8fb7921ec25423f3cd11a9e02f7ba49389a5ce85,6836155a3e7942368154e63bca055159dd219918,5dba8ed860e4ed244ccb7a0775f2d5d4b3944f38,1b28f4c0cadad0257a502e4246d09585a268516b,554aa84a39fdb48bafc599fd96a3b8f1bafbbb7d,cdb0592b923c321735fc6c8687a981b25a3aaeee,87ced699d44fa512ecabad640e2e0494f8dcc344,c3c2f29d2e56cd599c102ab1d9b955d1a19efc10,19851411d9aa57f51cae0e988f1bd86fd4f4f7f8,51e65db7d107f0609dca3367bb6e773d74ba49c2,baf69f02c643579844a84e85bfbf28a221bab627,c4e6b71b05a4944e9717dbbd6cd9433b36d0eb2b,adc63c65bc98a65cad37f1ef65881549aa66fd73,e3ea0fe6323b4704fb73c6379d241bfa60cb2e81,d6fbfabb3b95d702355cc1e0ba874bb36b186efa,b49a49e6c996d4a0ae8ba591447688d6761e34c3,72e3ca65b6f7708f66862dc5259d41d4b1cacd21,74979cb5f84092d83adcf5cda5bf281b3450683c,7049c4142d724de458b3796a7e96847e73f3a54c,e158bc157d6ebb6cc0cdd3577ef30e2ee94c4a16,6bbd48c093d2ab2fd9e94405db1cdfba045ae295,fdfa53c9519ac1ceca73de6685eaeb385d3113e2,a30dbaf8606dab8f5702d65e2e266041f4bbc6a7,4ec107a69b2c6b2ea7482a5a5138c035ce0ab8c2,97b5c424152a40c298ac25cc8ed3ff9dfc5f838c,d6af011465dd4d486af088201b333c999ad8278e,c312eaa7d3d511369a4dbccfa6d3a799ed65578d,b1aa838d8fe5b6cd41ac0a862109799de27aca28,7799f6c7ace0e25d3f2b64babb1c8895416d4717,12db33ae49251cf41275ff3149fbef7a9c554c20,8f7939c9b66f261df0e70731bdf3dba30cfcff13,3c6fb46a678036ed25895dc05ae260ab78cfc7a5,1d2417bd48c59edfd9a08d0a7d876c14508f70a5,a3927fe5f718f7c105aab4ad4faa9108ee62efcc","2023-03-29","2017-01-20","2025-05-20",890,3148,106,"fdfa53c9519ac1ceca73de6685eaeb385d3113e2",""
"react-router-6.30.1/packages/react-router/package.json","Chance Strickland",24,"05c41d57407efdc98886b27e3418a2cdcfa40399,a0db8bf157747a8f90193f69ec702e4f8b67dc70,ea4fc5eec817403da3c569554010467a9b444a4f,7b83ab14e1f4348c95f1dbadda608a44630ae42d,5e51e6ece45034e5cb7c7e6102862f36cb245b25,d2925e8b6d821cd723f17d4e3bfb0d06568e792f,939c54b3faf8849420500506fa362f271dd4d0c6,f16c5490dfa75f15dcfb86d2a981a7c58a9d1a33,f9098955066fbdadad14da9d7296f7bb60e2009e,cc433e017864592e58fb21bb7d51ee4a21aaf5f3,11a3068f66985e6790acfc9880d2fa96ba7b4f47,9cc42139acd0317a5bfc8ad7aa2dd8e6d573505a,744d03773c8e7671897c075ccdb73ab441df9b2b,9e65b300676b9ed89c07bc58bed8f31d5b30d7ac,28db30c22ef39d68980edaa8c2dfc2fbd7f43cff,d5c0a57d3672b192e03f6b3d8f796d3b6446e98c,f264d828939e3ae74a6ca47e40d4c4b2fd027e8e,dc37beb049e883e0e33c77a3897d4ca0891dd565,d405320891350dcb1d84f6f696e771cbc44b21bc,f3009f5536b6bb3354bfe91d5ff02dd2fae91285,558fb81772523191349d6fb5b504871c6457c605,92425b888a2844ef4a5796afcfe89a6f685e04f8,892238bee052177e78012167c088290b06400206,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2017-01-20","2025-05-20",965,3148,106,"f9098955066fbdadad14da9d7296f7bb60e2009e",""
"react-router-6.30.1/packages/react-router/package.json","Tim Dorr",16,"01d0fdd4bf0b75bf3fb4add62662ba20226458df,d845c201197211bc918dbecee8943a8156065059,5d2023a3e2fbb3c22ea06d9a101c192572be1053,bb77c424310752fdc94734c13b59eba02d11cd1d,449a52823c1ca74ecdd6e4e2d4389695a849f0cc,19d4f051d9692c566104ebda45a92303c9bce448,0ff76c4eec3b9420ba00607716dfb4442131d7c7,3d233bf0b6dd5bf68d9bac9c94273ae25646b207,ad53bc84475f2ab8e73a3a6454ed29dc68073497,233e6c51c047f1dc4e1cbabc48e7935a2a2b9d64,edc4ba09e56664494c255b18cd64edb2fe1623f7,e212d28e792bfc8db92f2dc318422f3110b8bf8f,7450ce05d5f7184f69ef2389af2201140ae4d5e8,761c7d37853e9d58d4d2c02a6e1a1783be59efa4,05a00851087d3f2ccc0fabb2145e85368683c07d,bd436ce9aa09213c86ff2554e5b3d9bd512150cc","2019-05-29","2017-01-20","2025-05-20",2290,3148,106,"edc4ba09e56664494c255b18cd64edb2fe1623f7",""
"react-router-6.30.1/packages/react-router/package.json","Paul Sherman",8,"5d9b62f104a573465acb3f2ae2bddb0640520c42,59d4d1256f5def92882c0d507059ebb55acd3c51,fe16632f2f019d07a704d1be10af033e49c3ed08,3769e91f16ba67c747d1cec5df422b4eed9d8018,3b9a50e79ccd834178c8bacbd9be6babeaef66c1,cc4bfc499e1e9fc73ad159577a0d833c608e8bad,8365d4b2e91084265a1da7de911766169fb9e96e,f9849c832a83eb2802d6b934b51bef4a2cb7f880","2019-04-01","2017-01-20","2025-05-20",2348,3148,106,"fe16632f2f019d07a704d1be10af033e49c3ed08",""
"react-router-6.30.1/packages/react-router/package.json","MICHAEL JACKSON",7,"750bd48b471930c41f10f63291d15be8aa1e41fb,d5231f0910ceac40939338bdfc873cca7b64fff4,94e68fdca73ae522a2edff3f8e301f4a28181dd5,470f4088afd9d0d6805e9b0c25928986d2927f41,49828acd9a768ee45c1b9bc33f09ed6469aff5b5,b36cfccadb352beddcf488542adea787f93b014d,172dc163f0ec2a5683afe9ce1ec84c82594b4a3a","2017-09-28","2017-01-20","2025-05-20",2898,3148,106,"d5231f0910ceac40939338bdfc873cca7b64fff4",""
"react-router-6.30.1/packages/react-router/package.json","Ryan Florence",5,"99c68b529f2f6292e5baec1f4ffdca3d4ec74ba4,8e60eb927bcdc4e32ca8e8e8d0804ca632259593,767b3068b1fea9574e5be6beb4803302b9ed1d3c,382c792ad8feb9a4d77a8046143982ba8bd0714f,8e4f147f2eb427e9e88e0526b968c9cfab1933d6","2022-04-08","2017-01-20","2025-05-20",1245,3148,106,"99c68b529f2f6292e5baec1f4ffdca3d4ec74ba4",""
"react-router-6.30.1/packages/react-router/package.json","Bogdan Chadkin",3,"b85c79316e16b15bedb85c4fed2fb51cb8740993,2da6f10366bd4c9f42b9e95f06310cb494f21eb8,c43b8ced6ac86b872f4084f35a3c7b08e5b4c44d","2018-10-31","2017-01-20","2025-05-20",2500,3148,106,"c43b8ced6ac86b872f4084f35a3c7b08e5b4c44d",""
"react-router-6.30.1/packages/react-router/package.json","Michaël De Boey",3,"121e85a8907733a1b0bfbdba69cdffa3e026d2da,ab0da6520aa0000fe5811bedaaa067a6543d836c,1a68ac1352786b6bd8021563c034255c0d1af658","2023-07-12","2017-01-20","2025-05-20",785,3148,106,"ab0da6520aa0000fe5811bedaaa067a6543d836c",""
"react-router-6.30.1/packages/react-router/package.json","Anthony Frehner",2,"0cec74f32b6a528e35ca305909bd20472dbed7e8,8ecdbd9727cbffe34c41cfe595e67cae2b7ce62f","2018-11-21","2017-01-20","2025-05-20",2479,3148,106,"8ecdbd9727cbffe34c41cfe595e67cae2b7ce62f",""
"react-router-6.30.1/packages/react-router/package.json","StringEpsilon",2,"aeccaebad0fe4de66e96867a2aef3e82774a26fa,992af489b886764cf5c21c7edf4d4615aabecf7c","2019-05-11","2017-01-20","2025-05-20",2308,3148,106,"aeccaebad0fe4de66e96867a2aef3e82774a26fa",""
"react-router-6.30.1/packages/react-router/package.json","Mateusz Burzyński",2,"1cc2e1c1e7c5bdbcc3025c6d1e083879a991b892,317e35733154c6dfe755f4a87a39347bddc1e9cd","2019-10-04","2017-01-20","2025-05-20",2162,3148,106,"317e35733154c6dfe755f4a87a39347bddc1e9cd",""
"react-router-6.30.1/packages/react-router/package.json","Brad Westfall",2,"b2ae36162070733112416db33ed7af17fbc37cba,536e1844e0e6d58ec697d11596b963fdc3b9ba3f","2019-03-22","2017-01-20","2025-05-20",2358,3148,106,"b2ae36162070733112416db33ed7af17fbc37cba",""
"react-router-6.30.1/packages/react-router/package.json","Marais Rossouw",2,"fbe5b3fe34df2921685e56d908d6ca5dc35b9166,5cc504fbe42637c2b105d2a34a331a14a0239b75","2021-11-05","2017-01-20","2025-05-20",1399,3148,106,"fbe5b3fe34df2921685e56d908d6ca5dc35b9166",""
"react-router-6.30.1/packages/react-router/package.json","Pedro Cattori",2,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af,c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2017-01-20","2025-05-20",1002,3148,106,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/packages/react-router/package.json","Billy Janitsch",1,"f9369d8efc50bef29c96ab7abf81068d94b5fd65","2017-02-03","2017-01-20","2025-05-20",3135,3148,106,"f9369d8efc50bef29c96ab7abf81068d94b5fd65",""
"react-router-6.30.1/packages/react-router/package.json","Supasate Choochaisri",1,"d23adb0b21927e0b348c46365edaa5c863104979","2017-01-30","2017-01-20","2025-05-20",3139,3148,106,"d23adb0b21927e0b348c46365edaa5c863104979",""
"react-router-6.30.1/packages/react-router/package.json","Charley DAVID",1,"46395dcd2fd26710a7a441425b097f91717d8155","2017-04-09","2017-01-20","2025-05-20",3070,3148,106,"46395dcd2fd26710a7a441425b097f91717d8155",""
"react-router-6.30.1/packages/react-router/package.json","Yasser Kaddour",1,"d601722f8515eea3910bb3a69313f3f2fc37df16","2017-04-09","2017-01-20","2025-05-20",3070,3148,106,"d601722f8515eea3910bb3a69313f3f2fc37df16",""
"react-router-6.30.1/packages/react-router/package.json","Alexander Gundermann",1,"076a59fad362aa1259fe0a36dac77830446668de","2017-04-11","2017-01-20","2025-05-20",3068,3148,106,"076a59fad362aa1259fe0a36dac77830446668de",""
"react-router-6.30.1/packages/react-router/package.json","Roderick Hsiao",1,"7e042f2bf89558788fb21310e8a8b9be050dcd52","2017-07-16","2017-01-20","2025-05-20",2972,3148,106,"7e042f2bf89558788fb21310e8a8b9be050dcd52",""
"react-router-6.30.1/packages/react-router/package.json","Connor Taylor",1,"7ae8cf5862d58f3c8fb3e5f24f8385371dd4aa5d","2018-04-11","2017-01-20","2025-05-20",2703,3148,106,"7ae8cf5862d58f3c8fb3e5f24f8385371dd4aa5d",""
"react-router-6.30.1/packages/react-router/package.json","Ryan Bonte",1,"7cda4bda61dd039ee0de51841c3a64dd486c2ff8","2017-11-08","2017-01-20","2025-05-20",2857,3148,106,"7cda4bda61dd039ee0de51841c3a64dd486c2ff8",""
"react-router-6.30.1/packages/react-router/package.json","Peter Mikitsh",1,"13a855b71709645cb194ad083e8edc2161ce6e52","2018-08-05","2017-01-20","2025-05-20",2587,3148,106,"13a855b71709645cb194ad083e8edc2161ce6e52",""
"react-router-6.30.1/packages/react-router/package.json","Rick Hanlon II",1,"8b3b9193a32da5ccfc883e9bf9363d170c8fc2cf","2018-10-27","2017-01-20","2025-05-20",2504,3148,106,"8b3b9193a32da5ccfc883e9bf9363d170c8fc2cf",""
"react-router-6.30.1/packages/react-router/package.json","Sebastian Silbermann",1,"5407993bd01647405586bbdd25f24de05743e4a7","2018-11-24","2017-01-20","2025-05-20",2476,3148,106,"5407993bd01647405586bbdd25f24de05743e4a7",""
"react-router-6.30.1/packages/react-router/package.json","Tom Gallacher",1,"b4371b2a7128f5b35928779aae484d1c75089896","2019-09-18","2017-01-20","2025-05-20",2178,3148,106,"b4371b2a7128f5b35928779aae484d1c75089896",""
"react-router-6.30.1/packages/react-router/package.json","Justin Grant",1,"7ccbd7eb7ca603ba164ad75181a48038dd5f4321","2019-07-10","2017-01-20","2025-05-20",2248,3148,106,"7ccbd7eb7ca603ba164ad75181a48038dd5f4321",""
"react-router-6.30.1/packages/react-router/package.json","Mark Dalgleish",1,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233","2024-03-21","2017-01-20","2025-05-20",532,3148,106,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233",""
"react-router-6.30.1/packages/react-router/package.json","Jacob Ebey",1,"315c80849335b31b673f7fa2fc0f8ce8e8452bde","2024-11-08","2017-01-20","2025-05-20",300,3148,106,"315c80849335b31b673f7fa2fc0f8ce8e8452bde",""
"react-router-6.30.1/packages/react-router/tsconfig.json","Matt Brophy",4,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,110022463b4de97dd940e42ab375685142ed95bb,49af8dac59f33be08584bb8453269c13ea8cd0e9,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2021-09-28","2022-09-13",1087,1437,1086,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/packages/react-router/tsconfig.json","Ryan Florence",2,"d1e7f3b749b8f2b4aa7fc605ed2f3ddc1121b63b,8e4f147f2eb427e9e88e0526b968c9cfab1933d6","2022-04-08","2021-09-28","2022-09-13",1245,1437,1086,"d1e7f3b749b8f2b4aa7fc605ed2f3ddc1121b63b",""
"react-router-6.30.1/packages/react-router/tsconfig.json","Michael Jackson",1,"63501fc509c6f78e3d241936db3ba40c65c6b3bd","2021-09-28","2021-09-28","2022-09-13",1437,1437,1086,"63501fc509c6f78e3d241936db3ba40c65c6b3bd",""
"react-router-6.30.1/packages/router/.eslintrc","Matt Brophy",10,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,b7fadce802cc161658ed1eb785dccfa39d853e8c,721bee06b9085c57f20c9333cdd327ea81f0376a,11156ac7f3d7c1c557c67cc449ecbf9bd5c6a4ca,cd7f11826ba2e88a1b84f168608b84e4c1455902,36d2b38d8865ce980776bc391e81131ecdc7a11b,41729268b599ed33841c76251630070e0b456600,ae79b5c2b93d2cb9f7efa7b60025e4932590225f,c56d84c1a6af53c7c5bd835406d7daca97439262,830eddb1a378f8d6b922b5b61645f7d6adc4eaa8","2023-03-10","2022-06-06","2023-03-10",909,1185,908,"cd7f11826ba2e88a1b84f168608b84e4c1455902",""
