"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler","Type,File,Java,ByteCode,Enum,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut69,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN87",1,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation36,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut84,Mark4TypeLocalClusteringCoefficient0.16666666666666666,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation62,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut66,Mark4TypeHDBSCAN140",1,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation62,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut63,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN147",1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut13,Mark4TypeLocalClusteringCoefficient0.3,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation5,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut82,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation83,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.26666666666666666,Mark4TypeHDBSCAN127",1,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation62,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut83,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","Type,File,Java,ByteCode,Class,Mark4TopCentralityCostEffectiveLazyForward,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut75,Mark4TypeLocalClusteringCoefficient0.16666666666666666,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut34,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN42",1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus","Type,File,Java,ByteCode,Enum,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation74,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut27,Mark4TypeLocalClusteringCoefficient1.0,Mark4TypeHDBSCAN151",1,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation47,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut52,Mark4TypeLocalClusteringCoefficient0.6,Mark4TypeHDBSCAN140",1,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut78,Mark4TypeLocalClusteringCoefficient0.4,Mark4TypeHDBSCAN27",1,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation5,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN37",1,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut61,Mark4TypeLocalClusteringCoefficient0.8,Mark4TypeHDBSCAN119",1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation12,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut60,Mark4TypeLocalClusteringCoefficient0.8,Mark4TypeHDBSCAN44",1,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut81,Mark4TypeLocalClusteringCoefficient0.6,Mark4TypeHDBSCAN139",1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation30,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut94,Mark4TypeLocalClusteringCoefficient0.1,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut86,Mark4TypeLocalClusteringCoefficient0.4,Mark4TypeHDBSCAN151",1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation70,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut28,Mark4TypeLocalClusteringCoefficient0.43636363636363634,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation64,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut30,Mark4TypeLocalClusteringCoefficient0.16666666666666666,Mark4TypeHDBSCAN139",1,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut83,Mark4TypeLocalClusteringCoefficient0.5238095238095238,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut22,Mark4TypeLocalClusteringCoefficient0.16666666666666666,Mark4TypeHDBSCAN150",1,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation71,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut76,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation86,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut91,Mark4TypeLocalClusteringCoefficient1.0,Mark4TypeHDBSCAN125",1,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation62,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut74,Mark4TypeHDBSCAN29",1,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation56,Mark4TypeLouvainCommunity15,Mark4TypeLeidenCommunity15,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut87,Mark4TypeHDBSCAN129",1,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation107,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut53,Mark4TypeLocalClusteringCoefficient0.5714285714285714,Mark4TypeHDBSCAN85",1,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation107,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.5714285714285714,Mark4TypeHDBSCAN85",1,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation100,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut97,Mark4TypeLocalClusteringCoefficient1.0,Mark4TypeHDBSCAN63",1,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut49,Mark4TypeLocalClusteringCoefficient0.6666666666666666,Mark4TypeHDBSCAN128",1,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException","Type,File,Java,ByteCode,Class,Throwable,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation64,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition1,Mark4TypeMaximumKCut77,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN9",1,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation50,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut96,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation32,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut70,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN75",1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation75,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut34,Mark4TypeHDBSCAN152",1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation75,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut3,Mark4TypeHDBSCAN127",1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation75,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut84,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation75,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut72,Mark4TypeLocalClusteringCoefficient0.2857142857142857,Mark4TypeHDBSCAN126",1,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation54,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut32,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN77",1,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut10,Mark4TypeLocalClusteringCoefficient1.0,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException","Type,File,Java,ByteCode,Class,Throwable,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation36,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition1,Mark4TypeMaximumKCut42,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN41",1,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition1,Mark4TypeMaximumKCut38,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation92,Mark4TypeLouvainCommunity17,Mark4TypeLeidenCommunity17,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut5,Mark4TypeLocalClusteringCoefficient0.6666666666666666,Mark4TypeHDBSCAN-1",1,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation92,Mark4TypeLouvainCommunity17,Mark4TypeLeidenCommunity17,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut56,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN94",1,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation92,Mark4TypeLouvainCommunity17,Mark4TypeLeidenCommunity17,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut60,Mark4TypeLocalClusteringCoefficient0.5,Mark4TypeHDBSCAN94",1,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition1,Mark4TypeMaximumKCut48,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN105",1,""
"org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChangeListener","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut49,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN126",1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation8,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut64,Mark4TypeHDBSCAN147",1,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation8,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut75,Mark4TypeLocalClusteringCoefficient0.4,Mark4TypeHDBSCAN87",1,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity17,Mark4TypeLeidenCommunity17,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut64,Mark4TypeLocalClusteringCoefficient0.19047619047619047,Mark4TypeHDBSCAN44",1,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","Type,File,Java,ByteCode,Record,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation96,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity18,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut19,Mark4TypeLocalClusteringCoefficient0.4666666666666667,Mark4TypeHDBSCAN44",1,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","Type,File,Java,ByteCode,Record,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation96,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity18,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut18,Mark4TypeLocalClusteringCoefficient0.42857142857142855,Mark4TypeHDBSCAN120",1,""
"org.axonframework.update.UpdateChecker","UpdateChecker","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation95,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity18,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut22,Mark4TypeLocalClusteringCoefficient0.2564102564102564,Mark4TypeHDBSCAN120",1,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation95,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity18,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.5714285714285714,Mark4TypeHDBSCAN119",1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties","UpdateCheckerProperties","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation115,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity18,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut87,Mark4TypeLocalClusteringCoefficient0.6666666666666666,Mark4TypeHDBSCAN44",1,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation95,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity18,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut44,Mark4TypeLocalClusteringCoefficient0.4666666666666667,Mark4TypeHDBSCAN119",1,""
