"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0,"1071,1071,1071",0,"1071,108,54",,817,0,0,10,50,82,3,18,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0,"1071,1071,1071",0,"1071,108,54",,817,0,0,9,89,29,1,10,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0,"1059,1071,1071",0,"1071,108,54",,817,0,0,9,1,29,1,9,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0,"1071,1071,1071",0,"1071,108,54",,818,0,0,10,61,-1,13,32,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0,"727,1071,1071",0,"1061,77,54",,818,0,0,5,6,-1,1,6,""
"org.axonframework.modelling.repository.Repository","Repository",20,"1107,1122,742",4,"1107,126,5",,819,0,42,7,52,49,11,4,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",3,"958,288,288",3,"1055,109,54",,820,0,0,7,1,-1,17,3,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",4,"1122,11,11",4,"296,3,5",,821,0,0,7,10,9,15,0,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0,"1059,1071,1071",0,"1071,108,54",,817,0,0,9,12,61,11,11,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0,"1071,1071,1071",0,"1071,108,54",,822,0,0,9,2,61,13,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0,"1059,1071,1071",0,"1071,108,54",,817,0,0,10,77,-1,3,23,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0,"1083,1071,1071",0,"1083,107,54",,823,0,0,8,79,29,12,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0,"727,1071,1071",0,"1061,77,54",,818,0,0,5,36,-1,2,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",6,"287,287,287",6,"287,25,6",,824,0,0,10,58,-1,1,17,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0,"1067,1071,1071",0,"1067,107,54",,818,0,0,5,5,29,3,4,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0,"1071,1071,1071",0,"1071,108,54",,818,0,0,4,0,29,2,2,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0,"1067,1071,1071",0,"1067,107,54",,818,0,0,5,4,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0,"1067,1071,1071",0,"1067,107,54",,818,0,0,5,53,-1,2,3,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0,"1067,1071,1071",0,"1067,107,54",,825,0,0,8,87,3,2,13,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0,"1083,1071,1071",0,"1083,107,54",,817,0,43,8,49,-1,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0,"1083,1071,1071",0,"1083,107,54",,817,0,43,8,37,3,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0,"1083,1071,1071",0,"1083,107,54",,826,0,0,8,85,-1,12,2,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0,"1071,1071,1071",0,"1071,108,54",,817,0,0,10,62,82,25,13,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0,"1071,1071,1071",0,"1071,108,54",,817,0,0,9,28,29,4,7,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0,"1071,1071,1071",0,"1071,108,54",,817,0,0,9,22,29,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0,"1059,1071,1071",0,"1071,108,54",,827,0,0,9,17,61,5,5,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0,"1108,1071,1071",3,"1055,109,54",,828,0,0,6,87,-1,6,0,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0,"727,1071,1071",0,"1061,77,54",,829,0,0,3,52,-1,3,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0,"1067,1071,1071",0,"1067,107,54",,818,0,0,4,79,-1,2,2,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0,"1059,1071,1071",0,"1083,107,54",,830,0,0,3,57,105,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0,"1059,1071,1071",0,"1071,108,54",,831,0,0,3,84,113,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0,"1059,1071,1071",0,"1071,108,54",,832,0,0,3,32,113,2,1,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0,"1071,1071,1071",0,"1071,108,54",,833,0,0,2,98,114,1,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0,"1067,1071,1071",0,"1067,107,54",,818,0,0,5,46,61,1,7,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,"1083,1071,1071",0,"1083,107,54",,834,0,43,8,91,-1,0,10,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0,"1083,1071,1071",0,"1083,107,54",,817,0,43,8,87,-1,3,6,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0,"727,1071,1071",0,"1061,77,54",,818,0,0,5,31,29,1,5,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0,"1083,1071,1071",0,"1083,107,54",,817,0,43,8,60,3,3,6,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0,"1083,1071,1071",0,"1083,107,54",,817,0,43,8,75,3,3,6,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",3,"958,288,288",3,"1055,109,54",,835,0,0,8,68,129,1,10,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0,"1083,1071,1071",0,"1083,107,54",,836,0,43,2,1,-1,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0,"1083,1071,1071",0,"1083,107,54",,817,0,0,10,33,81,2,15,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0,"1083,1071,1071",0,"1083,107,54",,836,0,43,2,72,-1,1,1,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",10,"1036,1036,549",8,"1036,8,3",,836,0,0,6,19,132,1,5,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0,"1083,1071,1071",0,"1083,107,54",,836,0,43,6,97,-1,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0,"1067,1071,1071",0,"1067,107,54",,818,0,0,5,58,-1,3,2,""
"org.axonframework.modelling.StateManager","StateManager",20,"1101,1122,742",4,"1101,126,5",,837,0,0,7,71,9,7,6,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",3,"958,288,288",3,"958,38,4",,838,0,0,5,45,-1,4,3,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",3,"1097,288,288",3,"1055,109,54",,839,0,0,6,84,-1,3,6,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0,"1067,1071,1071",0,"1067,107,54",,818,0,0,5,42,-1,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,"1083,1071,1071",0,"1083,107,54",,840,0,0,8,49,3,0,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",3,"958,288,288",3,"1055,109,54",,841,0,0,6,43,-1,1,7,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",20,"1101,1122,742",4,"1101,126,5",,842,0,0,5,46,26,1,5,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",20,"1101,1122,742",4,"1101,126,5",,843,0,0,5,77,9,0,5,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",6,"287,287,287",6,"287,25,6",,844,0,0,1,49,-1,1,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0,"727,1071,1071",0,"1061,77,54",,845,0,0,1,60,29,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",20,"1107,1122,742",4,"1107,126,5",,846,0,42,2,60,-1,2,0,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",1,"643,643,643",1,"635,73,52",,847,0,22,2,21,11,1,1,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",20,"1107,1122,742",4,"1107,126,5",,848,0,42,7,50,49,1,10,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0,"1108,1071,1071",0,"1061,77,54",,849,0,0,6,70,-1,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",20,"1101,1122,742",4,"1055,109,54",,850,0,0,7,48,-1,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",3,"1110,288,288",3,"1129,109,54",,851,0,0,6,12,27,1,9,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",3,"1097,288,288",3,"1055,109,54",,852,0,0,5,46,115,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",3,"1110,288,288",3,"1129,109,54",,853,0,0,4,54,-1,0,4,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",3,"1130,288,288",3,"814,38,4",,854,0,0,4,39,-1,1,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",3,"1130,288,288",3,"814,38,4",,854,0,0,6,63,108,3,6,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",20,"1107,1122,742",4,"1107,126,5",,855,0,42,2,84,92,1,1,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",20,"1107,1122,742",4,"1107,126,5",,856,0,42,1,36,49,1,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0,"1108,1071,1071",0,"1061,77,54",,857,0,0,1,74,67,1,0,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",9,"79,79,79",10,"1009,118,24",,858,0,0,3,17,132,0,3,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",4,"1122,11,11",4,"296,3,5",,859,0,0,2,89,9,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",4,"1122,11,11",4,"296,3,5",,860,0,0,6,11,9,0,6,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,"1071,1071,1071",0,"1071,108,54",,861,0,0,7,34,13,0,8,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",4,"1122,11,11",4,"296,3,5",,862,0,0,6,74,9,3,8,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0,"1071,1071,1071",0,"1071,108,54",,863,0,0,4,75,113,2,2,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",4,"1122,11,11",4,"296,3,5",,819,0,0,6,24,9,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",3,"1130,288,288",3,"814,38,4",,854,0,0,6,81,-1,3,4,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",4,"1122,11,11",4,"296,3,5",,864,0,0,5,7,9,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",4,"1122,11,11",4,"296,3,5",,865,0,0,5,40,9,4,1,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",3,"1097,288,288",3,"1055,109,54",,866,0,0,1,81,-1,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",3,"1110,288,288",3,"1129,109,54",,867,0,0,3,56,-1,1,2,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",3,"1130,288,288",3,"814,38,4",,854,0,0,10,19,108,4,28,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",3,"1130,288,288",3,"814,38,4",,854,0,0,4,27,-1,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",3,"1130,288,288",3,"814,38,4",,854,0,0,4,92,115,1,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",3,"1130,288,288",3,"814,38,4",,854,0,0,5,0,77,2,5,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",3,"1130,288,288",3,"814,38,4",,854,0,0,5,86,-1,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",3,"1130,288,288",3,"814,38,4",,854,0,0,6,24,-1,4,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",3,"1130,288,288",3,"814,38,4",,868,0,0,6,41,127,4,3,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",3,"968,288,288",3,"1138,38,4",,869,0,0,5,69,58,4,1,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",3,"968,288,288",3,"1138,38,4",,870,0,0,8,88,53,1,10,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",3,"814,288,288",3,"814,38,4",,871,0,0,7,0,72,1,7,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",3,"1141,288,288",3,"1141,38,4",,872,0,0,5,54,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",3,"1141,288,288",3,"1141,38,4",,872,0,0,5,29,-1,3,5,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",8,"1143,210,210",3,"1143,32,14",,873,0,0,5,92,121,2,3,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",8,"1143,210,210",3,"1143,32,14",,873,0,0,5,85,117,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",3,"1141,288,288",3,"1141,38,4",,872,0,0,3,1,-1,1,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",5,"15,15,485",5,"15,11,19",,874,0,0,3,52,-1,1,2,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",5,"15,15,485",5,"15,11,19",,875,0,0,4,0,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",3,"288,288,288",3,"842,38,4",,876,0,0,9,1,-1,2,21,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",5,"1151,15,485",5,"1151,11,19",,877,0,0,4,10,110,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",5,"15,15,485",5,"15,11,19",,874,0,0,4,57,-1,2,4,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",5,"1151,15,485",5,"1151,11,19",,877,0,0,3,37,110,1,3,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",5,"1151,15,485",5,"1151,11,19",,878,0,0,2,66,110,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",3,"1153,288,288",3,"1153,133,4",,879,0,44,2,33,15,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",3,"1153,288,288",3,"1153,133,4",,880,0,44,2,29,-1,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",3,"1155,288,288",3,"1155,133,4",,881,0,44,4,4,49,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",3,"1155,288,288",3,"1155,133,4",,881,0,44,4,92,53,1,5,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",8,"1163,210,210",9,"1163,134,14",,882,0,45,3,6,37,3,0,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",3,"1167,808,288",3,"1167,52,4",,883,0,46,1,35,-1,1,0,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",8,"1163,210,210",9,"1163,134,14",,884,0,45,3,22,37,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",8,"1163,210,210",9,"1163,134,14",,885,0,45,3,74,37,3,1,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",3,"1164,288,288",3,"1164,137,4",,886,0,47,2,93,-1,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",3,"1164,288,288",3,"1164,137,4",,887,0,47,2,1,13,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",3,"1164,288,288",3,"1164,137,4",,888,0,47,2,75,-1,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",8,"1163,210,210",9,"1163,134,14",,889,0,45,3,9,37,1,3,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",3,"1164,288,288",3,"1164,137,4",,890,0,47,2,42,81,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",3,"600,288,288",3,"814,38,4",,891,0,0,6,10,82,2,12,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",3,"1167,808,288",3,"1167,52,4",,892,0,46,3,0,108,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",3,"1167,808,288",3,"1167,52,4",,892,0,46,3,25,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",3,"814,288,288",4,"814,25,6",,893,0,0,4,16,-1,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",3,"600,288,288",3,"814,38,4",,891,0,0,5,48,75,1,4,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",3,"814,288,288",4,"814,25,6",,894,0,0,4,74,52,0,4,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",8,"1163,210,210",9,"1163,134,14",,895,0,45,3,23,57,0,7,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",3,"1174,288,288",3,"1174,38,4",,896,0,48,2,97,-1,0,2,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",3,"600,288,288",3,"600,38,4",,897,0,0,2,49,61,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",3,"1174,288,288",3,"1174,38,4",,898,0,48,2,31,26,1,1,""
