"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",12,"1058,1078,485",10,"1058,106,0,13",,810,0,7,1,6,-1,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",4,"175,175,175",1,"601,72,13,16",,811,0,7,1,54,143,1,0,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",4,"175,175,175",1,"601,72,13,16",,812,0,7,3,47,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",12,"1067,1050,485",10,"1067,115,0,13",,792,0,68,3,43,82,2,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",12,"1067,1050,485",10,"1067,115,0,13",,813,0,68,9,43,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",12,"1067,1050,485",10,"1067,115,0,13",,814,0,68,5,34,30,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",12,"1067,1050,485",10,"1067,115,0,13",,796,0,68,5,47,51,3,3,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",12,"1078,1078,485",10,"1078,106,0,13",,788,0,96,6,53,53,1,5,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",4,"175,175,175",1,"1082,72,13,16",,815,0,9,9,38,160,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",12,"1067,1050,485",10,"1067,115,0,13",,792,0,68,3,60,82,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",12,"1078,1078,485",10,"1078,106,0,13",,786,0,96,2,32,31,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",12,"1078,1078,485",10,"1078,106,0,13",,816,0,96,6,65,37,4,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",12,"485,485,485",10,"1085,10,0,13",,817,0,50,4,44,69,0,4,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",4,"175,175,175",1,"601,72,13,16",,818,0,7,9,42,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",12,"1067,1050,485",10,"1067,115,0,13",,796,0,68,5,53,58,1,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",12,"1078,1078,485",10,"1078,106,0,13",,819,0,96,9,44,53,1,20,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",3,"833,821,821",2,"833,23,45,1",,820,0,24,2,0,65,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",12,"485,485,485",10,"1085,115,0,13",,821,0,9,6,13,33,3,5,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",12,"1087,485,485",10,"1087,10,0,13",,822,0,7,3,53,45,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",4,"175,175,175",1,"1082,72,13,16",,823,0,7,9,49,-1,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",4,"175,175,175",1,"1082,72,13,16",,823,0,7,9,7,125,1,10,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"1014,175,175",1,"1021,60,14,0",,824,0,75,3,28,82,0,4,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",12,"485,485,485",10,"1085,10,0,13",,825,0,50,5,48,-1,1,7,""
"org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTypeResolver",12,"1095,1050,485",10,"1099,9,0,13",,826,0,39,4,0,-1,2,3,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",12,"1087,485,485",10,"1087,10,0,13",,827,0,7,5,40,53,7,2,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",12,"1067,1050,485",10,"1067,115,0,13",,828,0,68,3,26,51,2,1,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",9,"177,429,429",8,"241,5,54,19",,829,0,9,7,33,136,1,6,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",12,"485,485,485",10,"1085,10,0,13",,830,0,50,5,59,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",12,"485,485,485",10,"1085,10,0,13",,831,0,9,3,41,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",12,"485,485,485",10,"1085,10,0,13",,832,0,50,1,15,-1,1,0,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",3,"748,821,821",2,"748,23,45,1",,833,0,5,2,6,23,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",12,"1095,1050,485",10,"1099,9,0,13",,834,0,39,3,99,33,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",12,"1095,1050,485",10,"1099,9,0,13",,834,0,39,10,94,33,2,54,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",12,"1097,1050,485",10,"1097,9,0,13",,835,0,7,4,22,111,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",12,"1097,1050,485",10,"1097,9,0,13",,835,0,7,4,70,111,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",12,"1095,1050,485",10,"1099,9,0,13",,834,0,68,6,5,-1,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",12,"1095,1050,485",10,"1099,9,0,13",,836,0,39,3,24,33,3,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",12,"1067,1050,485",10,"1067,115,0,13",,837,0,68,2,8,17,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",12,"1095,1050,485",10,"1099,9,0,13",,838,0,39,4,80,33,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",12,"1095,1050,485",10,"1099,9,0,13",,839,0,39,2,3,33,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",12,"1095,1050,485",10,"1099,9,0,13",,840,0,39,3,60,-1,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",12,"1095,1050,485",10,"1099,9,0,13",,841,0,39,4,52,63,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",12,"1095,1050,485",10,"1099,9,0,13",,842,0,39,4,90,105,1,5,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",12,"1095,1050,485",10,"1099,9,0,13",,843,0,39,2,55,33,1,1,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",12,"485,485,485",10,"1085,10,0,13",,844,0,50,3,32,70,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",1,"1121,717,929",5,"1121,55,7,7",,845,0,10,4,34,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",1,"1121,717,929",5,"1121,55,7,7",,845,0,10,4,71,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",1,"1121,717,929",5,"1121,55,7,7",,845,0,10,4,58,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",1,"1121,717,929",5,"1121,55,7,7",,845,0,10,4,10,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",4,"175,175,175",10,"1078,106,0,13",,846,0,7,9,28,47,1,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",1,"1115,717,929",5,"1121,55,7,7",,845,0,10,6,57,112,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",1,"1115,717,929",5,"1121,55,7,7",,845,0,10,5,18,112,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1,"1115,717,929",5,"1121,55,7,7",,845,0,10,10,67,111,1,30,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",1,"1121,717,929",5,"1121,55,7,7",,845,0,10,4,22,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",1,"1117,717,929",5,"1117,55,7,7",,847,0,10,8,21,106,0,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",1,"1115,717,929",5,"1121,55,7,7",,845,0,10,6,2,112,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",1,"1115,717,929",5,"1121,55,7,7",,845,0,10,6,79,111,4,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",1,"1115,717,929",5,"1121,55,7,7",,845,0,10,6,88,112,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",1,"1121,717,929",5,"1121,55,7,7",,845,0,10,10,33,112,6,41,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",18,"1153,1150,1150",20,"1149,122,31,21",,848,0,98,3,94,-1,3,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",18,"1153,1150,1150",20,"1149,122,31,21",,849,0,98,3,22,65,5,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",18,"1153,1150,1150",20,"1149,122,31,21",,850,0,98,3,66,29,3,2,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",18,"1153,1150,1150",20,"1149,122,31,21",,851,0,98,3,68,-1,4,0,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",18,"1153,1150,1150",20,"1149,122,31,21",,852,0,98,4,60,-1,1,7,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",18,"1150,1150,1150",20,"1150,120,31,21",,853,0,99,3,71,-1,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",18,"1150,1150,1150",20,"1150,120,31,21",,854,0,99,3,89,1,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",8,"170,170,170",7,"559,18,42,2",,855,0,28,5,5,82,1,4,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"1150,1150,1150",20,"1150,120,31,21",,856,0,99,3,51,15,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"1150,1150,1150",20,"1150,120,31,21",,857,0,99,2,69,-1,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"1150,1150,1150",20,"1150,120,31,21",,858,0,99,3,95,15,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"1150,1150,1150",20,"1150,120,31,21",,859,0,99,3,77,15,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",18,"1150,1150,1150",20,"1150,120,31,21",,860,0,99,5,93,-1,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",18,"1150,1150,1150",20,"1150,120,31,21",,861,0,99,5,47,-1,3,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",18,"1150,1150,1150",20,"1150,120,31,21",,862,0,99,1,41,25,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",18,"1150,1150,1150",20,"1150,120,31,21",,863,0,99,1,6,25,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",18,"1150,1150,1150",20,"1150,120,31,21",,864,0,99,1,53,25,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",18,"1153,1150,1150",20,"1149,122,31,21",,865,0,98,2,64,29,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",18,"1153,1150,1150",20,"1149,122,31,21",,866,0,98,2,26,29,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",18,"1150,1150,1150",20,"1150,120,31,21",,867,0,99,5,0,-1,0,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"1150,1150,1150",20,"1150,120,31,21",,868,0,99,3,97,17,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"1150,1150,1150",20,"1150,120,31,21",,869,0,99,3,19,17,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"1150,1150,1150",20,"1150,120,31,21",,870,0,99,3,45,17,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"1150,1150,1150",20,"1150,120,31,21",,871,0,99,2,66,-1,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",11,"415,415,415",4,"415,167,9,8",,872,0,7,2,74,53,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",18,"1153,1150,1150",20,"1149,122,31,21",,873,0,98,3,0,109,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",18,"1153,1150,1150",20,"1149,122,31,21",,874,0,98,3,0,19,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",18,"1153,1150,1150",20,"1149,122,31,21",,875,0,98,5,12,-1,0,10,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",18,"1150,1150,1150",20,"1150,120,31,21",,876,0,99,3,72,25,19,0,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",18,"1150,1150,1150",20,"1150,120,31,21",,877,0,99,3,65,53,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",8,"170,170,170",7,"559,18,42,2",,878,0,13,2,94,-1,2,0,""
"org.axonframework.conversion.ConversionException","ConversionException",18,"1153,1150,1150",20,"1149,122,31,21",,879,0,98,5,18,29,20,1,""
"org.axonframework.conversion.Converter","Converter",8,"170,170,170",7,"559,18,42,2",,880,0,28,10,62,70,52,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",1,"717,717,929",5,"932,55,7,7",,881,0,10,5,38,63,5,1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",18,"1153,1150,1150",20,"1149,122,31,21",,882,0,98,3,72,121,1,4,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",18,"1153,1150,1150",20,"1149,122,31,21",,883,0,98,3,15,21,0,3,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",1,"770,717,929",14,"785,6,30,6",,884,0,67,1,53,-1,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",1,"1160,717,929",14,"1160,6,30,6",,885,0,100,2,17,112,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",1,"1160,717,929",14,"1160,6,30,6",,886,0,100,2,48,112,0,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",1,"1178,717,929",14,"1178,127,30,6",,887,0,101,2,27,43,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",1,"1178,717,929",14,"1178,127,30,6",,888,0,101,2,8,43,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",1,"1178,717,929",14,"1178,127,30,6",,889,0,101,2,47,-1,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",11,"1174,415,415",4,"1174,167,9,8",,890,0,102,3,37,40,2,1,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",1,"770,717,929",14,"785,6,30,6",,891,0,67,2,9,119,1,1,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",1,"1168,929,929",5,"1168,141,7,7",,892,0,103,1,24,82,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",1,"1168,929,929",5,"1168,141,7,7",,893,0,103,3,66,114,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",1,"1168,929,929",5,"1168,141,7,7",,893,0,103,3,68,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",4,"712,677,175",3,"713,72,13,16",,894,0,10,4,99,103,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",1,"770,717,929",14,"785,6,30,6",,895,0,67,5,35,23,1,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",1,"770,717,929",14,"785,6,30,6",,895,0,67,6,28,29,2,12,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",11,"1174,415,415",4,"1174,167,9,8",,896,0,102,3,57,44,0,7,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",11,"1174,415,415",4,"1174,167,9,8",,897,0,102,3,25,40,3,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",11,"1174,415,415",4,"1174,167,9,8",,898,0,102,3,93,40,1,3,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",11,"1174,415,415",4,"1174,167,9,8",,899,0,102,3,74,40,3,0,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",1,"770,717,929",14,"785,6,30,6",,900,0,67,2,35,55,4,0,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",13,"708,708,995",3,"708,72,13,16",,901,0,10,4,79,51,0,4,""
