"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",2,"1120,1117,1117",2,"1120,160,56,26",,840,0,105,6,89,88,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",2,"1089,1117,1117",2,"1082,153,56,26",,841,0,5,5,5,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",2,"1089,1117,1117",2,"1082,153,56,26",,842,0,5,5,6,32,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",2,"1089,1117,1117",2,"1082,153,56,26",,843,0,5,5,92,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",2,"1089,1117,1117",2,"1082,153,56,26",,842,0,5,5,15,14,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",2,"971,1117,1117",2,"1093,153,56,26",,844,0,5,5,44,75,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",2,"1094,1117,1117",2,"1077,153,56,26",,834,0,5,10,45,47,3,18,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",2,"1094,1117,1117",2,"1077,153,56,26",,845,0,5,4,0,-1,2,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",7,"1101,398,1023",3,"1074,15,23,17",,846,0,21,6,40,-1,1,7,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",7,"1073,398,1023",8,"1073,15,56,26",,847,0,21,5,78,74,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",7,"1099,398,1023",8,"1113,15,56,26",,848,0,26,4,8,103,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",7,"1099,398,1023",8,"1113,15,56,26",,849,0,106,6,13,146,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",7,"1136,398,1023",3,"1076,15,23,17",,850,0,104,1,47,-1,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",7,"1101,398,1023",3,"1074,15,23,17",,851,0,21,5,12,102,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",7,"1136,398,1023",3,"1076,15,23,17",,852,0,104,2,19,-1,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",6,"848,848,1001",7,"826,54,2,28",,853,0,40,2,12,117,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",7,"83,83,83",8,"1026,15,56,26",,854,0,21,5,92,-1,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",2,"1087,1117,1117",2,"1083,160,56,26",,855,0,105,8,6,-1,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",2,"1089,1117,1117",2,"1082,153,56,26",,842,0,5,5,84,-1,1,7,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",9,"128,128,128",10,"135,13,21,24",,856,0,5,10,74,107,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",2,"1094,1117,1117",2,"1077,153,56,26",,845,0,5,10,9,-1,13,29,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",0,"85,85,17",0,"85,76,0,15",,857,0,5,3,42,145,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",2,"1094,1117,1117",2,"1077,153,56,26",,858,0,5,10,26,-1,2,17,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",2,"971,1117,1117",2,"1093,153,56,26",,859,0,5,5,13,-1,1,5,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",7,"808,398,1023",8,"1026,15,56,26",,860,0,21,5,84,14,4,3,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",7,"1099,398,1023",8,"1113,15,56,26",,861,0,106,3,21,146,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",2,"1089,1117,1117",2,"1082,153,56,26",,842,0,5,5,53,39,2,4,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",7,"1136,398,1023",3,"1076,15,23,17",,862,0,104,2,44,-1,2,0,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",2,"1094,1117,1117",2,"1077,153,56,26",,834,0,5,9,53,82,4,7,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",2,"1117,1117,1117",2,"1080,153,56,26",,834,0,5,10,87,82,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",2,"971,1117,1117",2,"1093,153,56,26",,863,0,5,5,3,88,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",2,"1120,1117,1117",2,"1120,160,56,26",,834,0,105,8,30,88,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",2,"1120,1117,1117",2,"1120,160,56,26",,834,0,105,8,77,88,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",2,"1117,1117,1117",2,"1080,153,56,26",,834,0,5,9,75,81,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",2,"1120,1117,1117",2,"1120,160,56,26",,840,0,105,2,16,-1,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",2,"1087,1117,1117",2,"1083,160,56,26",,834,0,5,10,12,47,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",1,"951,951,951",1,"757,44,56,26",,840,0,5,6,16,-1,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",2,"1120,1117,1117",2,"1120,160,56,26",,840,0,105,2,67,-1,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",2,"1089,1117,1117",2,"1082,153,56,26",,845,0,5,4,68,-1,2,2,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",2,"1120,1117,1117",2,"1120,160,56,26",,864,0,105,8,3,-1,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",2,"1087,1117,1117",2,"1083,160,56,26",,865,0,5,3,0,88,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",2,"1117,1117,1117",2,"1080,153,56,26",,866,0,5,3,46,82,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",2,"1117,1117,1117",2,"1080,153,56,26",,867,0,5,3,0,82,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",2,"971,1117,1117",2,"1093,153,56,26",,868,0,5,3,49,-1,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",2,"971,1117,1117",2,"1093,153,56,26",,869,0,5,1,0,-1,1,0,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",7,"1033,398,1023",8,"1028,9,35,4",,870,0,21,6,99,-1,1,7,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",2,"1094,1117,1117",2,"1077,153,56,26",,871,0,5,2,71,82,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",7,"1101,398,1023",3,"1074,15,23,17",,872,0,21,5,60,11,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",7,"1136,398,1023",3,"1076,15,23,17",,873,0,104,6,61,-1,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",7,"1144,398,1023",8,"1028,9,35,4",,874,0,21,4,83,3,1,3,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",3,"1140,88,88",3,"1140,53,23,17",,875,0,21,5,0,89,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",3,"1140,88,88",3,"1140,53,23,17",,876,0,21,5,70,89,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",3,"1140,88,88",3,"1140,53,23,17",,877,0,103,6,77,99,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",7,"1144,398,1023",8,"1028,9,35,4",,874,0,21,4,95,14,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",7,"1144,398,1023",8,"1028,9,35,4",,874,0,21,4,54,49,1,3,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",2,"1094,1117,1117",2,"1077,153,56,26",,834,0,5,9,41,82,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",7,"1144,398,1023",8,"1028,9,35,4",,874,0,21,10,49,-1,4,28,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",7,"1144,398,1023",8,"1028,9,35,4",,874,0,21,5,44,21,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",7,"1144,398,1023",8,"1028,9,35,4",,874,0,21,6,56,10,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",7,"1144,398,1023",8,"1028,9,35,4",,874,0,21,6,43,10,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",7,"1144,398,1023",8,"1028,9,35,4",,874,0,21,6,59,21,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",7,"1144,398,1023",8,"1033,15,56,26",,878,0,21,6,45,88,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",7,"1144,398,1023",8,"1028,9,35,4",,874,0,21,5,2,-1,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",7,"821,398,1023",8,"1028,9,35,4",,879,0,20,5,12,107,4,1,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",7,"821,398,1023",8,"1028,9,35,4",,880,0,20,8,0,75,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",3,"1140,88,88",3,"1140,53,23,17",,881,0,103,2,60,111,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",3,"1140,88,88",3,"1140,53,23,17",,882,0,103,6,23,99,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",3,"1140,88,88",3,"1140,53,23,17",,833,0,103,6,73,61,4,3,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",15,"1157,1170,1170",16,"1157,167,34,25",,883,0,107,3,87,51,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",15,"1157,1170,1170",16,"1157,167,34,25",,884,0,107,3,39,52,2,2,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",15,"1157,1170,1170",16,"1157,167,34,25",,885,0,107,3,0,-1,19,0,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",15,"1157,1170,1170",16,"1157,167,34,25",,886,0,107,3,47,-1,1,5,""
"org.axonframework.conversion.ConversionException","ConversionException",15,"1184,1170,1170",16,"1184,167,34,25",,887,0,108,6,44,-1,20,1,""
"org.axonframework.conversion.Converter","Converter",4,"83,83,83",4,"83,8,7,22",,888,0,5,10,11,-1,40,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",15,"1184,1170,1170",16,"1184,167,34,25",,889,0,108,3,74,-1,5,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",15,"1184,1170,1170",16,"1184,167,34,25",,890,0,108,4,77,61,4,2,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",15,"1184,1170,1170",16,"1184,167,34,25",,891,0,108,3,53,-1,0,3,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",15,"1170,1170,1170",16,"1157,167,34,25",,892,0,107,3,61,19,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",15,"1170,1170,1170",16,"1157,167,34,25",,893,0,107,2,22,-1,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",15,"1170,1170,1170",16,"1157,167,34,25",,894,0,107,3,47,19,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",15,"1170,1170,1170",16,"1157,167,34,25",,895,0,107,3,61,19,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",15,"1170,1170,1170",16,"1157,167,34,25",,896,0,107,6,59,-1,3,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",15,"1170,1170,1170",16,"1157,167,34,25",,897,0,107,6,34,-1,4,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",15,"1157,1170,1170",16,"1157,167,34,25",,898,0,107,1,82,51,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",15,"1157,1170,1170",16,"1157,167,34,25",,899,0,107,1,69,51,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",15,"1157,1170,1170",16,"1157,167,34,25",,900,0,107,1,96,51,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",15,"1184,1170,1170",16,"1184,167,34,25",,901,0,108,2,54,52,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",15,"1184,1170,1170",16,"1184,167,34,25",,902,0,108,2,50,52,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",15,"1170,1170,1170",16,"1157,167,34,25",,903,0,107,6,63,-1,1,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",15,"1170,1170,1170",16,"1157,167,34,25",,904,0,107,3,50,55,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",15,"1170,1170,1170",16,"1157,167,34,25",,905,0,107,3,19,55,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",15,"1170,1170,1170",16,"1157,167,34,25",,906,0,107,3,67,55,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",15,"1170,1170,1170",16,"1157,167,34,25",,907,0,107,2,62,52,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",11,"329,329,329",12,"95,2,29,26",,908,0,5,2,52,85,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",15,"1184,1170,1170",16,"1184,167,34,25",,909,0,108,3,2,-1,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",15,"1184,1170,1170",16,"1184,167,34,25",,910,0,108,3,59,121,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",15,"1184,1170,1170",16,"1184,167,34,25",,911,0,108,6,15,89,1,10,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",15,"1184,1170,1170",16,"1184,167,34,25",,912,0,108,4,87,142,1,7,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",15,"1184,1170,1170",16,"1184,167,34,25",,913,0,108,3,68,-1,3,1,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",4,"83,83,83",4,"83,8,7,22",,914,0,5,1,5,157,1,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",15,"1184,1170,1170",16,"1184,167,34,25",,915,0,108,4,9,79,2,4,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",15,"1184,1170,1170",16,"1184,167,34,25",,916,0,108,4,33,65,4,0,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",4,"83,83,83",4,"83,8,7,22",,917,0,5,4,12,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",7,"1191,398,1023",8,"1192,9,35,4",,918,0,109,5,23,21,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",7,"1191,398,1023",8,"1192,9,35,4",,918,0,109,5,98,-1,3,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",4,"1203,83,83",4,"1203,8,7,22",,919,0,110,3,38,111,1,3,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",4,"1203,83,83",4,"1203,8,7,22",,920,0,110,2,39,111,2,0,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",7,"398,398,1023",8,"1028,9,35,4",,921,0,21,9,82,51,2,21,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",11,"1204,329,329",8,"1204,256,35,12",,922,0,111,5,45,-1,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",7,"1191,398,1023",8,"1192,9,35,4",,918,0,109,3,70,19,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",7,"1201,398,1023",8,"1201,177,16,4",,923,0,112,2,72,22,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",7,"1200,398,1023",8,"1200,177,16,4",,924,0,113,5,45,22,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",7,"1200,398,1023",8,"1200,177,16,4",,924,0,113,5,53,22,1,6,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",7,"1201,398,1023",8,"1201,177,16,4",,925,0,112,2,36,22,1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",4,"83,83,83",4,"83,8,7,22",,926,0,5,3,84,162,1,2,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",4,"1203,83,83",4,"1203,8,7,22",,919,0,110,4,31,111,2,5,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",11,"1204,329,329",8,"1204,256,35,12",,922,0,111,5,97,98,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",4,"83,83,83",4,"83,8,7,22",,926,0,5,4,93,133,2,4,""
