"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",12,"1095,1050,485",9,"1099,8,10,12",,806,0,39,4,2,-1,6,1,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",12,"1058,1050,485",13,"1058,228,10,12",,807,0,63,6,5,37,6,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",12,"1055,717,929",1,"1055,228,10,12",,808,0,97,4,82,136,4,0,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",12,"1078,1050,485",13,"1078,228,10,12",,790,0,96,6,0,-1,4,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",12,"1078,1050,485",13,"1078,228,10,12",,790,0,96,6,47,45,5,3,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",4,"175,175,175",4,"601,62,16,6",,809,0,7,1,75,143,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",12,"175,175,175",13,"1058,228,10,12",,810,0,7,1,30,-1,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",4,"175,175,175",4,"601,62,16,6",,811,0,7,1,26,143,1,0,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",4,"175,175,175",4,"601,62,16,6",,812,0,7,3,44,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",12,"1067,1050,485",13,"1067,257,10,12",,792,0,68,3,18,82,2,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",12,"1067,1050,485",13,"1067,257,10,12",,813,0,68,9,40,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",12,"1067,1050,485",13,"1067,257,10,12",,814,0,68,5,89,30,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",12,"1067,1050,485",13,"1067,257,10,12",,796,0,68,5,94,51,3,3,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",12,"1078,1050,485",13,"1078,228,10,12",,788,0,96,6,23,53,1,5,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",4,"175,175,175",4,"1082,62,16,6",,815,0,9,9,57,160,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",12,"1067,1050,485",13,"1067,257,10,12",,792,0,68,3,44,82,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",12,"1078,1050,485",13,"1078,228,10,12",,786,0,96,2,22,31,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",12,"1078,1050,485",13,"1078,228,10,12",,816,0,96,6,9,37,4,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",12,"485,485,485",13,"1085,9,10,12",,817,0,50,4,78,69,0,4,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",4,"175,175,175",4,"1067,257,10,12",,818,0,7,9,9,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",12,"1067,1050,485",13,"1067,257,10,12",,796,0,68,5,49,58,1,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",12,"1078,1050,485",13,"1078,228,10,12",,819,0,96,9,22,53,1,20,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",3,"833,821,821",3,"833,22,42,8",,820,0,24,2,43,65,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",12,"485,485,485",13,"1085,257,10,12",,821,0,9,6,49,33,3,5,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",12,"1087,485,485",13,"1087,9,10,12",,822,0,7,3,88,45,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",4,"175,175,175",4,"1082,62,16,6",,823,0,7,9,27,-1,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",4,"175,175,175",4,"1082,62,16,6",,823,0,7,9,88,125,1,10,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"1021,175,175",6,"1021,59,36,2",,824,0,75,3,97,82,0,4,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",12,"485,485,485",13,"1085,9,10,12",,825,0,50,5,37,-1,1,7,""
"org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTypeResolver",12,"1095,1050,485",9,"1099,8,10,12",,826,0,39,4,36,-1,2,3,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",12,"1087,485,485",13,"1087,9,10,12",,827,0,7,5,25,53,7,2,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",12,"1067,1050,485",13,"1067,257,10,12",,828,0,68,3,0,51,2,1,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",9,"177,502,502",9,"177,4,12,9",,829,0,9,7,13,136,1,6,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",12,"485,485,485",13,"1085,9,10,12",,830,0,50,5,12,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",12,"485,485,485",13,"1085,9,10,12",,831,0,9,3,91,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",12,"485,485,485",13,"1085,9,10,12",,832,0,50,1,34,-1,1,0,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",3,"748,821,821",3,"748,22,42,8",,833,0,5,2,25,23,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",12,"1095,1050,485",9,"1099,8,10,12",,834,0,39,3,67,33,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",12,"1095,1050,485",9,"1099,8,10,12",,834,0,39,10,84,33,2,54,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",12,"1097,1050,485",9,"1097,8,10,12",,835,0,7,4,37,111,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",12,"1097,1050,485",9,"1097,8,10,12",,835,0,7,4,28,111,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",12,"1067,1050,485",9,"1099,8,10,12",,834,0,68,6,91,-1,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",12,"1095,1050,485",9,"1099,8,10,12",,836,0,39,3,72,33,3,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",12,"1067,1050,485",13,"1067,257,10,12",,837,0,68,2,37,17,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",12,"1095,1050,485",9,"1099,8,10,12",,838,0,39,4,60,33,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",12,"1095,1050,485",9,"1099,8,10,12",,839,0,39,2,25,33,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",12,"1095,1050,485",9,"1099,8,10,12",,840,0,39,3,32,-1,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",12,"1095,1050,485",9,"1099,8,10,12",,841,0,39,4,90,63,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",12,"1095,1050,485",9,"1099,8,10,12",,842,0,39,4,48,105,1,5,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",12,"1095,1050,485",9,"1099,8,10,12",,843,0,39,2,55,33,1,1,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",12,"485,485,485",13,"1085,9,10,12",,844,0,50,3,23,70,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",1,"1121,717,929",1,"1121,78,2,1",,845,0,10,4,71,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",1,"1121,717,929",1,"1121,78,2,1",,845,0,10,4,0,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",1,"1121,717,929",1,"1121,78,2,1",,845,0,10,4,27,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",1,"1121,717,929",1,"1121,78,2,1",,845,0,10,4,97,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",4,"175,175,175",13,"1078,228,10,12",,846,0,7,9,38,47,1,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",1,"1115,717,929",1,"1121,78,2,1",,845,0,10,6,65,112,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",1,"1115,717,929",1,"1121,78,2,1",,845,0,10,5,86,112,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1,"1115,717,929",1,"1121,78,2,1",,845,0,10,10,30,111,1,30,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",1,"1121,717,929",1,"1121,78,2,1",,845,0,10,4,69,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",1,"1117,717,929",1,"1117,78,2,1",,847,0,10,8,86,106,0,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",1,"1115,717,929",1,"1121,78,2,1",,845,0,10,6,97,112,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",1,"1115,717,929",1,"1121,78,2,1",,845,0,10,6,7,111,4,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",1,"1115,717,929",1,"1121,78,2,1",,845,0,10,6,0,112,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",1,"1121,717,929",1,"1121,78,2,1",,845,0,10,10,72,112,6,41,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",18,"1153,1150,1150",19,"1149,241,32,16",,848,0,98,3,61,-1,3,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",18,"1153,1150,1150",19,"1149,241,32,16",,849,0,98,3,26,65,5,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",18,"1153,1150,1150",19,"1149,241,32,16",,850,0,98,3,0,29,3,2,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",18,"1153,1150,1150",19,"1149,241,32,16",,851,0,98,3,82,-1,4,0,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",18,"1153,1150,1150",19,"1149,241,32,16",,852,0,98,4,45,-1,1,7,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",18,"1150,1150,1150",19,"1150,240,32,16",,853,0,99,3,74,-1,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",18,"1150,1150,1150",19,"1150,240,32,16",,854,0,99,3,15,1,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",8,"170,170,170",8,"559,17,6,10",,855,0,28,5,99,82,1,4,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"1150,1150,1150",19,"1150,240,32,16",,856,0,99,3,34,15,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"1150,1150,1150",19,"1150,240,32,16",,857,0,99,2,9,-1,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"1150,1150,1150",19,"1150,240,32,16",,858,0,99,3,79,15,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"1150,1150,1150",19,"1150,240,32,16",,859,0,99,3,95,15,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",18,"1150,1150,1150",19,"1150,240,32,16",,860,0,99,5,87,-1,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",18,"1150,1150,1150",19,"1150,240,32,16",,861,0,99,5,15,-1,3,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",18,"1150,1150,1150",19,"1150,240,32,16",,862,0,99,1,37,25,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",18,"1150,1150,1150",19,"1150,240,32,16",,863,0,99,1,46,25,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",18,"1150,1150,1150",19,"1150,240,32,16",,864,0,99,1,21,25,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",18,"1153,1150,1150",19,"1149,241,32,16",,865,0,98,2,5,29,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",18,"1153,1150,1150",19,"1149,241,32,16",,866,0,98,2,60,29,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",18,"1150,1150,1150",19,"1150,240,32,16",,867,0,99,5,63,-1,0,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"1150,1150,1150",19,"1150,240,32,16",,868,0,99,3,58,17,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"1150,1150,1150",19,"1150,240,32,16",,869,0,99,3,79,17,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"1150,1150,1150",19,"1150,240,32,16",,870,0,99,3,37,17,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"1150,1150,1150",19,"1150,240,32,16",,871,0,99,2,44,-1,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",11,"175,175,175",11,"415,178,13,7",,872,0,7,2,26,53,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",18,"1153,1150,1150",19,"1149,241,32,16",,873,0,98,3,72,109,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",18,"1153,1150,1150",19,"1149,241,32,16",,874,0,98,3,42,19,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",18,"1153,1150,1150",19,"1149,241,32,16",,875,0,98,5,9,-1,0,10,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",18,"1150,1150,1150",19,"1150,240,32,16",,876,0,99,3,59,25,19,0,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",18,"1150,1150,1150",19,"1150,240,32,16",,877,0,99,3,18,53,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",8,"170,170,170",8,"559,17,6,10",,878,0,13,2,38,-1,2,0,""
"org.axonframework.conversion.ConversionException","ConversionException",18,"1153,1150,1150",19,"1149,241,32,16",,879,0,98,5,56,29,20,1,""
"org.axonframework.conversion.Converter","Converter",8,"170,170,170",8,"559,17,6,10",,880,0,28,10,20,70,52,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",1,"717,717,929",1,"932,78,2,1",,881,0,10,5,37,63,5,1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",18,"1153,1150,1150",19,"1149,241,32,16",,882,0,98,3,18,121,1,4,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",18,"1153,1150,1150",19,"1149,241,32,16",,883,0,98,3,37,21,0,3,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",1,"770,717,929",12,"785,5,65,4",,884,0,67,1,68,-1,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",1,"1160,717,929",12,"1160,5,65,4",,885,0,100,2,87,112,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",1,"1160,717,929",12,"1160,5,65,4",,886,0,100,2,67,112,0,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",1,"1178,717,929",12,"1178,246,65,4",,887,0,101,2,17,43,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",1,"1178,717,929",12,"1178,246,65,4",,888,0,101,2,94,43,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",1,"1178,717,929",12,"1178,246,65,4",,889,0,101,2,42,-1,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",11,"1174,415,415",11,"1174,178,13,7",,890,0,102,3,15,40,2,1,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",1,"770,717,929",12,"785,5,65,4",,891,0,67,2,44,119,1,1,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",1,"1168,929,929",1,"1168,217,2,1",,892,0,103,1,89,82,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",1,"1168,929,929",1,"1168,217,2,1",,893,0,103,3,27,114,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",1,"1168,929,929",1,"1168,217,2,1",,893,0,103,3,67,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",4,"712,369,409",1,"713,37,18,5",,894,0,10,4,75,103,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",1,"770,717,929",12,"785,5,65,4",,895,0,67,5,96,23,1,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",1,"770,717,929",12,"785,5,65,4",,895,0,67,6,21,29,2,12,""
