"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",2,"1089,1117,1117",2,"1082,105,11,16",,837,0,5,8,95,-1,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",2,"1087,1117,1117",2,"1083,116,11,16",,834,0,105,8,48,106,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",2,"1087,1117,1117",2,"1083,116,11,16",,834,0,105,8,41,106,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",2,"1087,1117,1117",2,"1083,116,11,16",,838,0,5,8,19,88,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",2,"1087,1117,1117",2,"1083,116,11,16",,839,0,5,8,61,106,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",2,"1087,1117,1117",2,"1083,116,11,16",,834,0,105,8,95,88,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",2,"1120,1117,1117",2,"1120,116,11,16",,840,0,105,6,55,88,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",2,"1089,1117,1117",2,"1082,105,11,16",,841,0,5,5,33,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",2,"1089,1117,1117",2,"1082,105,11,16",,842,0,5,5,41,32,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",2,"1089,1117,1117",2,"1082,105,11,16",,843,0,5,5,89,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",2,"1089,1117,1117",2,"1082,105,11,16",,842,0,5,5,9,14,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",2,"971,1117,1117",2,"1093,105,11,16",,844,0,5,5,87,75,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",2,"1094,1117,1117",2,"1077,105,11,16",,834,0,5,10,12,47,3,18,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",2,"1094,1117,1117",2,"1077,105,11,16",,845,0,5,4,7,-1,2,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",7,"1101,398,1023",3,"1074,109,17,15",,846,0,21,6,58,-1,1,7,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",7,"1073,398,1023",7,"1073,21,39,7",,847,0,21,5,84,74,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",7,"1099,398,1023",7,"1113,21,39,7",,848,0,26,4,18,103,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",7,"1099,398,1023",7,"1113,21,39,7",,849,0,106,6,63,146,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",7,"1136,398,1023",3,"1136,109,17,15",,850,0,104,1,62,-1,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",7,"1101,398,1023",3,"1074,109,17,15",,851,0,21,5,58,102,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",7,"1136,398,1023",3,"1136,109,17,15",,852,0,104,2,21,-1,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",6,"848,848,1001",6,"826,12,21,9",,853,0,40,2,12,117,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",4,"808,398,1023",7,"1026,21,39,7",,854,0,21,5,49,-1,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",2,"1087,1117,1117",2,"1083,116,11,16",,855,0,105,8,38,-1,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",2,"1089,1117,1117",2,"1082,105,11,16",,842,0,5,5,1,-1,1,7,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",9,"128,128,128",9,"135,104,7,17",,856,0,5,10,22,107,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",2,"1094,1117,1117",2,"1077,105,11,16",,845,0,5,10,3,-1,13,29,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",0,"85,85,17",0,"85,222,26,1",,857,0,5,3,37,145,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",2,"1094,1117,1117",2,"1077,105,11,16",,858,0,5,10,24,-1,2,17,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",2,"971,1117,1117",2,"1093,105,11,16",,859,0,5,5,82,-1,1,5,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",7,"808,398,1023",7,"1026,21,39,7",,860,0,21,5,28,14,4,3,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",7,"1099,398,1023",7,"1113,21,39,7",,861,0,106,3,76,146,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",2,"1089,1117,1117",2,"1082,105,11,16",,842,0,5,5,88,39,2,4,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",7,"1136,398,1023",3,"1136,109,17,15",,862,0,104,2,28,-1,2,0,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",2,"1094,1117,1117",2,"1077,105,11,16",,834,0,5,9,0,82,4,7,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",2,"1117,1117,1117",2,"1077,105,11,16",,834,0,5,10,78,82,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",2,"971,1117,1117",2,"1093,105,11,16",,863,0,5,5,6,88,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",2,"1120,1117,1117",2,"1120,116,11,16",,834,0,105,8,33,88,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",2,"1120,1117,1117",2,"1120,116,11,16",,834,0,105,8,66,88,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",2,"1117,1117,1117",2,"1077,105,11,16",,834,0,5,9,67,81,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",2,"1120,1117,1117",2,"1120,116,11,16",,840,0,105,2,29,-1,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",2,"1087,1117,1117",2,"1083,116,11,16",,834,0,5,10,15,47,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",1,"951,951,951",1,"757,228,8,10",,840,0,5,6,49,-1,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",2,"1120,1117,1117",2,"1120,116,11,16",,840,0,105,2,36,-1,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",2,"1089,1117,1117",2,"1082,105,11,16",,845,0,5,4,74,-1,2,2,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",2,"1120,1117,1117",2,"1120,116,11,16",,864,0,105,8,42,-1,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",2,"1087,1117,1117",2,"1083,116,11,16",,865,0,5,3,72,88,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",2,"1117,1117,1117",2,"1077,105,11,16",,866,0,5,3,73,82,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",2,"1117,1117,1117",2,"1077,105,11,16",,867,0,5,3,88,82,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",2,"971,1117,1117",2,"1093,105,11,16",,868,0,5,3,59,-1,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",2,"971,1117,1117",2,"1093,105,11,16",,869,0,5,1,0,-1,1,0,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",7,"1033,398,1023",7,"1028,23,39,7",,870,0,21,6,10,-1,1,7,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",2,"1094,1117,1117",2,"1077,105,11,16",,871,0,5,2,0,82,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",7,"1101,398,1023",3,"1074,109,17,15",,872,0,21,5,24,11,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",7,"1136,398,1023",3,"1136,109,17,15",,873,0,104,6,92,-1,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",7,"1144,398,1023",7,"1028,23,39,7",,874,0,21,4,54,3,1,3,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",3,"1140,88,88",3,"1140,9,17,15",,875,0,21,5,93,89,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",3,"1140,88,88",3,"1140,9,17,15",,876,0,21,5,44,89,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",3,"1140,88,88",3,"1140,9,17,15",,877,0,103,6,10,99,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",7,"1144,398,1023",7,"1028,23,39,7",,874,0,21,4,0,14,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",7,"1144,398,1023",7,"1028,23,39,7",,874,0,21,4,26,49,1,3,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",2,"1094,1117,1117",2,"1077,105,11,16",,834,0,5,9,36,82,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",7,"1144,398,1023",7,"1028,23,39,7",,874,0,21,10,9,-1,4,28,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",7,"1144,398,1023",7,"1028,23,39,7",,874,0,21,5,29,21,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",7,"1144,398,1023",7,"1028,23,39,7",,874,0,21,6,56,10,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",7,"1144,398,1023",7,"1028,23,39,7",,874,0,21,6,11,10,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",7,"1144,398,1023",7,"1028,23,39,7",,874,0,21,6,5,21,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",7,"1144,398,1023",7,"1026,21,39,7",,878,0,21,6,74,88,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",7,"1144,398,1023",7,"1028,23,39,7",,874,0,21,5,27,-1,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",7,"821,398,1023",7,"1028,23,39,7",,879,0,20,5,20,107,4,1,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",7,"821,398,1023",7,"1028,23,39,7",,880,0,20,8,27,75,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",3,"1140,88,88",3,"1140,9,17,15",,881,0,103,2,77,111,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",3,"1140,88,88",3,"1140,9,17,15",,882,0,103,6,17,99,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",3,"1140,88,88",3,"1140,9,17,15",,833,0,103,6,59,61,4,3,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",15,"1157,1170,1170",15,"1157,123,4,18",,883,0,107,3,74,51,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",15,"1157,1170,1170",15,"1157,123,4,18",,884,0,107,3,37,52,2,2,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",15,"1157,1170,1170",15,"1157,123,4,18",,885,0,107,3,4,-1,19,0,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",15,"1157,1170,1170",15,"1157,123,4,18",,886,0,107,3,7,-1,1,5,""
"org.axonframework.conversion.ConversionException","ConversionException",15,"1184,1170,1170",15,"1184,123,4,18",,887,0,108,6,22,-1,20,1,""
"org.axonframework.conversion.Converter","Converter",4,"83,83,83",4,"476,26,13,6",,888,0,5,10,80,-1,40,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",15,"1184,1170,1170",15,"1184,123,4,18",,889,0,108,3,81,-1,5,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",15,"1184,1170,1170",15,"1184,123,4,18",,890,0,108,4,31,61,4,2,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",15,"1184,1170,1170",15,"1184,123,4,18",,891,0,108,3,95,-1,0,3,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",15,"1170,1170,1170",15,"1157,123,4,18",,892,0,107,3,94,19,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",15,"1170,1170,1170",15,"1157,123,4,18",,893,0,107,2,17,-1,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",15,"1170,1170,1170",15,"1157,123,4,18",,894,0,107,3,12,19,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",15,"1170,1170,1170",15,"1157,123,4,18",,895,0,107,3,48,19,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",15,"1170,1170,1170",15,"1157,123,4,18",,896,0,107,6,11,-1,3,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",15,"1170,1170,1170",15,"1157,123,4,18",,897,0,107,6,44,-1,4,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",15,"1157,1170,1170",15,"1157,123,4,18",,898,0,107,1,91,51,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",15,"1157,1170,1170",15,"1157,123,4,18",,899,0,107,1,70,51,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",15,"1157,1170,1170",15,"1157,123,4,18",,900,0,107,1,78,51,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",15,"1184,1170,1170",15,"1184,123,4,18",,901,0,108,2,98,52,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",15,"1184,1170,1170",15,"1184,123,4,18",,902,0,108,2,44,52,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",15,"1170,1170,1170",15,"1157,123,4,18",,903,0,107,6,10,-1,1,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",15,"1170,1170,1170",15,"1157,123,4,18",,904,0,107,3,31,55,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",15,"1170,1170,1170",15,"1157,123,4,18",,905,0,107,3,64,55,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",15,"1170,1170,1170",15,"1157,123,4,18",,906,0,107,3,56,55,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",15,"1170,1170,1170",15,"1157,123,4,18",,907,0,107,2,60,52,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",11,"329,329,329",8,"461,126,15,3",,908,0,5,2,4,85,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",15,"1184,1170,1170",15,"1184,123,4,18",,909,0,108,3,20,-1,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",15,"1184,1170,1170",15,"1184,123,4,18",,910,0,108,3,47,121,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",15,"1184,1170,1170",15,"1184,123,4,18",,911,0,108,6,58,89,1,10,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",15,"1184,1170,1170",15,"1184,123,4,18",,912,0,108,4,85,142,1,7,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",15,"1184,1170,1170",15,"1184,123,4,18",,913,0,108,3,53,-1,3,1,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",4,"83,83,83",4,"476,26,13,6",,914,0,5,1,34,157,1,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",15,"1184,1170,1170",15,"1184,123,4,18",,915,0,108,4,71,79,2,4,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",15,"1184,1170,1170",15,"1184,123,4,18",,916,0,108,4,77,65,4,0,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",4,"83,83,83",4,"476,26,13,6",,917,0,5,4,98,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",7,"1191,398,1023",7,"1192,23,39,7",,918,0,109,5,65,21,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",7,"1191,398,1023",7,"1192,23,39,7",,918,0,109,5,99,-1,3,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",4,"1203,83,83",4,"1203,26,13,6",,919,0,110,3,94,111,1,3,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",4,"1203,83,83",4,"1203,26,13,6",,920,0,110,2,0,111,2,0,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",7,"398,398,1023",7,"1028,23,39,7",,921,0,21,9,26,51,2,21,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",11,"1204,329,329",7,"1204,23,39,7",,922,0,111,5,52,-1,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",7,"1191,398,1023",7,"1192,23,39,7",,918,0,109,3,69,19,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",7,"1201,398,1023",7,"1201,133,39,7",,923,0,112,2,29,22,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",7,"1200,398,1023",7,"1200,133,39,7",,924,0,113,5,37,22,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",7,"1200,398,1023",7,"1200,133,39,7",,924,0,113,5,43,22,1,6,""
