"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",1,"1051,621,913",6,"97,96,20,20",,799,0,11,4,21,-1,0,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",1,"1051,621,913",6,"97,96,20,20",,800,0,11,4,72,105,1,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",16,"688,684,684",15,"1053,53,9,19",,801,0,92,3,92,-1,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",16,"688,684,684",15,"1053,53,9,19",,802,0,92,4,70,-1,2,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0,"641,876,876",6,"1054,96,20,20",,803,0,88,4,63,-1,2,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",4,"626,626,626",3,"626,30,12,26",,804,0,5,5,86,68,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",4,"626,626,626",3,"626,30,12,26",,805,0,5,5,3,132,0,12,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",4,"626,626,626",6,"626,30,20,20",,806,0,5,7,24,-1,0,8,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",3,"622,707,707",4,"622,7,25,25",,807,0,5,3,59,115,0,3,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",1,"1075,621,913",6,"1075,96,20,20",,808,0,11,4,94,134,2,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",1,"1051,621,913",6,"97,96,20,20",,809,0,11,1,77,-1,1,0,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",16,"1061,684,684",15,"1061,53,9,19",,810,0,91,5,37,-1,1,8,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",4,"626,626,626",3,"626,30,12,26",,811,0,5,4,6,-1,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",4,"626,626,626",3,"626,30,12,26",,812,0,5,5,84,115,1,4,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",4,"97,621,913",3,"626,30,12,26",,813,0,5,5,94,134,2,3,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",4,"626,626,626",6,"626,30,20,20",,814,0,5,9,96,85,1,15,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",4,"643,626,626",3,"1071,30,12,26",,815,0,2,2,59,-1,2,0,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",4,"626,626,626",3,"626,30,12,26",,816,0,5,1,65,55,1,0,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",1,"621,621,913",6,"97,96,20,20",,817,0,11,1,39,26,1,0,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",1,"621,621,913",6,"97,96,20,20",,818,0,11,1,64,39,1,0,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",16,"684,684,684",15,"684,53,9,19",,819,0,5,1,80,127,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",4,"1071,626,626",3,"1082,30,12,26",,820,0,5,2,53,-1,1,2,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",16,"684,684,684",15,"684,53,9,19",,821,0,5,7,64,127,1,6,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",4,"939,626,626",6,"1073,30,20,20",,822,0,103,3,45,109,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",5,"204,482,231",5,"482,36,17,27",,823,0,30,2,57,57,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",1,"1075,621,913",6,"1075,96,20,20",,824,0,11,4,4,134,0,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",1,"621,621,913",6,"97,96,20,20",,825,0,11,4,17,39,0,5,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",1,"621,621,913",1,"621,55,11,2",,826,0,2,4,87,-1,1,4,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",4,"737,737,626",3,"1078,30,12,26",,827,0,12,3,20,57,0,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",1,"621,621,913",6,"97,96,20,20",,828,0,11,4,76,25,0,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",1,"621,621,913",1,"621,55,11,2",,829,0,2,5,52,-1,1,5,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",16,"684,684,684",15,"684,53,9,19",,830,0,5,2,23,129,1,1,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",4,"1071,626,626",3,"1082,30,12,26",,831,0,5,7,41,13,2,7,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",4,"626,626,626",3,"626,30,12,26",,832,0,5,7,39,79,1,9,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",4,"737,737,626",3,"1078,30,12,26",,833,0,5,3,73,140,1,2,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",3,"622,707,707",4,"622,7,25,25",,834,0,5,5,2,-1,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",4,"777,626,626",3,"1086,30,12,26",,835,0,5,1,9,-1,0,1,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0,"281,876,876",0,"1087,8,8,15",,836,0,52,10,63,146,1,64,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"281,876,876",0,"1087,8,8,15",,837,0,11,4,44,55,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",0,"641,876,876",6,"1054,96,20,20",,838,0,11,4,81,-1,0,4,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",16,"1114,684,684",15,"1114,53,9,19",,839,0,106,5,2,7,2,6,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",16,"1114,684,684",15,"1114,53,9,19",,839,0,106,5,57,-1,1,7,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",4,"626,626,626",3,"1092,129,13,26",,840,0,5,4,56,5,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",4,"626,626,626",3,"626,30,12,26",,841,0,5,2,85,132,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",4,"626,626,626",3,"626,30,12,26",,842,0,5,3,65,137,0,3,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",4,"626,626,626",3,"142,129,13,26",,843,0,5,2,29,134,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",4,"626,626,626",3,"626,30,12,26",,844,0,5,2,9,132,0,2,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",4,"626,626,626",3,"626,30,12,26",,845,0,5,3,46,139,0,3,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",4,"626,626,626",3,"626,30,12,26",,846,0,5,2,29,132,0,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",3,"1105,947,707",3,"1103,6,12,26",,847,0,5,10,39,97,11,7,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",0,"281,876,876",0,"1087,8,8,15",,848,0,5,3,9,88,2,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",1,"621,621,913",1,"621,55,11,2",,849,0,2,5,15,134,2,3,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",4,"626,626,626",3,"626,30,12,26",,850,0,5,10,28,-1,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",3,"947,947,707",3,"1103,6,12,26",,851,0,5,10,10,31,1,22,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",0,"1104,876,876",0,"878,8,8,15",,852,0,56,10,94,-1,7,26,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",3,"1105,947,707",3,"1103,6,12,26",,853,0,5,10,1,119,1,18,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",1,"621,621,913",3,"1103,6,12,26",,854,0,2,9,78,5,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",1,"621,621,913",0,"1165,8,8,15",,855,0,2,9,80,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",1,"621,621,913",11,"619,17,36,14",,856,0,2,9,60,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",1,"621,621,913",0,"1165,8,8,15",,857,0,2,9,25,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",1,"621,621,913",0,"1165,8,8,15",,858,0,2,9,8,-1,1,10,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",10,"1123,525,525",1,"1123,55,11,2",,859,0,2,5,31,83,2,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",3,"1137,947,707",0,"876,8,8,15",,860,0,15,8,2,75,5,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0,"876,876,876",0,"876,8,8,15",,861,0,15,6,8,-1,3,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",16,"1114,684,684",15,"1114,53,9,19",,839,0,106,4,11,-1,1,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",4,"626,626,626",3,"142,129,13,26",,862,0,5,4,91,134,11,1,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",4,"626,626,626",3,"626,30,12,26",,863,0,5,3,37,-1,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",4,"652,626,626",3,"1118,129,13,26",,864,0,89,3,44,85,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",4,"652,626,626",3,"1118,129,13,26",,865,0,89,4,14,-1,0,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",3,"947,947,707",3,"1103,6,12,26",,866,0,5,9,59,-1,12,5,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",4,"626,626,626",3,"626,30,12,26",,867,0,5,10,76,132,22,4,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",4,"652,626,626",3,"1118,129,13,26",,868,0,5,4,27,85,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",4,"626,626,626",3,"626,30,12,26",,869,0,5,3,0,77,1,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",10,"1123,525,525",1,"1123,55,11,2",,859,0,2,5,73,105,1,4,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",10,"539,525,525",1,"621,55,11,2",,870,0,2,9,58,-1,3,8,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",3,"1137,947,707",3,"1103,6,12,26",,871,0,5,7,43,-1,5,3,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",4,"626,626,626",3,"626,30,12,26",,872,0,5,10,37,134,2,10,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",3,"947,947,707",3,"1103,6,12,26",,873,0,5,4,21,97,2,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",3,"947,947,707",3,"1103,6,12,26",,874,0,5,1,90,111,1,0,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",4,"626,626,626",3,"626,30,12,26",,875,0,5,10,69,134,2,9,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",3,"947,947,707",3,"1103,6,12,26",,876,0,5,5,45,-1,3,2,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",3,"1105,947,707",4,"622,7,25,25",,877,0,5,8,26,119,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",3,"947,947,707",3,"1103,6,12,26",,878,0,5,8,70,132,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",3,"947,947,707",3,"1103,6,12,26",,879,0,5,9,2,132,1,10,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",3,"1105,947,707",3,"1103,6,12,26",,880,0,5,7,48,125,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",3,"1105,947,707",3,"1103,6,12,26",,881,0,5,8,77,125,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",3,"1105,947,707",3,"1103,6,12,26",,882,0,5,8,87,-1,1,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",3,"1137,947,707",3,"1103,6,12,26",,883,0,5,10,1,-1,2,14,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",4,"652,626,626",3,"1118,129,13,26",,884,0,89,4,77,-1,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",4,"652,626,626",3,"1118,129,13,26",,884,0,89,5,68,-1,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",4,"1141,626,626",3,"1141,129,13,26",,885,0,107,4,3,-1,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",4,"1141,626,626",3,"1141,129,13,26",,885,0,107,4,14,57,1,6,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",4,"626,626,626",3,"1103,6,12,26",,870,0,5,10,43,137,1,12,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",4,"626,626,626",3,"626,30,12,26",,886,0,5,9,90,134,2,8,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",3,"1137,947,707",3,"1103,6,12,26",,887,0,5,7,92,137,4,3,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",3,"947,947,707",3,"1103,6,12,26",,888,0,5,9,5,-1,1,8,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",2,"809,809,60",2,"1149,176,10,4",,631,0,77,8,46,85,2,6,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",2,"809,809,60",2,"1149,176,10,4",,631,0,77,8,21,-1,4,6,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",2,"1148,809,60",2,"1148,176,10,4",,889,0,8,9,78,99,22,3,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",2,"809,809,60",2,"1149,176,10,4",,631,0,77,8,37,141,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",2,"809,809,60",2,"1149,176,10,4",,631,0,77,5,66,-1,1,5,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",2,"809,809,60",2,"1149,176,10,4",,631,0,77,8,0,-1,8,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",3,"1137,947,707",0,"1087,8,8,15",,860,0,15,3,69,105,2,1,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",3,"1137,947,707",0,"1087,8,8,15",,860,0,15,9,33,57,3,13,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",5,"169,482,231",5,"751,36,17,27",,890,0,10,1,94,124,0,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",5,"615,482,231",3,"1103,6,12,26",,891,0,34,3,58,-1,3,1,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",16,"684,684,684",15,"684,53,9,19",,892,0,5,3,75,124,0,3,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",3,"1137,947,707",0,"876,8,8,15",,860,0,15,10,29,57,1,16,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",3,"1159,947,707",3,"1103,6,12,26",,893,0,5,4,86,-1,2,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",3,"1159,947,707",3,"1103,6,12,26",,894,0,5,10,64,134,1,23,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",16,"684,684,684",15,"684,53,9,19",,895,0,5,6,63,-1,1,9,""
