"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",7,"83,83,83",8,"1033,28,43,17",,836,0,5,8,1,-1,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",2,"1089,1117,1117",2,"1082,125,9,1",,837,0,5,8,23,-1,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",2,"1087,1117,1117",2,"1083,125,9,1",,834,0,105,8,83,100,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",2,"1087,1117,1117",2,"1083,125,9,1",,834,0,105,8,41,99,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",2,"1087,1117,1117",2,"1083,125,9,1",,838,0,5,8,68,82,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",2,"1087,1117,1117",2,"1083,125,9,1",,839,0,5,8,76,99,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",2,"1087,1117,1117",2,"1083,125,9,1",,834,0,105,8,40,82,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",2,"1120,1117,1117",2,"1120,125,9,1",,840,0,105,6,95,-1,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",2,"1089,1117,1117",2,"1082,125,9,1",,841,0,5,5,56,99,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",2,"1089,1117,1117",2,"1082,125,9,1",,842,0,5,5,97,13,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",2,"1089,1117,1117",2,"1082,125,9,1",,843,0,5,5,81,100,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",2,"1089,1117,1117",2,"1082,125,9,1",,842,0,5,5,11,34,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",2,"971,1117,1117",2,"1093,125,9,1",,844,0,5,5,73,3,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",2,"1094,1117,1117",2,"1077,148,9,1",,834,0,5,10,0,53,3,18,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",2,"1094,1117,1117",2,"135,148,9,1",,845,0,5,4,59,9,2,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",7,"1101,398,1023",8,"1074,28,43,17",,846,0,21,6,20,45,1,7,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",7,"1073,398,1023",8,"1073,28,43,17",,847,0,21,5,76,89,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",7,"1099,398,1023",8,"1113,28,43,17",,848,0,26,4,71,-1,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",7,"1099,398,1023",8,"1113,28,43,17",,849,0,106,6,18,127,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",7,"1136,398,1023",8,"1136,28,43,17",,850,0,104,1,22,153,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",7,"1101,398,1023",8,"1074,28,43,17",,851,0,21,5,92,35,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",7,"1136,398,1023",8,"1136,28,43,17",,852,0,104,2,25,57,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",6,"848,848,1001",6,"826,18,63,8",,853,0,40,2,66,77,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",7,"83,83,83",8,"1026,28,43,17",,854,0,21,5,20,79,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",2,"1087,1117,1117",2,"1083,125,9,1",,855,0,105,8,50,81,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",2,"1089,1117,1117",2,"1082,125,9,1",,842,0,5,5,17,-1,1,7,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",9,"128,128,128",10,"135,113,0,3",,856,0,5,10,69,104,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",2,"1094,1117,1117",2,"135,148,9,1",,845,0,5,10,34,59,13,29,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",0,"85,85,17",0,"85,38,61,6",,857,0,5,3,82,-1,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",2,"1094,1117,1117",2,"1077,148,9,1",,858,0,5,10,0,-1,2,17,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",2,"971,1117,1117",2,"1093,125,9,1",,859,0,5,5,81,-1,1,5,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",7,"808,398,1023",8,"1026,28,43,17",,860,0,21,5,99,-1,4,3,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",7,"1099,398,1023",8,"1113,28,43,17",,861,0,106,3,21,127,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",2,"1089,1117,1117",2,"1082,125,9,1",,842,0,5,5,7,56,2,4,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",7,"1136,398,1023",8,"1136,28,43,17",,862,0,104,2,37,-1,2,0,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",2,"1094,1117,1117",2,"1077,148,9,1",,834,0,5,9,97,53,4,7,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",2,"1117,1117,1117",2,"1080,148,9,1",,834,0,5,10,5,53,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",2,"971,1117,1117",2,"1093,125,9,1",,863,0,5,5,24,99,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",2,"1120,1117,1117",2,"1120,125,9,1",,834,0,105,8,85,82,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",2,"1120,1117,1117",2,"1120,125,9,1",,834,0,105,8,63,82,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",2,"1117,1117,1117",2,"1080,148,9,1",,834,0,5,9,9,54,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",2,"1120,1117,1117",2,"1120,125,9,1",,840,0,105,2,9,65,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",2,"1087,1117,1117",2,"1083,125,9,1",,834,0,5,10,42,53,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",1,"951,951,951",7,"461,148,9,1",,840,0,5,6,32,-1,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",2,"1120,1117,1117",2,"1120,125,9,1",,840,0,105,2,9,65,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",2,"1089,1117,1117",2,"1082,125,9,1",,845,0,5,4,89,63,2,2,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",2,"1120,1117,1117",2,"1120,125,9,1",,864,0,105,8,62,99,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",2,"1087,1117,1117",2,"1083,125,9,1",,865,0,5,3,95,81,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",2,"1117,1117,1117",2,"1080,148,9,1",,866,0,5,3,43,54,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",2,"1117,1117,1117",2,"1080,148,9,1",,867,0,5,3,37,54,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",2,"971,1117,1117",2,"1093,125,9,1",,868,0,5,3,71,85,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",2,"971,1117,1117",2,"1093,125,9,1",,869,0,5,1,96,3,1,0,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",7,"1033,398,1023",8,"1028,29,43,17",,870,0,21,6,8,-1,1,7,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",2,"1094,1117,1117",2,"1077,148,9,1",,871,0,5,2,24,54,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",7,"1101,398,1023",8,"1074,28,43,17",,872,0,21,5,83,35,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",7,"1136,398,1023",8,"1136,28,43,17",,873,0,104,6,20,-1,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",7,"1144,398,1023",8,"1028,29,43,17",,874,0,21,4,90,-1,1,3,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",3,"1140,88,88",3,"1140,15,8,7",,875,0,21,5,83,35,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",3,"1140,88,88",3,"1140,15,8,7",,876,0,21,5,8,35,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",3,"1140,88,88",3,"1140,15,8,7",,877,0,103,6,14,107,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",7,"1144,398,1023",8,"1028,29,43,17",,874,0,21,4,41,34,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",7,"1144,398,1023",8,"1028,29,43,17",,874,0,21,4,89,-1,1,3,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",2,"1094,1117,1117",2,"1077,148,9,1",,834,0,5,9,89,53,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",7,"1144,398,1023",8,"1028,29,43,17",,874,0,21,10,64,34,4,28,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",7,"1144,398,1023",8,"1028,29,43,17",,874,0,21,5,71,99,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",7,"1144,398,1023",8,"1028,29,43,17",,874,0,21,6,82,-1,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",7,"1144,398,1023",8,"1028,29,43,17",,874,0,21,6,86,34,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",7,"1144,398,1023",8,"1028,29,43,17",,874,0,21,6,29,82,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",7,"1144,398,1023",8,"1033,28,43,17",,878,0,21,6,57,63,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",7,"1144,398,1023",8,"1028,29,43,17",,874,0,21,5,21,-1,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",7,"821,398,1023",8,"1028,29,43,17",,879,0,20,5,31,54,4,1,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",7,"821,398,1023",8,"1028,29,43,17",,880,0,20,8,49,82,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",3,"1140,88,88",3,"1140,15,8,7",,881,0,103,2,85,107,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",3,"1140,88,88",3,"1140,15,8,7",,882,0,103,6,15,139,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",3,"1140,88,88",3,"1140,15,8,7",,833,0,103,6,10,35,4,3,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",15,"1157,1170,1170",16,"1157,133,51,14",,883,0,107,3,38,110,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",15,"1157,1170,1170",16,"1157,133,51,14",,884,0,107,3,37,109,2,2,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",15,"1157,1170,1170",16,"1157,133,51,14",,885,0,107,3,0,109,19,0,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",15,"1157,1170,1170",16,"1157,133,51,14",,886,0,107,3,10,109,1,5,""
"org.axonframework.conversion.ConversionException","ConversionException",15,"1184,1170,1170",16,"1184,133,51,14",,887,0,108,6,1,-1,20,1,""
"org.axonframework.conversion.Converter","Converter",4,"83,83,83",4,"476,32,5,13",,888,0,5,10,93,-1,40,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",15,"1184,1170,1170",16,"1184,133,51,14",,889,0,108,3,60,-1,5,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",15,"1184,1170,1170",16,"1184,133,51,14",,890,0,108,4,56,-1,4,2,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",15,"1184,1170,1170",16,"1184,133,51,14",,891,0,108,3,44,-1,0,3,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",15,"1170,1170,1170",16,"1157,133,51,14",,892,0,107,3,20,110,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",15,"1170,1170,1170",16,"1157,133,51,14",,893,0,107,2,98,-1,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",15,"1170,1170,1170",16,"1157,133,51,14",,894,0,107,3,37,110,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",15,"1170,1170,1170",16,"1157,133,51,14",,895,0,107,3,73,110,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",15,"1170,1170,1170",16,"1157,133,51,14",,896,0,107,6,0,57,3,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",15,"1170,1170,1170",16,"1157,133,51,14",,897,0,107,6,40,57,4,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",15,"1157,1170,1170",16,"1157,133,51,14",,898,0,107,1,53,107,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",15,"1157,1170,1170",16,"1157,133,51,14",,899,0,107,1,36,107,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",15,"1157,1170,1170",16,"1157,133,51,14",,900,0,107,1,44,107,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",15,"1184,1170,1170",16,"1184,133,51,14",,901,0,108,2,41,110,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",15,"1184,1170,1170",16,"1184,133,51,14",,902,0,108,2,39,110,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",15,"1170,1170,1170",16,"1157,133,51,14",,903,0,107,6,94,57,1,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",15,"1170,1170,1170",16,"1157,133,51,14",,904,0,107,3,80,109,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",15,"1170,1170,1170",16,"1157,133,51,14",,905,0,107,3,99,109,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",15,"1170,1170,1170",16,"1157,133,51,14",,906,0,107,3,15,109,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",15,"1170,1170,1170",16,"1157,133,51,14",,907,0,107,2,57,110,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",11,"329,329,329",4,"461,148,9,1",,908,0,5,2,28,-1,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",15,"1184,1170,1170",16,"1184,133,51,14",,909,0,108,3,76,-1,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",15,"1184,1170,1170",16,"1184,133,51,14",,910,0,108,3,87,97,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",15,"1184,1170,1170",16,"1184,133,51,14",,911,0,108,6,0,57,1,10,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",15,"1184,1170,1170",16,"1184,133,51,14",,912,0,108,4,16,-1,1,7,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",15,"1184,1170,1170",16,"1184,133,51,14",,913,0,108,3,12,71,3,1,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",4,"83,83,83",4,"85,32,5,13",,914,0,5,1,86,131,1,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",15,"1184,1170,1170",16,"1184,133,51,14",,915,0,108,4,80,58,2,4,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",15,"1184,1170,1170",16,"1184,133,51,14",,916,0,108,4,50,-1,4,0,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",4,"83,83,83",4,"476,32,5,13",,917,0,5,4,82,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",7,"1191,398,1023",8,"1192,29,43,17",,918,0,109,5,71,24,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",7,"1191,398,1023",8,"1192,29,43,17",,918,0,109,5,54,5,3,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",4,"1203,83,83",4,"1203,32,5,13",,919,0,110,3,55,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",4,"1203,83,83",4,"1203,32,5,13",,920,0,110,2,11,-1,2,0,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",7,"398,398,1023",8,"1028,29,43,17",,921,0,21,9,75,-1,2,21,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",11,"1204,329,329",8,"1204,29,43,17",,922,0,111,5,89,-1,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",7,"1191,398,1023",8,"1192,29,43,17",,918,0,109,3,50,5,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",7,"1201,398,1023",8,"1201,29,32,17",,923,0,112,2,14,-1,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",7,"1200,398,1023",8,"1200,29,32,17",,924,0,113,5,68,-1,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",7,"1200,398,1023",8,"1200,29,32,17",,924,0,113,5,21,58,1,6,""
