"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",1,"618,890,280",6,"1036,133,21",,818,0,97,5,95,77,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",1,"591,890,280",6,"1035,133,21",,819,0,93,5,71,63,2,3,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",9,"783,590,590",9,"1003,59,2",,820,0,76,3,80,105,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",9,"590,590,590",9,"590,59,2",,821,0,76,3,98,84,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",9,"590,590,590",9,"590,59,2",,822,0,76,3,96,-1,2,2,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",1,"618,890,280",6,"1036,133,21",,804,0,97,5,55,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",1,"618,890,280",6,"1036,133,21",,804,0,97,5,37,77,1,4,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",2,"662,595,595",3,"1034,75,0",,637,0,41,3,15,22,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",9,"590,590,590",9,"590,59,2",,823,0,76,4,10,-1,1,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",9,"590,590,590",9,"590,59,2",,824,0,76,3,35,-1,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",1,"1045,890,280",6,"1045,133,21",,825,0,41,2,65,-1,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",1,"280,890,280",6,"1139,133,21",,826,0,6,8,70,63,1,9,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",9,"590,590,590",9,"590,59,2",,827,0,20,4,24,150,1,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",3,"1077,184,270",2,"1143,150,7",,828,0,5,3,4,-1,2,2,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",1,"280,890,280",6,"1139,133,21",,829,0,58,6,12,63,3,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,6,20,71,3,7,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",2,"662,595,595",3,"1034,75,0",,637,0,41,3,55,-1,1,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",11,"597,851,851",12,"676,79,15",,830,0,13,7,43,-1,1,6,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,5,82,71,1,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",11,"597,851,851",18,"851,79,15",,441,0,13,5,72,150,2,3,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",11,"597,851,851",12,"676,79,15",,441,0,13,7,3,80,4,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,7,57,83,1,7,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,7,81,-1,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,7,14,71,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",11,"597,851,851",12,"676,79,15",,441,0,13,4,5,83,1,3,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,6,30,83,1,5,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",11,"597,851,851",12,"676,79,15",,831,0,13,4,35,149,1,3,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",9,"590,590,590",5,"592,11,48",,497,0,12,2,54,-1,1,1,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",11,"1103,1104,851",12,"1103,155,20",,832,0,118,4,54,-1,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",11,"597,851,851",12,"676,79,15",,833,0,13,8,4,84,1,12,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",4,"756,757,757",4,"756,77,1",,834,0,103,3,19,-1,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",9,"590,590,590",9,"590,59,2",,835,0,76,7,40,-1,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,"204,16,16",0,"204,143,23",,836,0,0,4,72,-1,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",11,"597,851,851",12,"676,79,15",,833,0,13,8,60,71,1,9,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",9,"590,590,590",9,"590,59,2",,837,0,76,3,51,73,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",9,"590,590,590",9,"590,59,2",,838,0,76,5,49,91,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",9,"590,590,590",9,"590,59,2",,839,0,76,4,80,105,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0,"621,16,16",0,"621,113,23",,840,0,68,5,56,-1,1,4,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",11,"1104,1104,851",12,"1104,155,20",,841,0,118,4,10,51,0,4,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",11,"1103,1104,851",12,"1103,155,20",,832,0,118,2,34,-1,1,1,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",11,"1104,1104,851",12,"1104,155,20",,842,0,118,4,0,7,5,3,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",11,"1103,1104,851",12,"1103,155,20",,832,0,118,2,87,-1,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",11,"1103,1104,851",12,"1103,155,20",,843,0,118,4,30,51,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",11,"1104,1104,851",12,"1104,155,20",,844,0,118,4,27,51,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",3,"1109,184,270",2,"1109,235,7",,845,0,119,1,9,70,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",3,"1109,184,270",2,"1109,235,7",,846,0,119,1,89,13,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",2,"1111,595,595",3,"1111,75,0",,847,0,41,4,53,-1,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",2,"1111,595,595",3,"1111,75,0",,848,0,41,3,28,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",2,"1135,595,595",3,"1135,174,0",,849,0,41,4,98,11,1,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",2,"594,595,595",3,"1113,75,0",,499,0,41,8,97,-1,3,10,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",2,"1135,595,595",3,"1135,174,0",,850,0,41,6,0,-1,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",2,"1115,595,595",3,"1115,75,0",,851,0,48,4,59,19,3,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",2,"594,595,595",3,"1113,75,0",,499,0,41,4,62,-1,2,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",2,"595,595,595",3,"1027,75,0",,852,0,41,2,93,91,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",2,"594,595,595",3,"1113,75,0",,499,0,41,3,30,-1,2,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",2,"1136,595,595",3,"1136,174,0",,853,0,41,3,68,11,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",13,"1121,1121,800",3,"1121,220,0",,854,0,49,4,54,86,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",13,"1121,1121,800",3,"1121,220,0",,854,0,49,5,93,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",2,"595,595,595",3,"298,174,0",,855,0,41,6,80,19,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",2,"595,595,595",3,"298,174,0",,855,0,41,3,33,19,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",2,"595,595,595",3,"298,174,0",,855,0,41,3,57,19,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",2,"1125,595,595",3,"1126,174,0",,856,0,120,6,85,7,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",2,"1125,595,595",3,"1126,174,0",,856,0,120,4,89,29,1,3,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",4,"1128,757,757",4,"1128,77,1",,857,0,121,2,51,87,1,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",4,"1128,757,757",4,"1128,77,1",,858,0,121,2,85,87,2,0,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",2,"1130,595,595",3,"1130,75,0",,859,0,41,9,38,95,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",2,"1130,595,595",3,"1130,75,0",,860,0,41,3,57,119,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",2,"1130,595,595",3,"1130,75,0",,861,0,41,3,27,105,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",4,"1128,757,757",4,"1128,77,1",,862,0,121,5,86,97,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",1,"280,890,280",6,"1139,133,21",,863,0,41,4,75,86,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",1,"631,890,280",6,"983,133,21",,864,0,56,4,57,151,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",2,"1135,595,595",3,"1135,174,0",,865,0,41,3,62,-1,6,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",2,"1136,595,595",3,"1136,174,0",,853,0,41,3,83,141,2,3,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",2,"1130,595,595",3,"1130,75,0",,866,0,41,1,8,-1,1,0,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",2,"1130,595,595",3,"1130,75,0",,867,0,41,5,4,93,1,6,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",1,"280,890,280",6,"1139,133,21",,868,0,58,10,99,63,1,64,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",9,"670,590,590",9,"1141,59,2",,869,0,122,4,89,79,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",9,"670,590,590",9,"1141,59,2",,869,0,122,4,63,80,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",9,"670,590,590",9,"592,59,2",,870,0,12,3,16,150,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",3,"1143,184,270",2,"1143,150,7",,871,0,5,3,33,-1,2,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",9,"722,722,590",9,"1145,128,2",,872,0,107,4,55,-1,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",9,"722,722,590",9,"1145,128,2",,873,0,107,3,87,84,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",4,"1147,757,757",4,"1147,77,1",,874,0,123,5,25,57,2,6,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",4,"1147,757,757",4,"1147,77,1",,874,0,123,4,45,19,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",4,"1147,757,757",4,"1147,77,1",,874,0,123,5,41,-1,1,7,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",9,"886,722,590",9,"1149,128,2",,875,0,76,4,12,-1,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",9,"590,590,590",9,"590,59,2",,876,0,76,2,64,123,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",9,"590,590,590",9,"590,59,2",,877,0,76,2,1,123,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",9,"590,590,590",9,"590,59,2",,878,0,76,2,36,123,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",9,"412,722,590",9,"413,128,2",,879,0,76,2,28,123,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",9,"590,590,590",9,"590,59,2",,880,0,76,3,59,149,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",9,"590,590,590",9,"590,59,2",,881,0,76,3,39,-1,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",9,"590,590,590",9,"590,59,2",,882,0,76,3,58,149,1,2,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",9,"412,722,590",9,"413,128,2",,883,0,76,4,52,150,11,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",1,"134,152,280",8,"125,161,11",,884,0,25,1,64,-1,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",1,"1160,152,280",8,"1160,161,11",,885,0,124,2,38,-1,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",1,"1160,152,280",8,"1160,161,11",,886,0,124,2,81,-1,0,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",1,"1178,152,280",8,"1178,161,11",,887,0,125,2,77,32,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",1,"1178,152,280",8,"1178,161,11",,888,0,125,2,57,-1,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",1,"1178,152,280",8,"1178,161,11",,889,0,125,2,69,33,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",12,"1174,882,152",18,"1174,7,20",,890,0,126,3,21,151,2,1,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",1,"134,152,280",8,"125,161,11",,891,0,25,2,61,27,1,1,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",1,"1168,280,280",6,"1168,4,21",,892,0,127,1,38,37,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",1,"1168,280,280",6,"1168,4,21",,893,0,127,3,20,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",1,"1168,280,280",6,"1168,4,21",,893,0,127,3,9,69,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",2,"1125,595,595",3,"1126,174,0",,894,0,12,4,21,-1,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",1,"134,152,280",8,"125,161,11",,895,0,25,5,87,118,1,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",1,"134,152,280",8,"125,161,11",,895,0,25,6,93,-1,2,12,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",12,"1174,882,152",18,"1174,7,20",,896,0,126,3,70,151,0,7,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",12,"1174,882,152",18,"1174,7,20",,897,0,126,3,91,53,3,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",12,"1174,882,152",18,"1174,7,20",,898,0,126,3,13,152,1,3,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",12,"1174,882,152",18,"1174,7,20",,899,0,126,3,55,63,3,0,""
