"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.7416328926602177,0.3886399633433647,207.89920634920634,0,0.051728907330567085,0.04318097832398931,0.009357864752523511,0.006566780635634338,16,3,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",0.19250000000000003,0.1665498869874072,0,0,0.0008298755186721991,0.0008298755186721991,2.166112063017121e-07,2.613561337621082e-06,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",0.2835562942050748,0.24894810958938848,0,0,0.002074688796680498,0.001867219917012448,6.247198081476042e-05,0,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",0.27457061538297695,0.23213504062018334,8,0,0.0012448132780082987,0.0011065006915629322,6.214734272585926e-05,7.81370878038815e-06,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.30532015977337734,0.23919001182742808,13,0,0.0016597510373443983,0.0016597510373443983,6.204044438892156e-05,0.0014958233629178655,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",0.24342796153723278,0.21160128046513743,0,0,0.0012448132780082987,0.0011065006915629322,6.214734272585926e-05,0.0014854367198376649,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0015165562812603855,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",0.15780548780487808,0.15654697292665642,2,0,0.0012448132780082987,0.0011065006915629322,0.00035066576838381367,3.3697171088722026e-05,1,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0.18251532906417445,0.16995719687200778,2,0,0.0023513139695712313,0.002074688796680498,0.0014000957905367175,0.007988545635356841,1,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",0.19181640148820397,0.18862867640137365,114.25,0,0.0034578146611341626,0.002904564315352697,0.003752123546808314,0.0037314931891350585,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",0.3097062450641658,0.215472197594131,163.5888888888889,0,0.03499901205295396,0.03109733096576534,0.00026827596959730447,0.005628153568195076,1,7,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",0.24553148352454848,0.21712135059881943,17.416666666666664,0,0.009156293222683264,0.007046662298900779,0.003988491744252276,0.001934246053465157,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",0.16630439146124548,0.16386017175679513,16.833333333333332,0,0.0024896265560165973,0.002033195020746888,0.00015503326955401448,0.0182742476440913,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",0.1857259483918677,0.18258665617643555,0,0,0.0033195020746887966,0.0025291444378581305,0.0009142779505874558,0,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",0.3407062410165205,0.2629538077622146,14,0,0.03661331752618059,0.03228573875269554,0.001347630452376388,0.0034187896796293578,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",0.2728835572259337,0.2435586630463795,485.1166666666667,0,0.014572218929065397,0.011834492431769037,0.0011615667655044638,0.018350437428219533,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.46577408361998573,0.31763364886845874,28.333333333333332,0,0.01977869986168741,0.016229994072317722,0.014006495656191045,0.0034187896796293578,14,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",1.426014245206235,0.7898420107504729,1853.0801587301587,0,0.051300138312586445,0.03839217413477363,0.02319097583839321,0.00807188113929949,43,12,""
"org.axonframework.common.configuration.Configuration","Configuration",7.6148343443934765,2.6912931121576653,545.9250000000001,0,0.12544951590594747,0.1061692182954166,0.08228679221454269,0.004776851585214266,99,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0.2875362223890022,0.23560166465534257,151.5,0,0.02708917868668905,0.022841850595374864,0.0023879311600398896,0.015942319281698633,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",1.6040629260441894,0.9027975335374193,55.00833333333333,0,0.06949614700652043,0.05281940491295452,0.037670007468156574,0.0034187896796293578,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.7578127642141115,0.47141329145257505,358.2317460317461,0,0.05239675953368899,0.04137137541463176,0.02008825473653289,0.00245486297297937,18,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",0.32741837722244316,0.2195809013943323,8,0,0.0023513139695712313,0.0018968583283935979,3.251994396331721e-07,1.0515944461113079e-05,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",0.16296583258840286,0.15969510767063586,9,0,0.0015214384508990318,0.0012448132780082987,3.246380889011495e-07,1.3511141437381867e-08,1,1,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.29232121030547786,0.2408842613830334,100.37777777777775,0,0.03268919185931634,0.02631312620180144,0.006990533858614117,0.02220736355834273,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",1.3778578005535873,0.6856346515135455,845.3444444444443,0,0.054661134163208856,0.04355557846447257,0.021416048797997748,0.006457129856832851,21,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",0.22635570083161877,0.19352345807219593,62.788888888888906,0,0.02791740762695119,0.024605081167649413,0.0010817204050129422,0.020642278454187535,3,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.26787377716024113,0.22274998538378496,38.73333333333333,0,0.04134360798261213,0.03420706406234187,0.014443685494296997,0.0016681634087039286,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",0.29808375198282383,0.25947611720349456,1,0,0.024573865507475468,0.02097421763760473,0.0013435469968308045,5.082979956244674e-05,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",0.6284088012154305,0.34304052587111594,12.5,0,0.04062438253309622,0.035181876003271044,0.001223421604383502,0.0034187896796293578,5,1,""
"org.axonframework.common.configuration.Components","Components",0.1759589591618805,0.1731872653394619,46,0,0.01120430744912073,0.009390463088290769,0.001488441586567243,0.02109770424483542,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",0.19324690648489343,0.17867782113264138,300.1079365079365,0,0.031626160837779096,0.026782064779835264,0.002501446379560808,0.00774459233081249,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",0.3097062450641658,0.215472197594131,163.5888888888889,0,0.03499901205295396,0.03109733096576534,0.00026827596959730447,0.004097642496086005,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.6653303826529876,0.3699501854812531,779.9,0,0.037988539814265955,0.030124481327800826,0.0057962978959905445,0.005226177744510518,13,7,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",0.4635828674829624,0.31376337343739763,687.2333333333337,0,0.03646710136336692,0.029576763485477178,0.005100309362620124,0.00036542550222782845,10,2,""
"org.axonframework.common.configuration.HierarchicalConfiguration","HierarchicalConfiguration",0.15168080411485885,0.15145072925726025,0,0,0.01078936968978463,0.00934051381654454,0.0007624101575888058,0.003863573532989545,1,3,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",0.15504241234457652,0.15435218777178075,79.53333333333333,0,0.01037443193044853,0.009034935082318297,0.0007624101575888058,0.017474838428814587,1,10,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",0.2631061650510078,0.19787727736627927,175,0,0.025084963445959292,0.022102200974201694,0.00021713329804901109,0.0010537551444162346,1,5,""
"org.axonframework.common.configuration.Module","Module",0.9595209610390367,0.3392473309578248,168.69126984126987,0,0.04094052558782849,0.034043757072802716,0.006039346022920065,0.003807583197741984,15,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",0.1870179616017259,0.17289352823025178,0,0,0.0303813475597708,0.026209202947916024,0.0010977745977362148,0,2,0,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",0.21715499151640072,0.18868488470834435,32.83333333333333,0,0.026537245603635642,0.02253077550832749,0.001053084476515985,0.0014919936606471204,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.4326933646625572,0.29400427519840133,32.5,0,0.020677731673582295,0.016807605441462262,0.007877441050437459,0.00025091820083394505,14,1,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",0.487581982106435,0.2740179776858816,30,0,0.0366054139498123,0.030019716900620934,0.0029991224689662663,0.0034187896796293578,9,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",0.23538988504663513,0.19429831887632462,282.6666666666667,0,0.019859052888098527,0.017567192135002643,8.756125083804784e-05,0.0017700576088716705,2,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0.446134441072766,0.32198984423476,0,0,0.033009286702232764,0.026912131762611088,0.0036103011594007324,0,8,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",0.15336160822971773,0.15290145851452056,0,0,0.01037443193044853,0.009034935082318297,0.0007624101575888058,0.0001982579752493626,1,2,""
"org.axonframework.common.configuration.BaseModule","BaseModule",0.18775375669496708,0.17869870210091213,712.2333333333333,0,0.016417704011065005,0.01314654287005464,0.005318728794170346,0.0065531416109914295,7,6,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",0.16600650358052743,0.16111995819483596,188.66666666666669,0,0.016344266613976165,0.01474024011851153,7.354102087816793e-05,0.01462543349236484,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.5268483300818553,0.38799352338226045,470.00079365079364,0,0.041861292234736225,0.029368372521899493,0.011938205667985423,0.0009635212009494316,29,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",0.2631061650510078,0.19787727736627927,175,0,0.025084963445959292,0.022102200974201694,0.00021713329804901109,0.0010537551444162346,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",2.9345619272411865,0.89261914040463,9,0,0.07692550879272873,0.06936499703615887,0.0021112570936162776,0.0015305110721090713,2,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",0.160314826591228,0.15939073697326758,6,0,0.009101297503787131,0.007834166755328581,0.0008765515295681661,0.0004727879004918733,1,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",0.15336160822971773,0.15290145851452056,3,0,0.01078936968978463,0.00934051381654454,0.0007624101575888058,0.00025091820083394505,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",0.15336160822971773,0.15290145851452056,0,0,0.01078936968978463,0.00934051381654454,0.0007624101575888058,0,1,0,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.15271731882962408,0.15251990940137222,19,0,0.0044556411776328795,0.0034262003556609364,0.0021676568805026977,2.729160803116428e-57,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",1.4960225001728236,0.9133115997499138,500.00757575757575,0,0.12054040703418294,0.09845087882544426,0.029432651711893344,0.003426216295884244,32,3,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.1640539772727273,0.16048167350495912,17.333333333333332,0,0.0012448132780082987,0.0011065006915629322,0.000372571706201111,0.04207826610150732,1,8,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.15629300103277807,0.15542045665593174,0,0,0.008202924323256273,0.006938830143220453,0.004014883406727791,0,1,0,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.6396161505199692,0.38430591680559173,330.75000000000006,0,0.02081604426002766,0.016546441110756465,0.015200395343417562,0.039622054646435416,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.16164650051638907,0.15918100222015125,20.583333333333332,0,0.009032799841928472,0.007282689647834875,0.006436001722519577,0.006728727927511196,2,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.47549256301729753,0.32972427363819373,215.31111111111116,0,0.02774550484094053,0.021776733489976503,0.019155715417308913,0.03326333774097177,13,2,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.1938876664220583,0.17202427620532604,0,0,0.004932160969505368,0.0036185563156517515,0.0017144891391640553,0,1,0,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.44498685527285803,0.2620717718985295,0,0,0.014190871369294608,0.011592852908798372,0.00958108091434871,0,5,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.1685927840909091,0.16384587497453468,0,0,0.0015214384508990318,0.0012448132780082987,0.0017482361141035298,0,1,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05827385666471455,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.3097953914173609,0.2164078029202774,36,0,0.006155898043864848,0.004112079817240897,0.00047500265819927707,0.041266010720550986,3,6,""
"org.axonframework.modelling.StateManager","StateManager",0.3789379529077997,0.32746718011578535,119.33333333333333,0,0.013374827109266943,0.01037344398340249,0.006398185331037017,0.02297111474259336,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.8491475601025483,0.5321244373459105,0,0,0.018223671211223078,0.013017655194858027,0.016725769964067137,0,12,0,""
"org.axonframework.modelling.repository.Repository","Repository",0.6247911373644086,0.44621332045188167,82.4,0,0.01773167358229599,0.013524995060264769,0.00970428127788206,0.025616671053528606,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.8589746521026613,0.5871597916361191,1187.5670443935153,0,0.03224066390041494,0.02511997113476457,0.02724417069455947,0.047203704370899234,24,11,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.4265078369988529,0.3028185632542499,862.8960211357271,0,0.024426002766251727,0.02063426200355661,0.01297250870735647,0.010756888681677044,8,6,""
