"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.2155370807414988,0.1919396323713587,247.66666666666666,0,0.02371031746031746,0.02033132530120482,0.010854963981157977,0.01041371544452442,4,7,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.4070467272669754,0.29319801601725803,976.08606442577,0,0.026119614512471658,0.021915584415584416,0.013022038377261196,0.009879722278814614,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.24771824758679872,0.2097930432182312,83.3761904761905,0,0.0195578231292517,0.016352080738398646,0.005690685771315624,0.03416087319904202,5,5,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.4365469526361584,0.26074812425229976,0,0,0.014965986394557824,0.012001192229469106,0.012908672665723602,0,6,0,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.28287316919343375,0.21339224903741408,0,0,0.018958535795270487,0.015620378586217095,0.006138007678242975,0,3,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.23775479849522266,0.1816455936809893,140.99015151515152,0,0.00905713475866537,0.0070718935056036806,0.0005609880168016689,0.008862956752658802,2,2,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.16246739490458964,0.16039966480044301,0,0,0.016435860058309035,0.014216298764403721,0.007221699970007095,0.005231115525319571,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.15693067706853703,0.1560372253611387,2.166666666666666,0,0.017326692581794624,0.015276285952977682,0.007746252566976329,0.005231115525319571,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.15693067706853703,0.1560372253611387,2.166666666666666,0,0.017326692581794624,0.015276285952977682,0.007746252566976329,0.005231115525319571,2,1,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0.1536609702756079,0.1531708743343754,2.166666666666666,0,0.016618075801749274,0.015077892628913037,0.0037938149878242486,0.005231115525319571,1,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0.19609130178828144,0.1671320033514823,217.5825757575757,0,0.008603620019436346,0.0070718935056036806,2.2083055368351125e-06,0.002821374609687546,1,7,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0036263858054860418,0,10,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.21580609583982913,0.1933507655114232,314.4750000000001,0,0.017547376093294462,0.014361702127659574,0.001924612687344851,0.0018539738727573643,3,6,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.18333551321932567,0.16915975625456212,87.33333333333333,0,0.006997421984666883,0.0057823129251700685,0.00011614894021803082,0.03352279753046246,1,5,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.275517863820405,0.23726216035716313,129.91666666666666,0,0.017547376093294462,0.014361702127659574,0.001969549976729051,0.0020051676895439744,3,6,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.21829695952916,0.1944655068075887,314.4750000000001,0,0.017547376093294462,0.014361702127659574,0.0019756641171810797,0.0018560673326169098,3,6,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",0.17665391985307144,0.16742752300377017,0,0,0.0038984045999352116,0.0029969304795088767,0.000246035048828944,0.06102575651984882,1,10,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0.5055669452884032,0.2081645620172193,0,0,0.013169811575423818,0.010692372186970027,4.551855459054052e-47,5.087567452027768e-05,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.1947746492382021,0.1809291266560496,608.95,0,0.014198655652737284,0.011678200692041523,0.0001521372147378862,0.07972472880325757,2,15,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0.5055669452884032,0.2081645620172193,0,0,0.013169811575423818,0.010692372186970027,4.551855459054052e-47,5.087567452027768e-05,1,1,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",0.5055669452884032,0.2081645620172193,39,0,0.013169811575423818,0.010692372186970027,4.551855459054052e-47,0.01393930930646829,1,5,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",1.2549421598414217,0.3705160976104244,224,0,0.018733803045027534,0.013117446291231268,0.0012406619196923257,5.599721724084499e-48,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0.23426926247957694,0.19364862594777693,117.4159090909091,0,0.00987913022351798,0.007335770128947101,0.000654640702628951,0.0006017340234838801,3,2,""
"org.axonframework.modelling.StateManager","StateManager",0.37427274403678285,0.3236288576468029,106.83333333333334,0,0.013704648526077098,0.010629251700680274,0.006741519433146267,0.02249430086014704,7,6,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.21199296169676943,0.18709775664415645,625.8583333333333,0,0.006972789115646258,0.0050092764378478665,0.0013618771141712643,0.0041370498825737895,4,3,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.3097821513871623,0.215480594460522,36,0,0.0063077016520894065,0.004213483146067416,0.00044575045865631076,0.040520888717805,3,6,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0.19609130178828144,0.1671320033514823,217.91590909090905,0,0.008603620019436346,0.0070718935056036806,2.2083055368351125e-06,0.002832425681867191,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004869240260715845,0,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",0.1724665810312148,0.16227309334457998,683.325,0,0.004259799157758341,0.003349031920460492,6.427209156958664e-06,0.00599984803318671,1,7,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.15980769230769232,0.15715117941386708,16,0,0.0008503401360544217,0.0008503401360544217,0.00019196127465031195,0.022488761918391185,1,5,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004681196767776652,0,5,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.15625487853593215,0.15538664911519362,0,0,0.008405207321023648,0.007109940750493746,0.003905682371986913,0,1,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.16640573548288976,0.1615080968128776,0,0,0.006009100970835664,0.004568713450292397,0.0014117229532930198,0,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.1675193595698808,0.1650211301768227,0,0,0.0030470521541950115,0.002354788069073783,0.0024022957242773846,0,2,0,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",0.16216268777172885,0.15863365649771247,0,0,0.005145570132815032,0.004051620648259304,7.018830399305322e-05,8.916404709902786e-06,1,1,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.16358953305785126,0.15908307231845686,39.33333333333333,0,0.001558956916099773,0.0012755102040816326,0.0002629930162842251,0.03609398617975038,1,10,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.1640539772727273,0.1604195752627535,17.333333333333332,0,0.0012755102040816326,0.0011337868480725622,0.00035696877281710457,0.04131303411783927,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.1640539772727273,0.1604195752627535,31.666666666666664,0,0.0012755102040816326,0.0011337868480725622,0.00035696877281710457,0.045830964581802074,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",0.181875,0.1644406755196305,55.83333333333333,0,0.0008503401360544217,0.0008503401360544217,6.050015088672346e-05,0.008705094661657052,1,9,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004211175049623216,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014753658575320475,0,4,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.15835414966682293,0.15546038956249916,22.785714285714285,0,0.003117913832199546,0.002591512795594428,0.0006836204183413632,0.0027591832311293783,1,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.32240412692252385,0.21185553882100455,329.33333333333337,0,0.00467687074829932,0.004186289900575615,0.0008050612192557812,0.0001520889686297599,3,6,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.15471359671522625,0.15423694969055074,0,0,0.0017715419501133788,0.001360544217687075,0.001480101761862006,0.0004132655020435093,1,1,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.15471359671522625,0.15423694969055074,0,0,0.0017715419501133788,0.001360544217687075,0.001480101761862006,0,1,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.1685927840909091,0.16375309688261042,0,0,0.001558956916099773,0.0012755102040816326,0.001694118634289834,0,1,0,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.033592287541110065,0,3,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",0.17566630776466852,0.17035291634950112,0,0,0.008476068999028183,0.00723453443877551,0.0014523489619501977,0.0008807734913705295,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03413221533641088,0,6,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05727516644494713,0,8,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.2616957811625441,0.2267923405578262,38.83333333333333,0,0.011345966958211856,0.009165771571786609,0.003005697175649644,0.03541720219083748,3,8,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.1616274392679661,0.1591232272955034,20.583333333333332,0,0.00925554745707807,0.007462279783708355,0.0062543582523187915,0.006043961071814909,2,2,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.23778533314982306,0.19771313787200176,86.25,0,0.012989957887917073,0.010211540756653538,0.005463008916074794,0.022113802587054542,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.3099461729025594,0.20973749216470888,48.608333333333334,0,0.00467687074829932,0.004186289900575615,0.0007085508926144243,0.0025056044381052186,3,4,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.23108671845830245,0.19961855493228325,20.5,0,0.012408892128279884,0.009851280937907077,0.0031457379253291237,0.020819763593640506,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.25832633937168425,0.2062149061622324,24.25,0,0.01262147716229349,0.010065439219165927,0.0031274535306872854,0.020819763593640506,4,1,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.1905099615171987,0.17054586368628358,0,0,0.005053787387971061,0.0037077894220751365,0.0016616352228836478,0,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.21324289772727278,0.19688808868239058,4,0,0.0012755102040816326,0.0011337868480725622,0.00035696877281710457,0.0006591152375026914,1,2,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.38003198727157705,0.2587352023806385,640.2166666666667,0,0.00481859410430839,0.003887269193391642,0.00028816994172922196,0.01667087124949135,4,28,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.15835414966682293,0.15546038956249916,2,0,0.003117913832199546,0.002591512795594428,0.0006836204183413632,0.0019442564145831143,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.15835414966682293,0.15546038956249916,4.874999999999999,0,0.003117913832199546,0.002591512795594428,0.0006836204183413632,0.002171827314453076,1,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.2240802983321783,0.18171321111933578,28.06666666666667,0,0.004109977324263038,0.0036281179138321993,0.0006898571124546574,0.0021300681180492754,2,5,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.24022662812270998,0.19357566443954038,13.483333333333334,0,0.00467687074829932,0.004186289900575615,0.0007772045603568622,0.0016841820958490533,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.345107632350487,0.23266729592514468,467.125,0,0.00510204081632653,0.004535147392290249,0.0008462676136172291,0.00045586935888714664,4,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.2782909109525808,0.19910122318374826,739.8404761904762,0,0.0098781179138322,0.008333333333333333,0.00203083118443883,0.004907169678152425,4,3,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.21596381419567995,0.18666132492669862,4,0,0.009452947845804988,0.007755688482289468,0.00039881454910076116,0.0002756239233699105,4,1,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.19172727272727275,0.1883591786307673,13,0,0.0008503401360544217,0.0008503401360544217,0.00026395806684563407,0.0027199563215439706,1,10,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.15987685950413225,0.15846463516052336,62,0,0.0012755102040816326,0.0011337868480725622,0.00011153692280869893,0.006413387596393967,1,7,""
