"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",0.15281992336812097,0.15235248628251627,6,0,0.001697792869269949,0.0015280135823429542,0.005081134463915006,0.02959244112478531,1,6,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",0.1537696913729375,0.15351546981629133,1.5,0,0.00155631013016412,0.0012733446519524619,0.0031810348402337195,0.015723469972216304,1,4,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",0.16492733080879665,0.16168954799438218,30,0,0.0026881720430107525,0.0023507901266814684,0.00014133480588991544,0.012871611531726928,1,2,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",0.17891327469355311,0.17579736730866533,0,0,0.00155631013016412,0.0012733446519524619,0.0005798493144496715,0,1,0,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0002179810614920134,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",0.1521149425260907,0.1517643647118872,0,0,0.0012733446519524619,0.0011318619128466326,0.005081134463915006,0.0015273450505131165,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",0.21895875564233241,0.1860028731473308,280.25,7.030000000000001,0.001697792869269949,0.001697792869269949,0.0002018563365629377,0.1239257010160371,2,54,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",0.19129861946653842,0.1670377074267408,4,0,0.0008488964346349745,0.0008488964346349745,6.670203248909555e-05,0.00908448934716739,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",0.1943464880618549,0.17691410864587112,0,0,0.0008488964346349745,0.0008488964346349745,0.00037247731139124245,0.0016268209772945827,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",0.1521149425260907,0.1517643647118872,6,0,0.0012733446519524619,0.0011318619128466326,0.005081134463915006,0.003395805121625185,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",0.325243523538384,0.24422039024135336,3,0,0.0038200339558573855,0.003395585738539898,0.005187571835889358,0.0003921933394663046,3,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.2004580068672808e-05,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",0.1556398467362419,0.1547049725650325,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915006,0.02604250731293325,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",0.15634482757827217,0.15529309413566153,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915006,0.00020868474690334337,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",0.289237828066392,0.2151150997047447,20,0,0.0025466893039049238,0.002263723825693265,0.005089690842865838,0.0004322207616322292,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",0.15422988505218144,0.15352872942377432,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915006,0.00622336072900387,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",0.15845977010436288,0.15705745884754876,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915006,0.002163720366828856,1,5,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",0.1514099616840605,0.15117624314125813,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915006,0.008507255292006577,1,1,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.013119858822275583,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",0.15680438879119293,0.1544509366080545,20.92857142857143,0,0.0040605546123372955,0.0032098896434634974,0.001322295112905963,0.0027665862018762012,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",0.15680438879119293,0.1544509366080545,6.37579365079365,0,0.0040605546123372955,0.0032098896434634974,0.001322295112905963,0.002178780505889054,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",0.15680438879119293,0.1544509366080545,2.178571428571429,0,0.0040605546123372955,0.0032098896434634974,0.001322295112905963,0.001950130641207674,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",0.15680438879119293,0.1544509366080545,2.178571428571429,0,0.0040605546123372955,0.0032098896434634974,0.001322295112905963,0.0020611972097009383,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",0.15463636363636366,0.154262352023818,80.24999999999999,0,0.0008488964346349745,0.0008488964346349745,0.00026385719285239236,0.007850640804026277,1,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0.28622731542578317,0.20540023870700255,225.725,0,0.00622524052065648,0.005406129925833259,0.0022839477977325434,0.0020293979878958203,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0.19222618990954643,0.17566008060654598,86.14285714285714,0,0.005588568194680249,0.00466893039049236,0.0022766928818699437,0.00017694287336732356,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",0.1843903168894051,0.16980114284668368,1325.3857142857144,0,0.003777589134125637,0.0032098896434634974,1.708873998629367e-05,0.02286038270209548,1,30,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",0.15680438879119293,0.1544509366080545,11.928571428571429,0,0.0040605546123372955,0.0032098896434634974,0.001322295112905963,0.0019513067072030805,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006435312387118096,0,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",0.20229607671418845,0.1726907764208476,1703.8722222222223,0,0.005588568194680249,0.00466893039049236,0.0023768437402160183,0.0004167837109372677,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",0.3138367793982483,0.21438067022782648,805.4341269841269,0,0.00622524052065648,0.005406129925833259,0.0023644627187625576,0.0028594006905032433,4,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",0.2989457374192763,0.20680528724545047,562.7249999999999,0,0.006366723259762309,0.00570647047726844,0.00235990115895529,0.00214065158699335,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.4509576641461893,0.3034075104915073,2006.2623015873016,7.850000000000001,0.006607243916242218,0.00466893039049236,0.0004643326992748036,0.032249953208902046,6,41,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.27373639551192147,0.22622684047940894,0,0,0.0029711375212224107,0.0027164685908319186,0.00045307547767182125,1.995554036970495e-05,3,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.5661328786816271,0.3198410024312978,9,0,0.0050933786078098476,0.004621769477457084,0.000486703185504832,0.00041183110366737973,5,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0.22258380084151477,0.21350185593952126,6,0,0.0025466893039049238,0.0025466893039049238,0.0013110202009640572,0.0032377069391601714,3,2,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0.34668156556802254,0.2615339978067547,0,0,0.003395585738539898,0.003395585738539898,0.0014437709070876288,0,4,0,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0.15369565217391307,0.1534540618788847,6,0,0.0008488964346349745,0.0008488964346349745,0.0008595246036083262,0.010879947374213295,1,7,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.17271871808126887,0.168573926710941,2,0,0.0031712345379577974,0.002306435595989365,7.914346189936915e-05,3.749737930834355e-05,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",0.2649129633117352,0.23925877934048126,2,0,0.004020130972592772,0.0026567314343205685,8.06809091351127e-05,0.0015118755459647554,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",0.15121811319981018,0.151199130382209,2.5,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.020626753700454737,1,4,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.15854601725526424,0.15736111224526222,2,0,0.002532541029994341,0.0019403347077370846,0.0008563168635906514,0.00044602044804342624,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.15854601725526424,0.15736111224526222,2,0,0.002532541029994341,0.0019403347077370846,0.0008563168635906514,3.418934437604649e-05,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.15854601725526424,0.15736111224526222,2,0,0.002532541029994341,0.0019403347077370846,0.0008563168635906514,0.00044602044804342624,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.15854601725526424,0.15736111224526222,2,0,0.002532541029994341,0.0019403347077370846,0.0008563168635906514,0.00044602044804342624,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.15081207546654016,0.150799420254806,69.8095238095238,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.020885034304033646,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.2981712163710033,0.2791213543603758,34,0,0.00423033389926429,0.0028296547821165816,0.002572158330789629,0.012186552204679046,3,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.418934437604649e-05,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.418934437604649e-05,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.418934437604649e-05,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00044602044804342624,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00044602044804342624,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020885034304033646,0,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.15850000000000003,0.15732208962493913,0.25,0,0.0008488964346349745,0.0008488964346349745,0.0008563168635906514,0.00044602044804342624,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.15850000000000003,0.15732208962493913,0.25,0,0.0008488964346349745,0.0008488964346349745,0.0008563168635906514,0.00044602044804342624,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.15850000000000003,0.15732208962493913,0.25,0,0.0008488964346349745,0.0008488964346349745,0.0008563168635906514,0.00044602044804342624,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.15850000000000003,0.15732208962493913,0.25,0,0.0008488964346349745,0.0008488964346349745,0.0008563168635906514,3.418934437604649e-05,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.011720044705063876,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0.163304347826087,0.16081898499250954,5,0,0.0012733446519524619,0.0011318619128466326,5.401888564003246e-06,3.853229567864184e-05,1,2,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.15369565217391307,0.1534540618788847,5,0,0.0008488964346349745,0.0008488964346349745,0.0008595246036083262,0.00046597598841313116,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020963269082675883,0,10,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",1.7286928800605017,0.8033133342359567,0,0,0.018689869835880023,0.012100371212339214,0.0008338567891353759,0,19,0,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.18041346406984235,0.17386362564529367,29,0,0.003409734012450481,0.002505279721727608,0.0004996664122765503,0.0019302596819179894,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",0.1745170346029736,0.16650696665434564,0,0,0.023587193790928936,0.01989256072369078,0.0032984597989048664,0,2,0,""
"org.axonframework.conversion.ConversionException","ConversionException",1.6432873618073651,0.8030881991937798,103.5,0,0.06255962486862317,0.04795461678566045,0.010044303803928912,1.7584046462596007e-06,20,1,""
"org.axonframework.conversion.Converter","Converter",10.524578358009311,4.5310774543255485,784.4999999999999,0,0.2654923599320883,0.23458725807538547,0.0657768986182586,0.0031785102265043702,52,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.16954009540328804,0.16366436036923976,8.5,0,0.012903225806451611,0.01027164685908319,0.00974242672947017,0.0026969487664420012,5,1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0.1721739130434783,0.170724371273308,1,0,0.0008488964346349745,0.0008488964346349745,0.0008595246036083262,0.00013174869338657336,1,4,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00046597598841313116,0,3,""
