"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0,"1071,1071,1071",0,"1071,144,29,8",,817,0,0,9,51,29,1,10,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0,"1059,1071,1071",0,"1071,144,29,8",,817,0,0,9,1,29,1,9,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0,"1071,1071,1071",0,"1071,144,29,8",,818,0,0,10,2,-1,13,32,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0,"1061,1071,1071",0,"1061,112,29,8",,818,0,0,5,25,-1,1,6,""
"org.axonframework.modelling.repository.Repository","Repository",20,"1107,1122,1122",5,"1107,162,30,21",,819,0,42,7,77,49,11,4,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",3,"958,958,288",4,"814,72,9,9",,820,0,0,7,50,-1,17,3,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",4,"1122,11,11",5,"296,29,12,2",,821,0,0,7,0,9,15,0,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0,"1059,1071,1071",0,"1071,144,29,8",,817,0,0,9,99,61,11,11,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0,"1071,1071,1071",0,"1071,144,29,8",,822,0,0,9,64,61,13,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0,"1059,1071,1071",0,"1071,144,29,8",,817,0,0,10,40,-1,3,23,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0,"1083,1071,1071",0,"1083,143,29,8",,823,0,0,8,14,29,12,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0,"1061,1071,1071",0,"1061,112,29,8",,818,0,0,5,75,-1,2,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",6,"71,71,71",6,"71,58,31,0",,824,0,0,10,27,-1,1,17,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0,"1067,1071,1071",0,"1067,143,29,8",,818,0,0,5,91,29,3,4,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0,"1071,1071,1071",0,"1071,144,29,8",,818,0,0,4,29,29,2,2,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0,"1067,1071,1071",0,"1067,143,29,8",,818,0,0,5,51,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0,"1067,1071,1071",0,"1067,143,29,8",,818,0,0,5,31,-1,2,3,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0,"1067,1071,1071",0,"1067,143,29,8",,825,0,0,8,40,3,2,13,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0,"1083,1071,1071",0,"1083,143,29,8",,817,0,43,8,42,-1,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0,"1083,1071,1071",0,"1083,143,29,8",,817,0,43,8,58,3,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0,"1083,1071,1071",0,"1083,143,29,8",,826,0,0,8,20,-1,12,2,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0,"1071,1071,1071",0,"1071,144,29,8",,817,0,0,10,17,82,25,13,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0,"1071,1071,1071",0,"1071,144,29,8",,817,0,0,9,91,29,4,7,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0,"1071,1071,1071",0,"1071,144,29,8",,817,0,0,9,50,29,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0,"1059,1071,1071",0,"1071,144,29,8",,827,0,0,9,2,61,5,5,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0,"1108,958,288",4,"814,72,9,9",,828,0,0,6,59,-1,6,0,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0,"1061,1071,1071",0,"1061,112,29,8",,829,0,0,3,88,-1,3,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0,"1067,1071,1071",0,"1067,143,29,8",,818,0,0,4,6,-1,2,2,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0,"1059,1071,1071",0,"1083,143,29,8",,830,0,0,3,63,105,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0,"1059,1071,1071",0,"1071,144,29,8",,831,0,0,3,44,113,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0,"1059,1071,1071",0,"1071,144,29,8",,832,0,0,3,17,113,2,1,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0,"1071,1071,1071",0,"1071,144,29,8",,833,0,0,2,8,114,1,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0,"1067,1071,1071",0,"1067,143,29,8",,818,0,0,5,30,61,1,7,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,"1083,1071,1071",0,"1083,143,29,8",,834,0,43,8,22,-1,0,10,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0,"1083,1071,1071",0,"1083,143,29,8",,817,0,43,8,0,-1,3,6,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0,"1061,1071,1071",0,"1061,112,29,8",,818,0,0,5,9,29,1,5,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0,"1083,1071,1071",0,"1083,143,29,8",,817,0,43,8,28,3,3,6,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0,"1083,1071,1071",0,"1083,143,29,8",,817,0,43,8,86,3,3,6,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",3,"958,958,288",4,"814,72,9,9",,835,0,0,8,0,129,1,10,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0,"1083,1071,1071",0,"1083,143,29,8",,836,0,43,2,65,-1,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0,"1083,1071,1071",0,"1083,143,29,8",,817,0,0,10,1,81,2,15,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0,"1083,1071,1071",0,"1083,143,29,8",,836,0,43,2,11,-1,1,1,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",10,"718,718,549",0,"1036,40,57,6",,836,0,0,6,84,132,1,5,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0,"1083,1071,1071",0,"1083,143,29,8",,836,0,43,6,74,-1,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0,"1067,1071,1071",0,"1067,143,29,8",,818,0,0,5,65,-1,3,2,""
"org.axonframework.modelling.StateManager","StateManager",20,"1101,1122,1122",5,"1101,162,30,21",,837,0,0,7,68,9,7,6,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",3,"958,958,288",4,"814,72,9,9",,838,0,0,5,48,-1,4,3,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",3,"1097,958,288",4,"814,72,9,9",,839,0,0,6,73,-1,3,6,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0,"1067,1071,1071",0,"1067,143,29,8",,818,0,0,5,78,-1,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,"1083,1071,1071",0,"1083,143,29,8",,840,0,0,8,60,3,0,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",3,"958,958,288",4,"814,72,9,9",,841,0,0,6,12,-1,1,7,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",20,"1101,1122,1122",5,"1101,162,30,21",,842,0,0,5,87,26,1,5,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",20,"1101,1122,1122",5,"1101,162,30,21",,843,0,0,5,7,9,0,5,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",6,"71,71,71",6,"71,58,31,0",,844,0,0,1,96,-1,1,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0,"1061,1071,1071",0,"1061,112,29,8",,845,0,0,1,74,29,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",20,"1107,1122,1122",5,"1107,162,30,21",,846,0,42,2,55,-1,2,0,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",1,"643,643,808",1,"635,108,51,1",,847,0,22,2,84,11,1,1,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",20,"1107,1122,1122",5,"1107,162,30,21",,848,0,42,7,88,49,1,10,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0,"1108,958,288",0,"1061,112,29,8",,849,0,0,6,7,-1,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",20,"1101,1122,1122",4,"814,72,9,9",,850,0,0,7,51,-1,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",3,"1110,958,288",4,"1129,72,9,9",,851,0,0,6,28,27,1,9,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",3,"1097,958,288",4,"814,72,9,9",,852,0,0,5,10,115,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",3,"1110,958,288",4,"1129,72,9,9",,853,0,0,4,91,-1,0,4,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",3,"1130,288,288",4,"814,72,9,9",,854,0,0,4,78,-1,1,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",3,"1130,288,288",4,"814,72,9,9",,854,0,0,6,44,108,3,6,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",20,"1107,1122,1122",5,"1107,162,30,21",,855,0,42,2,54,92,1,1,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",20,"1107,1122,1122",5,"1107,162,30,21",,856,0,42,1,14,49,1,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0,"1108,958,288",0,"1061,112,29,8",,857,0,0,1,19,67,1,0,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",9,"79,11,11",10,"123,29,12,2",,858,0,0,3,39,132,0,3,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",4,"1122,11,11",5,"296,29,12,2",,859,0,0,2,8,9,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",4,"1122,11,11",5,"296,29,12,2",,860,0,0,6,78,9,0,6,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,"1071,1071,1071",0,"1071,144,29,8",,861,0,0,7,15,13,0,8,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",4,"1122,11,11",5,"296,29,12,2",,862,0,0,6,93,9,3,8,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0,"1071,1071,1071",0,"1071,144,29,8",,863,0,0,4,65,113,2,2,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",4,"1122,11,11",5,"296,29,12,2",,819,0,0,6,53,9,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",3,"1130,288,288",4,"814,72,9,9",,854,0,0,6,93,-1,3,4,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",4,"1122,11,11",5,"296,29,12,2",,864,0,0,5,82,9,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",4,"1122,11,11",5,"296,29,12,2",,865,0,0,5,46,9,4,1,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",3,"1097,958,288",4,"814,72,9,9",,866,0,0,1,93,-1,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",3,"1110,958,288",4,"1129,72,9,9",,867,0,0,3,3,-1,1,2,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",3,"1130,288,288",4,"814,72,9,9",,854,0,0,10,98,108,4,28,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",3,"1130,288,288",4,"814,72,9,9",,854,0,0,4,67,-1,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",3,"1130,288,288",4,"814,72,9,9",,854,0,0,4,91,115,1,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",3,"1130,288,288",4,"814,72,9,9",,854,0,0,5,21,77,2,5,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",3,"1130,288,288",4,"814,72,9,9",,854,0,0,5,6,-1,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",3,"1130,288,288",4,"814,72,9,9",,854,0,0,6,45,-1,4,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",3,"1130,288,288",4,"814,72,9,9",,868,0,0,6,59,127,4,3,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",3,"968,288,288",4,"1138,74,9,9",,869,0,0,5,41,58,4,1,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",3,"968,288,288",4,"1138,74,9,9",,870,0,0,8,46,53,1,10,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",3,"658,658,288",4,"814,72,9,9",,871,0,0,7,39,72,1,7,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",3,"1141,288,288",4,"1141,72,9,9",,872,0,0,5,0,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",3,"1141,288,288",4,"1141,72,9,9",,872,0,0,5,6,-1,3,5,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",8,"1143,288,288",9,"1143,62,32,7",,873,0,0,5,29,121,2,3,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",8,"1143,288,288",9,"1143,62,32,7",,873,0,0,5,45,117,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",3,"1141,288,288",4,"1141,72,9,9",,872,0,0,3,45,-1,1,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",5,"15,669,669",3,"15,11,28,4",,874,0,0,3,26,-1,1,2,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",5,"15,669,669",3,"15,11,28,4",,875,0,0,4,99,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",3,"288,288,288",4,"842,72,9,9",,876,0,0,9,43,-1,2,21,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",5,"1151,669,669",3,"1151,11,28,4",,877,0,0,4,63,110,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",5,"15,669,669",3,"15,11,28,4",,874,0,0,4,59,-1,2,4,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",5,"1151,669,669",3,"1151,11,28,4",,877,0,0,3,38,110,1,3,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",5,"1151,669,669",3,"1151,11,28,4",,878,0,0,2,72,110,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",3,"1153,288,288",4,"1153,170,9,9",,879,0,44,2,2,15,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",3,"1153,288,288",4,"1153,170,9,9",,880,0,44,2,5,-1,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",3,"1155,288,288",4,"1155,170,9,9",,881,0,44,4,20,49,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",3,"1155,288,288",4,"1155,170,9,9",,881,0,44,4,30,53,1,5,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",8,"1163,216,658",9,"1163,171,32,7",,882,0,45,3,81,37,3,0,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",3,"1167,808,288",4,"1167,37,9,9",,883,0,46,1,33,-1,1,0,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",8,"1163,216,658",9,"1163,171,32,7",,884,0,45,3,0,37,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",8,"1163,216,658",9,"1163,171,32,7",,885,0,45,3,96,37,3,1,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",3,"1164,658,288",4,"1164,174,9,9",,886,0,47,2,76,-1,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",3,"1164,658,288",4,"1164,174,9,9",,887,0,47,2,62,13,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",3,"1164,658,288",4,"1164,174,9,9",,888,0,47,2,23,-1,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",8,"1163,216,658",9,"1163,171,32,7",,889,0,45,3,25,37,1,3,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",3,"1164,658,288",4,"1164,174,9,9",,890,0,47,2,5,81,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",3,"600,658,288",4,"814,72,9,9",,891,0,0,6,7,82,2,12,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",3,"1167,808,288",4,"1167,37,9,9",,892,0,46,3,97,108,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",3,"1167,808,288",4,"1167,37,9,9",,892,0,46,3,42,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",3,"316,302,11",6,"814,72,9,9",,893,0,0,4,4,-1,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",3,"600,658,288",4,"814,72,9,9",,891,0,0,5,1,75,1,4,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",3,"309,782,11",6,"814,72,9,9",,894,0,0,4,19,52,0,4,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",8,"1163,216,658",9,"1163,171,32,7",,895,0,45,3,22,57,0,7,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",3,"1174,658,288",4,"1174,72,9,9",,896,0,48,2,42,-1,0,2,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",3,"600,658,288",4,"600,72,9,9",,897,0,0,2,95,61,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",3,"1174,658,288",4,"1174,72,9,9",,898,0,48,2,21,26,1,1,""
