"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0,"1072,1072,1072",0,"1072,111,50",,817,0,0,10,54,-1,3,18,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0,"1072,1072,1072",0,"1072,111,50",,817,0,0,9,88,-1,1,10,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0,"1059,1072,1072",0,"1072,111,50",,817,0,0,9,79,-1,1,9,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0,"1072,1072,1072",0,"1072,111,50",,818,0,0,10,34,-1,13,32,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0,"1061,1072,1072",0,"1072,111,50",,818,0,0,5,53,-1,1,6,""
"org.axonframework.modelling.repository.Repository","Repository",4,"1107,1122,11",4,"1054,133,14",,819,0,42,7,72,70,11,4,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",3,"958,814,814",3,"814,42,11",,820,0,0,7,2,160,17,3,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",4,"1122,1122,11",4,"1122,6,14",,821,0,0,7,65,36,15,0,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0,"1059,1072,1072",0,"1072,111,50",,817,0,0,9,76,161,11,11,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0,"1072,1072,1072",0,"1072,111,50",,822,0,0,9,13,-1,13,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0,"1059,1072,1072",0,"1072,111,50",,817,0,0,10,9,-1,3,23,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0,"1084,1072,1072",0,"1072,111,50",,823,0,0,8,72,-1,12,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0,"1061,1072,1072",0,"1061,111,50",,818,0,0,5,0,163,2,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",6,"287,287,287",6,"287,28,4",,824,0,0,10,91,-1,1,17,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0,"1067,1072,1072",0,"1072,111,50",,818,0,0,5,29,113,3,4,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0,"1072,1072,1072",0,"1072,111,50",,818,0,0,4,42,-1,2,2,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0,"1067,1072,1072",0,"1072,111,50",,818,0,0,5,28,129,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0,"1061,1072,1072",0,"1072,111,50",,818,0,0,5,56,-1,2,3,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0,"1067,1072,1072",0,"1072,111,50",,825,0,0,8,85,-1,2,13,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0,"1084,1072,1072",0,"1084,111,50",,817,0,43,8,16,-1,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0,"1084,1072,1072",0,"1072,111,50",,817,0,43,8,46,110,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0,"1084,1072,1072",0,"1072,111,50",,826,0,0,8,58,110,12,2,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0,"1084,1072,1072",0,"1084,111,50",,817,0,43,8,87,109,3,6,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0,"1072,1072,1072",0,"1072,111,50",,817,0,0,10,98,-1,25,13,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0,"1072,1072,1072",0,"1072,111,50",,817,0,0,9,5,160,4,7,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0,"1072,1072,1072",0,"1072,111,50",,817,0,0,9,22,87,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0,"1059,1072,1072",0,"1072,111,50",,827,0,0,9,65,160,5,5,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",3,"1108,814,814",0,"814,42,11",,828,0,0,6,8,-1,6,0,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0,"1061,1072,1072",0,"1072,111,50",,829,0,0,3,48,155,3,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0,"1067,1072,1072",0,"1072,111,50",,818,0,0,4,32,139,2,2,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0,"1059,1072,1072",0,"1072,111,50",,830,0,0,3,42,169,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0,"1059,1072,1072",0,"1072,111,50",,831,0,0,3,68,160,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0,"1059,1072,1072",0,"1072,111,50",,832,0,0,3,74,160,2,1,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0,"9,1072,1072",0,"53,120,50",,833,0,0,2,20,-1,1,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0,"1061,1072,1072",0,"1072,111,50",,818,0,0,5,10,-1,1,7,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,"1084,1072,1072",0,"1084,111,50",,834,0,43,8,63,-1,0,10,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0,"1084,1072,1072",0,"1084,111,50",,835,0,43,6,34,115,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0,"1067,1072,1072",0,"1072,111,50",,818,0,0,5,48,-1,3,2,""
"org.axonframework.modelling.StateManager","StateManager",4,"1093,1122,11",4,"1087,133,14",,836,0,0,7,12,70,7,6,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",3,"958,814,814",3,"814,42,11",,837,0,0,5,64,15,4,3,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",3,"1108,814,814",0,"814,42,11",,838,0,0,6,99,7,3,6,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0,"1061,1072,1072",0,"1072,111,50",,818,0,0,5,40,7,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,"1084,1072,1072",0,"1097,111,50",,839,0,0,8,42,95,0,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",3,"958,814,814",3,"814,42,11",,840,0,0,6,91,-1,1,7,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",4,"1093,1122,11",4,"1087,133,14",,841,0,0,5,60,70,1,5,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",4,"1093,1122,11",4,"1087,133,14",,842,0,0,5,22,41,0,5,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",6,"287,287,287",6,"287,28,4",,843,0,0,1,29,-1,1,0,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0,"1061,1072,1072",0,"1061,111,50",,818,0,0,5,93,-1,1,5,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0,"1084,1072,1072",0,"1097,111,50",,817,0,43,8,4,59,3,6,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0,"1084,1072,1072",0,"1097,111,50",,817,0,43,8,49,110,3,6,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",3,"958,814,814",3,"814,42,11",,844,0,0,8,95,-1,1,10,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0,"1084,1072,1072",0,"1084,111,50",,835,0,43,2,10,-1,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0,"1084,1072,1072",0,"1072,111,50",,817,0,0,10,73,-1,2,15,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0,"1084,1072,1072",0,"1084,111,50",,835,0,43,2,63,-1,1,1,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",10,"1036,1036,549",8,"1036,8,10",,835,0,0,6,85,-1,1,5,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0,"1061,1072,1072",0,"1061,111,50",,845,0,0,1,56,-1,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",4,"1107,1122,11",4,"1054,133,14",,846,0,42,2,12,70,2,0,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",1,"643,643,643",1,"635,79,61",,847,0,22,2,45,-1,1,1,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",4,"1107,1122,11",4,"1054,133,14",,848,0,42,7,26,70,1,10,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",3,"1108,814,814",0,"1061,111,50",,849,0,0,6,34,144,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",4,"1093,1122,11",4,"814,42,11",,850,0,0,7,52,-1,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",3,"1110,814,814",3,"1129,42,11",,851,0,0,6,64,41,1,9,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",3,"1108,814,814",0,"814,42,11",,852,0,0,5,87,-1,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",3,"1110,814,814",3,"1129,42,11",,853,0,0,4,45,-1,0,4,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",3,"1130,814,814",3,"814,42,11",,854,0,0,4,31,25,1,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",3,"1130,814,814",3,"814,42,11",,854,0,0,6,35,68,3,6,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",4,"1107,1122,11",4,"1054,133,14",,855,0,42,2,55,70,1,1,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",4,"1107,1122,11",4,"1054,133,14",,856,0,42,1,27,70,1,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",3,"1108,814,814",0,"1061,111,50",,857,0,0,1,16,144,1,0,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",9,"79,79,79",10,"1009,126,1",,858,0,0,3,71,109,0,3,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",4,"1122,1122,11",4,"1122,6,14",,859,0,0,2,26,36,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",4,"1122,1122,11",4,"1122,6,14",,860,0,0,6,15,-1,0,6,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,"1072,1072,1072",0,"1072,111,50",,861,0,0,7,97,-1,0,8,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",4,"1122,1122,11",4,"1122,6,14",,862,0,0,6,67,-1,3,8,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0,"1072,1072,1072",0,"1072,111,50",,863,0,0,4,51,-1,2,2,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",4,"1122,1122,11",4,"1122,6,14",,819,0,0,6,29,36,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",3,"1130,814,814",3,"814,42,11",,854,0,0,6,10,73,3,4,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",4,"1122,1122,11",4,"1122,6,14",,864,0,0,5,91,78,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",4,"1122,1122,11",4,"1122,6,14",,865,0,0,5,94,78,4,1,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",3,"1108,814,814",0,"814,42,11",,866,0,0,1,41,15,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",3,"1110,814,814",3,"1129,42,11",,867,0,0,3,80,-1,1,2,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",3,"1130,814,814",3,"814,42,11",,854,0,0,10,0,-1,4,28,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",3,"1130,814,814",3,"814,42,11",,854,0,0,4,26,1,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",3,"1130,814,814",3,"814,42,11",,854,0,0,4,63,-1,1,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",3,"1130,814,814",3,"814,42,11",,854,0,0,5,75,19,2,5,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",3,"1130,814,814",3,"814,42,11",,854,0,0,5,89,3,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",3,"1130,814,814",3,"814,42,11",,854,0,0,6,59,-1,4,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",3,"1130,814,814",3,"814,42,11",,868,0,0,6,27,-1,4,3,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",3,"968,288,814",3,"1139,42,11",,869,0,0,5,88,67,4,1,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",3,"814,814,814",3,"814,42,11",,870,0,0,7,80,71,1,7,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",3,"968,288,814",3,"1139,42,11",,871,0,0,8,60,67,1,10,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",3,"1141,288,814",3,"1141,42,11",,872,0,0,5,56,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",3,"1141,288,814",3,"1141,42,11",,872,0,0,5,92,-1,3,5,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",3,"1143,288,814",9,"1143,36,2",,873,0,0,5,26,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",3,"1143,288,814",9,"1143,36,2",,873,0,0,5,72,95,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",3,"1141,288,814",3,"1141,42,11",,872,0,0,3,44,25,1,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",5,"15,15,15",5,"15,11,5",,874,0,0,3,11,147,1,2,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",5,"15,15,15",5,"15,11,5",,875,0,0,4,37,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",3,"288,288,814",3,"842,42,11",,876,0,0,9,10,106,2,21,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",5,"1151,15,15",5,"1151,11,5",,877,0,0,4,65,129,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",5,"15,15,15",5,"15,11,5",,874,0,0,4,8,40,2,4,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",5,"1151,15,15",5,"1151,11,5",,877,0,0,3,98,129,1,3,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",5,"1151,15,15",5,"1151,11,5",,878,0,0,2,62,129,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",3,"1153,1155,814",3,"1153,140,11",,879,0,44,2,59,35,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",3,"1153,1155,814",3,"1153,140,11",,880,0,44,2,38,-1,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",3,"1155,1155,814",3,"1155,140,11",,881,0,44,4,70,-1,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",3,"1155,1155,814",3,"1155,140,11",,881,0,44,4,39,70,1,5,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",8,"1163,216,216",9,"1163,141,2",,882,0,45,3,72,-1,3,0,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",3,"1167,814,814",3,"1167,57,11",,883,0,46,1,21,-1,1,0,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",8,"1163,216,216",9,"1163,141,2",,884,0,45,3,75,-1,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",8,"1163,216,216",9,"1163,141,2",,885,0,45,3,55,-1,3,1,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",3,"1164,814,814",3,"1164,144,11",,886,0,47,2,42,-1,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",3,"1164,814,814",3,"1164,144,11",,887,0,47,2,43,-1,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",3,"1164,814,814",3,"1164,144,11",,888,0,47,2,10,-1,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",8,"1163,216,216",9,"1163,141,2",,889,0,45,3,19,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",3,"1164,814,814",3,"1164,144,11",,890,0,47,2,85,-1,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",3,"601,814,814",3,"814,42,11",,891,0,0,6,75,-1,2,12,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",3,"1167,814,814",3,"1167,57,11",,892,0,46,3,40,59,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",3,"1167,814,814",3,"1167,57,11",,892,0,46,3,5,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",3,"814,814,814",6,"814,28,4",,893,0,0,4,45,-1,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",3,"601,814,814",3,"814,42,11",,891,0,0,5,56,139,1,4,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",3,"814,814,814",6,"814,28,4",,894,0,0,4,92,-1,0,4,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",8,"1163,216,216",9,"1163,141,2",,895,0,45,3,93,106,0,7,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",3,"1174,814,814",3,"1174,42,11",,896,0,48,2,52,-1,0,2,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",3,"601,814,814",3,"601,42,11",,897,0,0,2,9,92,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",3,"1174,814,814",3,"1174,42,11",,898,0,48,2,48,15,1,1,""
