"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.repository.Repository","Repository",4,"1107,1122,1122",4,"1054,122,17,5",,819,0,42,7,24,49,11,4,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",3,"958,814,814",0,"814,39,17,1",,820,0,0,7,46,-1,17,3,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",4,"1122,1122,1122",4,"1122,45,4,5",,821,0,0,7,1,9,15,0,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0,"1059,1071,1071",0,"1071,113,30,7",,817,0,0,9,74,61,11,11,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0,"1071,1071,1071",0,"1071,113,30,7",,822,0,0,9,42,61,13,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0,"1059,1071,1071",0,"1071,113,30,7",,817,0,0,10,30,-1,3,23,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0,"1083,1071,1071",0,"1083,112,30,7",,823,0,0,8,61,29,12,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0,"1061,1071,1071",0,"1061,79,30,7",,818,0,0,5,50,-1,2,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",7,"287,287,287",6,"287,26,11,22",,824,0,0,10,75,-1,1,17,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0,"1067,1071,1071",0,"1067,112,30,7",,818,0,0,5,58,29,3,4,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0,"1071,1071,1071",0,"1071,113,30,7",,818,0,0,4,24,29,2,2,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0,"1067,1071,1071",0,"1067,112,30,7",,818,0,0,5,56,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0,"1061,1071,1071",0,"1067,112,30,7",,818,0,0,5,1,-1,2,3,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0,"1067,1071,1071",0,"1067,112,30,7",,825,0,0,8,73,3,2,13,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0,"1083,1071,1071",0,"1083,112,30,7",,817,0,43,8,87,-1,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0,"1083,1071,1071",0,"1083,112,30,7",,817,0,43,8,55,3,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0,"1083,1071,1071",0,"1083,112,30,7",,826,0,0,8,80,-1,12,2,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0,"1071,1071,1071",0,"1071,113,30,7",,817,0,0,10,38,82,25,13,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0,"1071,1071,1071",0,"1071,113,30,7",,817,0,0,9,96,29,4,7,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0,"1071,1071,1071",0,"1071,113,30,7",,817,0,0,9,7,29,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0,"1059,1071,1071",0,"1071,113,30,7",,827,0,0,9,0,61,5,5,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",3,"1108,814,814",0,"814,39,17,1",,828,0,0,6,0,-1,6,0,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0,"1061,1071,1071",0,"1061,79,30,7",,829,0,0,3,22,-1,3,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0,"1067,1071,1071",0,"1067,112,30,7",,818,0,0,4,95,-1,2,2,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0,"1083,1071,1071",0,"1083,112,30,7",,830,0,0,3,9,105,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0,"1059,1071,1071",0,"1071,113,30,7",,831,0,0,3,41,113,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0,"1059,1071,1071",0,"1071,113,30,7",,832,0,0,3,75,113,2,1,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0,"9,1071,1071",0,"1071,113,30,7",,833,0,0,2,56,114,1,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0,"1061,1071,1071",0,"1067,112,30,7",,818,0,0,5,14,61,1,7,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,"1083,1071,1071",0,"1083,112,30,7",,834,0,43,8,76,-1,0,10,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0,"1083,1071,1071",0,"1083,112,30,7",,817,0,43,8,94,-1,3,6,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0,"1061,1071,1071",0,"1061,79,30,7",,818,0,0,5,21,29,1,5,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0,"1087,1071,1071",0,"1083,112,30,7",,817,0,43,8,19,3,3,6,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0,"1087,1071,1071",0,"1083,112,30,7",,817,0,43,8,0,3,3,6,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",3,"958,814,814",0,"814,39,17,1",,835,0,0,8,85,129,1,10,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0,"1087,1071,1071",0,"1083,112,30,7",,836,0,43,2,37,-1,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0,"1083,1071,1071",0,"1083,112,30,7",,817,0,0,10,78,81,2,15,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0,"1087,1071,1071",0,"1083,112,30,7",,836,0,43,2,87,-1,1,1,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",10,"1036,1036,549",0,"1036,8,8,9",,836,0,0,6,74,132,1,5,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0,"1087,1071,1071",0,"1083,112,30,7",,836,0,43,6,48,-1,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0,"1067,1071,1071",0,"1067,112,30,7",,818,0,0,5,17,-1,3,2,""
"org.axonframework.modelling.StateManager","StateManager",4,"1101,1122,1122",4,"1101,122,17,5",,837,0,0,7,56,9,7,6,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",3,"958,814,814",3,"958,39,17,1",,838,0,0,5,6,-1,4,3,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",3,"1108,814,814",0,"814,39,17,1",,839,0,0,6,1,-1,3,6,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0,"1061,1071,1071",0,"1067,112,30,7",,818,0,0,5,22,-1,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,"1087,1071,1071",0,"1083,112,30,7",,840,0,0,8,86,3,0,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",3,"958,814,814",0,"814,39,17,1",,841,0,0,6,82,-1,1,7,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",4,"1101,1122,1122",4,"1101,122,17,5",,842,0,0,5,40,26,1,5,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",4,"1101,1122,1122",4,"1101,122,17,5",,843,0,0,5,47,9,0,5,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",7,"287,287,287",6,"287,26,11,22",,844,0,0,1,77,-1,1,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0,"1061,1071,1071",0,"1061,79,30,7",,845,0,0,1,37,29,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",4,"1107,1122,1122",4,"1054,122,17,5",,846,0,42,2,39,-1,2,0,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",1,"643,643,742",1,"635,75,57,16",,847,0,22,2,55,11,1,1,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",4,"1107,1122,1122",4,"1054,122,17,5",,848,0,42,7,68,49,1,10,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",3,"1108,814,814",0,"1061,79,30,7",,849,0,0,6,88,-1,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",4,"1101,1122,1122",0,"814,39,17,1",,850,0,0,7,33,-1,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",3,"1110,814,814",0,"1129,39,17,1",,851,0,0,6,34,27,1,9,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",3,"1108,814,814",0,"814,39,17,1",,852,0,0,5,69,115,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",3,"1110,814,814",0,"1129,39,17,1",,853,0,0,4,60,-1,0,4,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",3,"1130,814,814",3,"814,39,17,1",,854,0,0,4,96,-1,1,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",3,"1130,814,814",3,"814,39,17,1",,854,0,0,6,1,108,3,6,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",4,"1107,1122,1122",4,"1054,122,17,5",,855,0,42,2,78,92,1,1,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",4,"1107,1122,1122",4,"1054,122,17,5",,856,0,42,1,57,49,1,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",3,"1108,814,814",0,"1061,79,30,7",,857,0,0,1,99,67,1,0,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",5,"79,79,79",10,"79,149,1,12",,858,0,0,3,31,132,0,3,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",4,"1122,1122,1122",4,"1122,45,4,5",,859,0,0,2,35,9,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",4,"1122,1122,1122",4,"1122,45,4,5",,860,0,0,6,69,9,0,6,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,"1071,1071,1071",0,"1071,113,30,7",,861,0,0,7,95,13,0,8,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",4,"1122,1122,1122",4,"1122,45,4,5",,862,0,0,6,28,9,3,8,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0,"1071,1071,1071",0,"1071,113,30,7",,863,0,0,4,90,113,2,2,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",4,"1122,1122,1122",4,"1122,45,4,5",,819,0,0,6,43,9,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",3,"1130,814,814",3,"814,39,17,1",,854,0,0,6,51,-1,3,4,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",4,"1122,1122,1122",4,"1122,45,4,5",,864,0,0,5,36,9,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",4,"1122,1122,1122",4,"1122,45,4,5",,865,0,0,5,45,9,4,1,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",3,"1108,814,814",0,"814,39,17,1",,866,0,0,1,78,-1,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",3,"1110,814,814",0,"1129,39,17,1",,867,0,0,3,56,-1,1,2,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",3,"1130,814,814",3,"814,39,17,1",,854,0,0,10,23,108,4,28,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",3,"1130,814,814",3,"814,39,17,1",,854,0,0,4,36,-1,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",3,"1130,814,814",3,"814,39,17,1",,854,0,0,4,3,115,1,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",3,"1130,814,814",3,"814,39,17,1",,854,0,0,5,98,77,2,5,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",3,"1130,814,814",3,"814,39,17,1",,854,0,0,5,65,-1,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",3,"1130,814,814",3,"814,39,17,1",,854,0,0,6,0,-1,4,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",3,"1130,814,814",3,"814,39,17,1",,868,0,0,6,41,127,4,3,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",3,"968,842,814",3,"1138,60,17,1",,869,0,0,5,25,58,4,1,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",3,"968,842,814",3,"1138,60,17,1",,870,0,0,8,4,53,1,10,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",3,"814,814,814",3,"814,39,17,1",,871,0,0,7,54,72,1,7,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",3,"1141,842,814",3,"1141,60,17,1",,872,0,0,5,45,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",3,"1141,842,814",3,"1141,60,17,1",,872,0,0,5,78,-1,3,5,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",3,"1143,842,814",7,"1143,60,17,1",,873,0,0,5,76,121,2,3,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",3,"1143,842,814",7,"1143,60,17,1",,873,0,0,5,30,117,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",3,"1141,842,814",3,"1141,60,17,1",,872,0,0,3,27,-1,1,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",6,"15,15,15",5,"15,11,6,21",,874,0,0,3,53,-1,1,2,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",6,"15,15,15",5,"15,11,6,21",,875,0,0,4,78,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",3,"842,842,814",3,"842,60,17,1",,876,0,0,9,1,-1,2,21,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",6,"1151,15,15",5,"1151,11,6,21",,877,0,0,4,78,110,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",6,"15,15,15",5,"15,11,6,21",,874,0,0,4,0,-1,2,4,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",6,"1151,15,15",5,"1151,11,6,21",,877,0,0,3,41,110,1,3,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",6,"1151,15,15",5,"1151,11,6,21",,878,0,0,2,65,110,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",3,"1153,1155,814",3,"1153,129,17,1",,879,0,44,2,60,15,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",3,"1153,1155,814",3,"1153,129,17,1",,880,0,44,2,77,-1,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",3,"1155,1155,814",3,"1155,129,17,1",,881,0,44,4,40,49,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",3,"1155,1155,814",3,"1155,129,17,1",,881,0,44,4,18,53,1,5,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",9,"1163,216,216",21,"1163,130,21,12",,882,0,45,3,60,37,3,0,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",3,"1167,808,814",3,"1167,54,17,1",,883,0,46,1,15,-1,1,0,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",9,"1163,216,216",21,"1163,130,21,12",,884,0,45,3,30,37,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",9,"1163,216,216",21,"1163,130,21,12",,885,0,45,3,25,37,3,1,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",3,"1164,814,814",3,"1164,39,60,10",,886,0,47,2,35,-1,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",3,"1164,814,814",3,"1164,39,60,10",,887,0,47,2,31,13,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",3,"1164,814,814",3,"1164,39,60,10",,888,0,47,2,61,-1,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",9,"1163,216,216",21,"1163,130,21,12",,889,0,45,3,29,37,1,3,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",3,"1164,814,814",3,"1164,39,60,10",,890,0,47,2,29,81,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",3,"600,814,814",3,"814,39,17,1",,891,0,0,6,57,82,2,12,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",3,"1167,808,814",3,"1167,54,17,1",,892,0,46,3,40,108,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",3,"1167,808,814",3,"1167,54,17,1",,892,0,46,3,37,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",3,"814,814,814",6,"814,39,17,1",,893,0,0,4,48,-1,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",3,"600,814,814",3,"814,39,17,1",,891,0,0,5,63,75,1,4,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",3,"814,814,814",6,"814,39,17,1",,894,0,0,4,42,52,0,4,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",9,"1163,216,216",21,"1163,130,21,12",,895,0,45,3,81,57,0,7,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",3,"1174,814,814",3,"1174,39,17,1",,896,0,48,2,94,-1,0,2,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",3,"600,814,814",3,"600,39,60,10",,897,0,0,2,67,61,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",3,"1174,814,814",3,"1174,39,17,1",,898,0,48,2,38,26,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",3,"600,814,814",3,"814,39,17,1",,899,0,0,2,15,-1,4,0,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",3,"600,814,814",3,"814,39,17,1",,900,0,0,1,37,5,0,1,""
